epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
766,0.0014726059726393487,0.687972804039865,0.16958193128869514,0.7080013835245287,0.18936415518533456,0.5013569809129187,0.5719088198175056,0.08311647698716729
767,0.0014813147117878594,0.6863545851183153,0.16958193128869514,0.7073442093733787,0.18936415518533456,0.5013569809129187,0.5668494588829199,0.08311647698716729
768,0.001490686286044268,0.6829946191132654,0.16958193128869514,0.6949097826713553,0.18936415518533456,0.5013569809129187,0.5627059204574645,0.08311647698716729
769,0.0014695259530576904,0.6853885948918634,0.16958193128869514,0.7067158586499106,0.18936415518533456,0.5013569809129187,0.5740085104481946,0.08311647698716729
770,0.0014675121710418435,0.6860704703458295,0.16958193128869514,0.703966103649046,0.18936415518533456,0.5013569809129187,0.5675642471827289,0.08311647698716729
771,0.0014699262817948371,0.6888004427249325,0.16958193128869514,0.6960973078918545,0.18936415518533456,0.5013569809129187,0.5724002367736243,0.08311647698716729
772,0.0014979450812831038,0.6803733515166788,0.16958193128869514,0.6999308237735632,0.18936415518533456,0.5013569809129187,0.5739191619107185,0.08311647698716729
773,0.0014621490043275837,0.6871081069062125,0.16958193128869514,0.7075229146250072,0.18936415518533456,0.5013569809129187,0.5765661123334488,0.08311647698716729
774,0.0014665848860130246,0.6843558994579584,0.16958193128869514,0.6999827059433907,0.18936415518533456,0.5013569809129187,0.5690496666182695,0.08311647698716729
775,0.0014630325685615153,0.6901518408166694,0.16958193128869514,0.6925750850291117,0.18936415518533456,0.5013569809129187,0.5635770686978567,0.08311647698716729
776,0.0014647577753951625,0.6863199972329692,0.16958193128869514,0.7069925635556581,0.18936415518533456,0.5013569809129187,0.5657326021644683,0.08311647698716729
777,0.0014624638133782974,0.6867226990409273,0.16958193128869514,0.6895716838646452,0.18936415518533456,0.5013569809129187,0.5658889621050516,0.08311647698716729
778,0.0014629374373740815,0.6871575181709926,0.16958193128869514,0.7080936184931113,0.18936415518533456,0.5013569809129187,0.5718418084143985,0.08311647698716729
779,0.0014749672371965994,0.6874021039316544,0.16958193128869514,0.7025191675794086,0.18936415518533456,0.5013569809129187,0.5756056155555804,0.08311647698716729
780,0.0014712326151308521,0.6853811832021465,0.16958193128869514,0.7032224592148498,0.18936415518533456,0.5013569809129187,0.5793470855623932,0.08311647698716729
781,0.0014886672871943436,0.6831206178384548,0.16958193128869514,0.703182106416095,0.18936415518533456,0.5013569809129187,0.5708478059349766,0.08311647698716729
782,0.0014602283899514546,0.6873576337933522,0.16958193128869514,0.7054188044042198,0.18936415518533456,0.5013569809129187,0.5712052000848811,0.08311647698716729
783,0.0014545192639624817,0.6877479827851154,0.16958193128869514,0.7070963278953133,0.18936415518533456,0.5013569809129187,0.5666595932407832,0.08311647698716729
784,0.0014580972309469916,0.6888547951161906,0.16958193128869514,0.6880613362541074,0.18936415518533456,0.5013569809129187,0.5672180216000089,0.08311647698716729
785,0.001483047062487163,0.6913154761022418,0.17055286264162506,0.7119732518591111,0.19210238081512654,0.5013569809129187,0.5706132660241018,0.08311647698716729
786,0.001468906453920767,0.6894600831097474,0.17055286264162506,0.7019426990257681,0.19210238081512654,0.5013569809129187,0.5753040642415984,0.08311647698716729
787,0.0014675185413168586,0.6865547007406748,0.17055286264162506,0.6974808324205914,0.19210238081512654,0.5013569809129187,0.5745669388074204,0.08311647698716729
788,0.0014808297659597094,0.6848747177381499,0.17055286264162506,0.7082665590592033,0.19210238081512654,0.5013569809129187,0.5716519427722617,0.08311647698716729
789,0.0014682530169379912,0.6874391623802395,0.17055286264162506,0.7026459906612095,0.19210238081512654,0.5013569809129187,0.5667154360767057,0.08311647698716729
790,0.0014954225681103426,0.6864138786360514,0.17055286264162506,0.7075690321092984,0.19210238081512654,0.5013569809129187,0.5732267107452785,0.08311647698716729
791,0.0014904581400963814,0.6807365243128128,0.17055286264162506,0.6992621202513403,0.19210238081512654,0.5013569809129187,0.5677764499592347,0.08311647698716729
792,0.0014680133232318532,0.6837604937173577,0.17055286264162506,0.7000057646855364,0.19210238081512654,0.5013569809129187,0.5657437707316528,0.08311647698716729
793,0.001462601056434336,0.6920319394415538,0.17216119931021867,0.7094252608520205,0.19210238081512654,0.5013569809129187,0.5684912382590438,0.08311647698716729
794,0.0014675969724916678,0.6830168541824165,0.17216119931021867,0.700299763647893,0.19210238081512654,0.5013569809129187,0.5654533879848554,0.08311647698716729
795,0.0014887242535030708,0.6827105043407796,0.17216119931021867,0.7021732864472243,0.19210238081512654,0.5013569809129187,0.5719869997877972,0.08311647698716729
796,0.0014919393035772164,0.6836147304862562,0.17216119931021867,0.6978555369804578,0.19210238081512654,0.5013569809129187,0.5662910305236941,0.08311647698716729
797,0.0014764515996405648,0.6829254433425732,0.17216119931021867,0.7015968178935839,0.19210238081512654,0.5013569809129187,0.5663468733596166,0.08311647698716729
798,0.0015109624151589081,0.6807834650143539,0.17216119931021867,0.7028362252839108,0.19210238081512654,0.5013569809129187,0.5724114053408088,0.08311647698716729
799,0.0015046355948630905,0.6775149098491474,0.17216119931021867,0.6948175477027728,0.19210238081512654,0.5013569809129187,0.5551336319063628,0.08311647698716729
800,0.0014994493127838155,0.6782684316370446,0.17216119931021867,0.6917046175131146,0.19210238081512654,0.5013569809129187,0.5650066452974748,0.08311647698716729
801,0.0015317196555206872,0.6660070262818517,0.17216119931021867,0.6643454199573413,0.19210238081512654,0.5013569809129187,0.557088131163653,0.08311647698716729
802,0.0015237186455330548,0.6707455665742676,0.17216119931021867,0.6867527526373436,0.19210238081512654,0.5013569809129187,0.5624937176809587,0.08311647698716729
803,0.0014819952411935914,0.6776754964596828,0.17216119931021867,0.7029399896235661,0.19210238081512654,0.5013569809129187,0.563778102907178,0.08311647698716729
804,0.0014665688987995315,0.6852403610975231,0.17216119931021867,0.7006052919813224,0.19210238081512654,0.5013569809129187,0.5689826552151624,0.08311647698716729
805,0.0014654835757663878,0.6847684835188727,0.17216119931021867,0.7013547011010549,0.19210238081512654,0.5013569809129187,0.5638004400415471,0.08311647698716729
806,0.0014917350042907742,0.6807167598069008,0.17216119931021867,0.6971003631751888,0.19210238081512654,0.5013569809129187,0.5697979606196321,0.08311647698716729
807,0.0014661749567013711,0.6847067194378974,0.17216119931021867,0.7036086931457889,0.19210238081512654,0.5013569809129187,0.5725901024157611,0.08311647698716729
808,0.0014704602407581509,0.6836987296363825,0.17216119931021867,0.7011471724217444,0.19210238081512654,0.5013569809129187,0.5660341534784502,0.08311647698716729
809,0.0014672028438442338,0.6839680210294343,0.17216119931021867,0.7018274053150401,0.19210238081512654,0.5013569809129187,0.5660341534784502,0.08311647698716729
810,0.0014589321480317778,0.6891413804519154,0.17216119931021867,0.6996541188678158,0.19210238081512654,0.5013569809129187,0.5681450126763238,0.08311647698716729
811,0.0014773202076942807,0.6855145936170528,0.17216119931021867,0.7049461001902346,0.19210238081512654,0.5013569809129187,0.5694852407384656,0.08311647698716729
812,0.0014800580526656822,0.6845708384597521,0.17216119931021867,0.7055744509137026,0.19210238081512654,0.5013569809129187,0.5598914415269665,0.08311647698716729
813,0.001457268330314658,0.6882050369843317,0.17216119931021867,0.7058626851905229,0.19210238081512654,0.5013569809129187,0.5710041658755598,0.08311647698716729
814,0.0014605524979642009,0.6871896354930997,0.17216119931021867,0.7041505735862109,0.19210238081512654,0.5013569809129187,0.5639903056836838,0.08311647698716729
815,0.0014806841742631702,0.6832564988166002,0.17216119931021867,0.7066639764800831,0.19210238081512654,0.5013569809129187,0.5701441862023521,0.08311647698716729
816,0.0014662428297129923,0.6831033238957818,0.17216119931021867,0.7024269326108261,0.19210238081512654,0.5013569809129187,0.5662351876877716,0.08311647698716729
817,0.0014671105200442687,0.686952461422155,0.17216119931021867,0.7033319882400415,0.19210238081512654,0.5013569809129187,0.5720316740565353,0.08311647698716729
818,0.0014652703749691424,0.6871031657797345,0.17216119931021867,0.6919063815068888,0.19210238081512654,0.5013569809129187,0.5626277404871729,0.08311647698716729
819,0.0014677847816624095,0.6849488346353202,0.17216119931021867,0.704110220787456,0.19210238081512654,0.5013569809129187,0.5695299150072037,0.08311647698716729
820,0.0014644414715536452,0.6862014101974968,0.17216119931021867,0.7035452816048885,0.19210238081512654,0.5013569809129187,0.5675977528842825,0.08311647698716729
821,0.0014597385307056033,0.6888325600470395,0.17216119931021867,0.7041621029572837,0.19210238081512654,0.5013569809129187,0.5709148173380837,0.08311647698716729
822,0.0014723086885515778,0.6854725940419897,0.17216119931021867,0.6954113103130224,0.19210238081512654,0.5013569809129187,0.5664362218970929,0.08311647698716729
823,0.0014655156429139553,0.6864015258198564,0.17216119931021867,0.7007494091197325,0.19210238081512654,0.5013569809129187,0.5671063359281637,0.08311647698716729
824,0.00146470742397061,0.6868363449499216,0.17216119931021867,0.6962702484579466,0.19210238081512654,0.5013569809129187,0.5677317756904967,0.08311647698716729
825,0.0014583693960294453,0.6871797532401437,0.17216119931021867,0.6991641205972214,0.19210238081512654,0.5013569809129187,0.5674972357796219,0.08311647698716729
826,0.0014587591983005453,0.6862977621638181,0.17216119931021867,0.7026690494033551,0.19210238081512654,0.5013569809129187,0.5652635223427187,0.08311647698716729
827,0.001462328266892426,0.6889437353927949,0.17216119931021867,0.7009684671701158,0.19210238081512654,0.5013569809129187,0.5667377732110748,0.08311647698716729
828,0.0014613369774236719,0.6851440091312018,0.17216119931021867,0.7057992736496224,0.19210238081512654,0.5013569809129187,0.569708612082156,0.08311647698716729
829,0.0014551451565674505,0.6880246858678841,0.17216119931021867,0.6954170749985589,0.19210238081512654,0.5013569809129187,0.5614997152015367,0.08311647698716729
830,0.0014791749974672258,0.6836690828775144,0.17216119931021867,0.702697872831037,0.19210238081512654,0.5013569809129187,0.5698984777242927,0.08311647698716729
831,0.0014626725414769576,0.6864731721537877,0.17216119931021867,0.7027843431140831,0.19210238081512654,0.5013569809129187,0.5671845158984554,0.08311647698716729
832,0.0014594578962242712,0.686589288626021,0.17216119931021867,0.7062489191214619,0.19210238081512654,0.5013569809129187,0.5745334331058668,0.08311647698716729
833,0.0014582207806060046,0.6885731509069438,0.17216119931021867,0.701441171384101,0.19210238081512654,0.5013569809129187,0.5717412913097378,0.08311647698716729
834,0.0014717916708341739,0.6847363661967656,0.17216119931021867,0.7060817432409062,0.19210238081512654,0.5013569809129187,0.5752482214056759,0.08311647698716729
835,0.0014607962986663762,0.6873205753447671,0.17216119931021867,0.7012912895601545,0.19210238081512654,0.5013569809129187,0.57434356746373,0.08311647698716729
836,0.00145978798989428,0.6862409392093209,0.17216119931021867,0.6973136565400357,0.19210238081512654,0.5013569809129187,0.5691836894244837,0.08311647698716729
837,0.0014669777359771576,0.6870068138134132,0.17216119931021867,0.6998674122326627,0.19210238081512654,0.5013569809129187,0.5666149189720451,0.08311647698716729
838,0.0014736633585078324,0.6817618080570008,0.17216119931021867,0.6867931054360985,0.19210238081512654,0.5013569809129187,0.5610864782157097,0.08311647698716729
839,0.0014708799640741838,0.6820755695883548,0.17216119931021867,0.7056955093099672,0.19210238081512654,0.5013569809129187,0.5691948579916682,0.08311647698716729
840,0.001476318281077185,0.6808229940261781,0.17216119931021867,0.6921542629849542,0.19210238081512654,0.5013569809129187,0.5677206071233122,0.08311647698716729
841,0.0014771333316564584,0.6810527564074058,0.17216119931021867,0.7020925808497146,0.19210238081512654,0.5013569809129187,0.5606285669611446,0.08311647698716729
842,0.0014743204735702049,0.6832268520577321,0.17216119931021867,0.6993889433331412,0.19210238081512654,0.5013569809129187,0.5656432536269922,0.08311647698716729
843,0.0014722128407768174,0.6819890998749895,0.17216119931021867,0.6871562806248919,0.19210238081512654,0.5013569809129187,0.5625383919496968,0.08311647698716729
844,0.0014695895581136437,0.6837110824525775,0.17216119931021867,0.6970254222632155,0.19210238081512654,0.5013569809129187,0.5621251549638697,0.08311647698716729
845,0.0014527690493212125,0.6902333694035566,0.17216119931021867,0.6977229492131204,0.19210238081512654,0.5013569809129187,0.5666260875392296,0.08311647698716729
846,0.001498503407153302,0.6749232890114288,0.17216119931021867,0.6743644434196114,0.19210238081512654,0.5013569809129187,0.5550666205032556,0.08311647698716729
847,0.0015082436542632571,0.6722822569089301,0.17216119931021867,0.6881362771660806,0.19210238081512654,0.5013569809129187,0.5657884450003909,0.08311647698716729
848,0.001483323396619895,0.6796791232465177,0.17216119931021867,0.6928633193059318,0.19210238081512654,0.5013569809129187,0.5709818287411907,0.08311647698716729
849,0.0014522849421530384,0.6881160967077274,0.17216119931021867,0.7007263503775869,0.19210238081512654,0.5013569809129187,0.5649619710287367,0.08311647698716729
850,0.001450242324216837,0.6873675160463082,0.17216119931021867,0.705009511731135,0.19210238081512654,0.5013569809129187,0.5733719021186772,0.08311647698716729
851,0.001454457597019221,0.685922236551489,0.17216119931021867,0.6987087104398455,0.19210238081512654,0.5013569809129187,0.5667266046438902,0.08311647698716729
852,0.0014726299491302228,0.6835159079566959,0.17216119931021867,0.7056551565112124,0.19210238081512654,0.5013569809129187,0.5624267062778516,0.08311647698716729
853,0.0014625767728162005,0.6895737290187417,0.17216119931021867,0.7075863261659077,0.19210238081512654,0.5013569809129187,0.5756726269586875,0.08311647698716729
854,0.0014693383786777254,0.6863817613139443,0.17216119931021867,0.7072462097192598,0.19210238081512654,0.5013569809129187,0.5723220568033327,0.08311647698716729
855,0.0014775070679866125,0.6881309200871615,0.17216119931021867,0.7068023289329567,0.19210238081512654,0.5013569809129187,0.5670839987937948,0.08311647698716729
856,0.0014758483094940444,0.690043136034153,0.17216119931021867,0.7086527929901424,0.19210238081512654,0.5013569809129187,0.5703005461429353,0.08311647698716729
857,0.0014740021960791183,0.6839976677883024,0.17216119931021867,0.7042889260390846,0.19210238081512654,0.5013569809129187,0.5638004400415471,0.08311647698716729
858,0.0014813184532875092,0.6801880592737533,0.17216119931021867,0.693093906727388,0.19210238081512654,0.5013569809129187,0.5673073701374851,0.08311647698716729
859,0.001460220218763406,0.6833750858520725,0.17216119931021867,0.7014238773274918,0.19210238081512654,0.5013569809129187,0.5609077811407575,0.08311647698716729
860,0.0014856568478632674,0.6797631223966439,0.17216119931021867,0.698558828615899,0.19210238081512654,0.5013569809129187,0.5625495605168813,0.08311647698716729
861,0.0014910860941494243,0.6877998646131345,0.17216119931021867,0.7058050383351588,0.19210238081512654,0.5013569809129187,0.5779621832315133,0.08311647698716729
862,0.0014614623533534315,0.6881284495239225,0.17216119931021867,0.7082377356315213,0.19210238081512654,0.5013569809129187,0.5733272278499392,0.08311647698716729
863,0.0014998071549818378,0.6719857893202492,0.17216119931021867,0.6958494264137891,0.19210238081512654,0.5013569809129187,0.5656097479254386,0.08311647698716729
864,0.0014721634374189187,0.6824412129477279,0.17216119931021867,0.6961261313195365,0.19210238081512654,0.5013569809129187,0.5634430458916425,0.08311647698716729
865,0.0014759611564457505,0.6824930947757469,0.17216119931021867,0.7009396437424339,0.19210238081512654,0.5013569809129187,0.5762422238850978,0.08311647698716729
866,0.0014599188790650449,0.6887584431498693,0.17216119931021867,0.7082031475183028,0.19210238081512654,0.5013569809129187,0.573584104895183,0.08311647698716729
867,0.0014738190990105746,0.6843089587564173,0.17216119931021867,0.7054015103476106,0.19210238081512654,0.5013569809129187,0.5744887588371288,0.08311647698716729
868,0.0014727840935916993,0.6842842531240272,0.17216119931021867,0.7016717588055572,0.19210238081512654,0.5013569809129187,0.5693512179322515,0.08311647698716729
869,0.0014623729173155083,0.6864262314522465,0.17216119931021867,0.7008358794027786,0.19210238081512654,0.5013569809129187,0.574622781643343,0.08311647698716729
870,0.001468388790225929,0.6868832856514628,0.17216119931021867,0.7044503372341039,0.19210238081512654,0.5013569809129187,0.5734389135217843,0.08311647698716729
871,0.001480149143601466,0.6834096737374187,0.17216119931021867,0.7041332795296017,0.19210238081512654,0.5013569809129187,0.5647721053865999,0.08311647698716729
872,0.0014626342185248644,0.6890499696120722,0.17216119931021867,0.6841067619761342,0.19210238081512654,0.5013569809129187,0.5617677608139652,0.08311647698716729
873,0.0014775273301136824,0.6833429685299655,0.17216119931021867,0.7115697238715628,0.19210238081512654,0.5013569809129187,0.5636105743994103,0.08311647698716729
874,0.0014699141801097118,0.6879530395339529,0.17216119931021867,0.7086297342479968,0.19210238081512654,0.5013569809129187,0.5679663156013715,0.08311647698716729
875,0.0014806667596217417,0.6817049851025037,0.17216119931021867,0.703182106416095,0.19210238081512654,0.5013569809129187,0.5715067513988631,0.08311647698716729
876,0.0014658770966018075,0.6871550476077536,0.17216119931021867,0.7076612670778809,0.19210238081512654,0.5013569809129187,0.5727911366250824,0.08311647698716729
877,0.001457017836645106,0.6884372699287984,0.17216119931021867,0.7033492822966507,0.19210238081512654,0.5013569809129187,0.5662686933893251,0.08311647698716729
878,0.0014582740566716794,0.6909498327428687,0.17216119931021867,0.7089064391537442,0.19210238081512654,0.5013569809129187,0.568647598199627,0.08311647698716729
879,0.001463266932509288,0.6864929366596997,0.17216119931021867,0.7072692684614055,0.19210238081512654,0.5013569809129187,0.5673855501077767,0.08311647698716729
880,0.0014596518409565613,0.6864484665213976,0.17216119931021867,0.7065429180838185,0.19210238081512654,0.5013569809129187,0.5679886527357405,0.08311647698716729
881,0.001464574645366746,0.6870191666296083,0.17216119931021867,0.6975730673891739,0.19210238081512654,0.5013569809129187,0.5643030255648502,0.08311647698716729
882,0.0014656667525674155,0.6854133005242535,0.17216119931021867,0.7055398628004842,0.19210238081512654,0.5013569809129187,0.563778102907178,0.08311647698716729
883,0.0014521684813664296,0.6906360712115148,0.17216119931021867,0.7065198593416729,0.19210238081512654,0.5013569809129187,0.5670616616594257,0.08311647698716729
884,0.0014700459551511545,0.6837629642805967,0.17216119931021867,0.7026517553467458,0.19210238081512654,0.5013569809129187,0.5638562828774697,0.08311647698716729
885,0.0014890776016391503,0.6799459440763306,0.17216119931021867,0.6984608289617802,0.19210238081512654,0.5013569809129187,0.5672515273015625,0.08311647698716729
886,0.0014724620292972438,0.6824387423844888,0.17216119931021867,0.6968351876405142,0.19210238081512654,0.5013569809129187,0.5646604197147548,0.08311647698716729
887,0.0014660411976250357,0.6809736983837575,0.17216119931021867,0.7020003458811321,0.19210238081512654,0.5013569809129187,0.5716631113394463,0.08311647698716729
888,0.0014682128124899692,0.6846078969083371,0.17216119931021867,0.7022885801579524,0.19210238081512654,0.5013569809129187,0.5697867920524476,0.08311647698716729
889,0.0014555655539244844,0.6845980146553812,0.17216119931021867,0.6987432985530639,0.19210238081512654,0.5013569809129187,0.5680333270044786,0.08311647698716729
890,0.001471547035595228,0.6876689247614671,0.17216119931021867,0.7015045829250014,0.19210238081512654,0.5013569809129187,0.5716407742050772,0.08311647698716729
891,0.0014618643839693726,0.6877850412337004,0.17216119931021867,0.6980111834899406,0.19210238081512654,0.5013569809129187,0.5725901024157611,0.08311647698716729
892,0.0014700627372671064,0.6902852512315758,0.17216119931021867,0.705436098460829,0.19210238081512654,0.5013569809129187,0.571808302712845,0.08311647698716729
893,0.0014550917912601491,0.6854404767198826,0.17216119931021867,0.6992736496224131,0.19210238081512654,0.5013569809129187,0.5688598009761328,0.08311647698716729
894,0.0014755308147419608,0.6867869336851415,0.17216119931021867,0.700270940220211,0.19210238081512654,0.5013569809129187,0.572523091012654,0.08311647698716729
895,0.001461554592473066,0.6890474990488331,0.17216119931021867,0.7058857439326685,0.19210238081512654,0.5013569809129187,0.5635547315634877,0.08311647698716729
896,0.0014548012355993214,0.6867968159380976,0.17216119931021867,0.7027785784285467,0.19210238081512654,0.5013569809129187,0.5684912382590438,0.08311647698716729
897,0.0014585447284579916,0.6888029132881714,0.17216119931021867,0.7005130570127399,0.19210238081512654,0.5013569809129187,0.5663803790611702,0.08311647698716729
898,0.0014705716474226747,0.6861198816106095,0.17216119931021867,0.7046002190580504,0.19210238081512654,0.5013569809129187,0.5673967186749612,0.08311647698716729
899,0.0014743095112555785,0.6852947134887811,0.17216119931021867,0.7045713956303684,0.19210238081512654,0.5013569809129187,0.5735170934920759,0.08311647698716729
900,0.001474010440866383,0.6910733609048191,0.17216119931021867,0.7027324609442555,0.19210238081512654,0.5013569809129187,0.5720428426237198,0.08311647698716729
901,0.0014695095222388374,0.6882865655712189,0.17216119931021867,0.6264195538133395,0.19210238081512654,0.5013569809129187,0.5406033259993075,0.08311647698716729
902,0.001530213776155172,0.6690927597673718,0.17216119931021867,0.6910877961607195,0.19210238081512654,0.5013569809129187,0.5711046829802204,0.08311647698716729
903,0.0014776767355432754,0.6803288813783767,0.17216119931021867,0.6986683576410907,0.19210238081512654,0.5013569809129187,0.566938807420396,0.08311647698716729
904,0.0014717205073242626,0.6826932103981066,0.17216119931021867,0.6993082377356316,0.19210238081512654,0.5013569809129187,0.5666037504048606,0.08311647698716729
905,0.0014620768974540495,0.6873625749198302,0.17216119931021867,0.702127168962933,0.19210238081512654,0.5013569809129187,0.5727799680578979,0.08311647698716729
906,0.0014903043503594186,0.6867498752365564,0.17216119931021867,0.695290251916758,0.19210238081512654,0.5013569809129187,0.568714609602734,0.08311647698716729
907,0.0014763808211091867,0.6857097681129344,0.17216119931021867,0.6623911915605004,0.19210238081512654,0.5013569809129187,0.5512581390933358,0.08311647698716729
908,0.001477775242476271,0.6853243602476493,0.17216119931021867,0.7017755231452124,0.19210238081512654,0.5013569809129187,0.565509230820778,0.08311647698716729
909,0.0014784509043091916,0.6828612086983591,0.17216119931021867,0.7018158759439672,0.19210238081512654,0.5013569809129187,0.571462077130125,0.08311647698716729
910,0.0014645349671943517,0.6848129536571748,0.17216119931021867,0.7064045656309448,0.19210238081512654,0.5013569809129187,0.5705015803522566,0.08311647698716729
911,0.0014602439729361994,0.6863792907507054,0.17216119931021867,0.7111546665129417,0.19210238081512654,0.5013569809129187,0.5770798664239365,0.08311647698716729
912,0.0014751331043175457,0.6850525982913584,0.17216119931021867,0.7061970369516343,0.19210238081512654,0.5013569809129187,0.5777611490221919,0.08311647698716729
913,0.0015184905501052454,0.6888646773691466,0.17216119931021867,0.7067850348763475,0.19210238081512654,0.5013569809129187,0.575661458391503,0.08311647698716729
914,0.0014729195289314154,0.6893834956493381,0.17216119931021867,0.7038623393093907,0.19210238081512654,0.5013569809129187,0.5726124395501301,0.08311647698716729
915,0.0014618558844710949,0.688281624444741,0.17216119931021867,0.7058972733037413,0.19210238081512654,0.5013569809129187,0.5784089259188938,0.08311647698716729
916,0.0014565379767908025,0.686599170878977,0.17216119931021867,0.7011356430506716,0.19210238081512654,0.5013569809129187,0.5700213319633224,0.08311647698716729
917,0.0014688737030684358,0.684864835485194,0.17216119931021867,0.703124459560731,0.19210238081512654,0.5013569809129187,0.5704345689491496,0.08311647698716729
918,0.0014551264004926889,0.6906632474071439,0.17216119931021867,0.6990776503141753,0.19210238081512654,0.5013569809129187,0.570747288830316,0.08311647698716729
919,0.0014565347429350462,0.68863244442468,0.17216119931021867,0.7045829250014412,0.19210238081512654,0.5013569809129187,0.5764544266616036,0.08311647698716729
920,0.0014535954603363626,0.6885360924583587,0.17216119931021867,0.7031994004727042,0.19210238081512654,0.5013569809129187,0.5728134737594514,0.08311647698716729
921,0.0014528235017631547,0.6877553944748324,0.17216119931021867,0.6995791779558425,0.19210238081512654,0.5013569809129187,0.5708589745021612,0.08311647698716729
922,0.001469916630504904,0.6897886680205353,0.17216119931021867,0.7066466824234738,0.19210238081512654,0.5013569809129187,0.5789673542781196,0.08311647698716729
923,0.0014557005490089452,0.6932301626124724,0.17289495659220389,0.7068138583040295,0.19210238081512654,0.5013569809129187,0.565140668103689,0.08311647698716729
924,0.0014492326918442708,0.6902803101050977,0.17289495659220389,0.707476797140716,0.19210238081512654,0.5013569809129187,0.5640684856539755,0.08311647698716729
925,0.0014603535285392041,0.6905940716364517,0.17289495659220389,0.7083876174554679,0.19210238081512654,0.5013569809129187,0.570724951695947,0.08311647698716729
926,0.0014598966117974244,0.6893686722699041,0.17289495659220389,0.7106243154435925,0.19210238081512654,0.5013569809129187,0.5723667310720708,0.08311647698716729
927,0.001448317728576665,0.6909053626045666,0.17289495659220389,0.7086124401913876,0.19210238081512654,0.5013569809129187,0.5672962015703006,0.08311647698716729
928,0.0014596103273650585,0.6899986658958509,0.17289495659220389,0.7134144232432121,0.19275955496627661,0.5013569809129187,0.571071177278667,0.08311647698716729
929,0.0014661492387231612,0.6873773982992643,0.17289495659220389,0.7037239868565169,0.19275955496627661,0.5013569809129187,0.5724560796095469,0.08311647698716729
930,0.0014577092463136769,0.6843089587564173,0.17289495659220389,0.703239753271459,0.19275955496627661,0.5013569809129187,0.5686587667668115,0.08311647698716729
931,0.0014770238415093393,0.6810404035912108,0.17289495659220389,0.6999827059433907,0.19275955496627661,0.5013569809129187,0.5681338441091393,0.08311647698716729
932,0.0014477159247168368,0.690692894166012,0.17289495659220389,0.7034184585230876,0.19275955496627661,0.5013569809129187,0.5730145079687727,0.08311647698716729
933,0.0014691427259591432,0.685583769387745,0.17289495659220389,0.7076555023923445,0.19275955496627661,0.5013569809129187,0.5724449110423624,0.08311647698716729
934,0.001503523853860312,0.6880938616385763,0.17289495659220389,0.7149305355392863,0.19312273015506998,0.5013569809129187,0.576030021108592,0.08311647698716729
935,0.0014697801486956606,0.6901024295518893,0.17289495659220389,0.7104686689341096,0.19312273015506998,0.5013569809129187,0.5768453265130616,0.08311647698716729
936,0.0014745079327323492,0.6890894986238962,0.17289495659220389,0.7016659941200207,0.19312273015506998,0.5013569809129187,0.5639903056836838,0.08311647698716729
937,0.0014684763765402127,0.6849389523823641,0.17289495659220389,0.7040352798754828,0.19312273015506998,0.5013569809129187,0.5668829645844734,0.08311647698716729
938,0.0014753508667973026,0.6876639836349892,0.17289495659220389,0.708491381795123,0.19312273015506998,0.5013569809129187,0.5656990964629147,0.08311647698716729
939,0.0014650304890700932,0.6865398773612408,0.17289495659220389,0.7045079840894679,0.19312273015506998,0.5013569809129187,0.562393200576298,0.08311647698716729
940,0.0014433996137198988,0.6929460478399866,0.17289495659220389,0.7037355162275898,0.19312273015506998,0.5013569809129187,0.5720428426237198,0.08311647698716729
941,0.0014573786425773915,0.6874786913920635,0.17289495659220389,0.7003919986164755,0.19312273015506998,0.5013569809129187,0.5641690027586361,0.08311647698716729
942,0.0014570122071812489,0.6866609349599522,0.17289495659220389,0.7051939816682999,0.19312273015506998,0.5013569809129187,0.570077174799245,0.08311647698716729
943,0.0014621235297215718,0.6861939985077798,0.17289495659220389,0.6999192944024903,0.19312273015506998,0.5013569809129187,0.5654868936864089,0.08311647698716729
944,0.0014650687684708294,0.6834664966919158,0.17289495659220389,0.6735458580734421,0.19312273015506998,0.5013569809129187,0.5605392184236684,0.08311647698716729
945,0.0014821790977565677,0.6796395942346937,0.17289495659220389,0.70168328817663,0.19312273015506998,0.5013569809129187,0.5685024068262282,0.08311647698716729
946,0.0014776315512424055,0.6887040907586112,0.17289495659220389,0.709275379028074,0.19312273015506998,0.5013569809129187,0.5733830706858617,0.08311647698716729
947,0.001482574103512868,0.690371720944941,0.17289495659220389,0.7125554850982879,0.19312273015506998,0.5013569809129187,0.5762198867507288,0.08311647698716729
948,0.0014578360914961367,0.6901716053225815,0.17289495659220389,0.6890355681097596,0.19312273015506998,0.5013569809129187,0.5647832739537845,0.08311647698716729
949,0.0014521171050160975,0.6915748852423376,0.17289495659220389,0.7045713956303684,0.19312273015506998,0.5013569809129187,0.5691166780213767,0.08311647698716729
950,0.0014751351725431387,0.6876788070144232,0.17289495659220389,0.7038796333659999,0.19312273015506998,0.5013569809129187,0.5632308431151367,0.08311647698716729
951,0.001461797750212901,0.684887070554345,0.17289495659220389,0.7027901077996195,0.19312273015506998,0.5013569809129187,0.5656544221941767,0.08311647698716729
