epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
764,0.0020658103435990845,0.0006,0.6940799478000255,0.18907007735991999,0.7015167056971621,0.0021000979665477654,0.1977652622139645,0.5072657988882804,0.574470068637619,0.08272639343689181
765,0.002050789527093526,0.0006,0.6947794495778106,0.18907007735991999,0.6967943383202049,0.002077680171180896,0.1977652622139645,0.5072657988882804,0.5688998170440376,0.08272639343689181
766,0.002022676424771518,0.0006,0.6966457092616247,0.18907007735991999,0.7057229673498616,0.0020551373320700627,0.1977652622139645,0.5072657988882804,0.571265425984408,0.08272639343689181
767,0.002021634544773202,0.0006,0.6969636646151635,0.18907007735991999,0.7041617475339823,0.00206200822733988,0.1977652622139645,0.5072657988882804,0.5779194294570753,0.08272639343689181
768,0.002031929363408729,0.0006,0.6966982410156877,0.18907007735991999,0.7036908010605972,0.0020756486916753236,0.1977652622139645,0.5072657988882804,0.573316397282463,0.08272639343689181
769,0.0020434259366795466,0.0006,0.6965599995576274,0.18907007735991999,0.7008457682556272,0.0020639718377169582,0.1977652622139645,0.5072657988882804,0.5724657103236106,0.08272639343689181
770,0.0020217981916881224,0.0006,0.6964494063911791,0.18907007735991999,0.695800834801009,0.00208070310456602,0.1977652622139645,0.5072657988882804,0.5706594571918008,0.08272639343689181
771,0.0020251492412550294,0.0006,0.6960623303086102,0.18907007735991999,0.6993555129768333,0.002061821803389733,0.1977652622139645,0.5072657988882804,0.5743302296854789,0.08272639343689181
772,0.002056745914913688,0.0006,0.6943868438369193,0.18907007735991999,0.7024392446792725,0.0020558129240534472,0.1977652622139645,0.5072657988882804,0.5737359141388834,0.08272639343689181
773,0.0020319991909671137,0.0006,0.697386683476828,0.18907007735991999,0.7017295993084184,0.002065808976210371,0.1977652622139645,0.5072657988882804,0.5733979700045447,0.08272639343689181
774,0.00202459835308844,0.0006,0.6974115669392789,0.18907007735991999,0.6998006541640055,0.0020648997847541877,0.1977652622139645,0.5072657988882804,0.572384137601529,0.08272639343689181
775,0.002026898225159066,0.0006,0.6955065996472078,0.18907007735991999,0.7036262878450651,0.0020603580642108133,0.1977652622139645,0.5072657988882804,0.5789565683521145,0.08272639343689181
776,0.002022728868527625,0.0006,0.6975000414724374,0.18907007735991999,0.6943686414161941,0.002067815978347402,0.1977652622139645,0.5072657988882804,0.5659282393110601,0.08272639343689181
777,0.002023143858055512,0.0006,0.695857732950681,0.18907007735991999,0.702542465824124,0.0020571297126944182,0.1977652622139645,0.5072657988882804,0.57357276869472,0.08272639343689181
778,0.002027580589954981,0.0006,0.6934938040178498,0.18907007735991999,0.6970330372176741,0.0020648897779707953,0.1977652622139645,0.5072657988882804,0.5721044596972487,0.08272639343689181
779,0.002018752157832173,0.0006,0.6974779228391478,0.18907007735991999,0.6990006902914062,0.0020651076150341786,0.1977652622139645,0.5072657988882804,0.5731765583303229,0.08272639343689181
780,0.0020181093194739643,0.0006,0.6978235264842986,0.18907007735991999,0.7017618559161845,0.00205056745662151,0.1977652622139645,0.5072657988882804,0.5781175346392737,0.08272639343689181
780,0.0020181093194739643,0.0006,0.6978235264842986,0.18907007735991999,0.7017618559161845,0.00205056745662151,0.1977652622139645,0.5072657988882804,0.5781175346392737,0.08272639343689181
781,0.0020065307600707835,0.0006,0.697936884479908,0.18907007735991999,0.7020199087783132,0.002058441663579444,0.1977652622139645,0.5072657988882804,0.5685385664176756,0.08272639343689181
782,0.002026992715979593,0.0006,0.6963830504913101,0.18907007735991999,0.6965556394227358,0.00206711182491584,0.1977652622139645,0.5072657988882804,0.571265425984408,0.08272639343689181
783,0.0020193057711587314,0.0006,0.6944531997367883,0.18907007735991999,0.6937364119039785,0.0020827926407959675,0.1977652622139645,0.5072657988882804,0.5778495099810053,0.08272639343689181
784,0.0020363991325890217,0.0006,0.692545467615556,0.18907007735991999,0.6955621359035399,0.002075609887054717,0.1977652622139645,0.5072657988882804,0.570111754629252,0.08272639343689181
785,0.002019457478349638,0.0006,0.6941628926748616,0.18907007735991999,0.6941751017695975,0.00206005479092006,0.1977652622139645,0.5072657988882804,0.5744817218836307,0.08272639343689181
786,0.0020120315372017393,0.0006,0.6973756241601832,0.18907007735991999,0.6998716187010909,0.0020471254520027056,0.1977652622139645,0.5072657988882804,0.5742719634554205,0.08272639343689181
786,0.0020120315372017393,0.0006,0.6973756241601832,0.18907007735991999,0.6998716187010909,0.0020471254520027056,0.1977652622139645,0.5072657988882804,0.5742719634554205,0.08272639343689181
787,0.002045351669286166,0.0006,0.6982631343209303,0.18907007735991999,0.7002780519589438,0.002073974534914857,0.1977652622139645,0.5072657988882804,0.5767424516098959,0.08272639343689181
788,0.0020240879332960654,0.0006,0.6956503707635905,0.18907007735991999,0.7000716096692408,0.0020561941950555623,0.1977652622139645,0.5072657988882804,0.5752508361204013,0.08272639343689181
789,0.002022227709462961,0.0006,0.6952660595101828,0.18907007735991999,0.6993684156199398,0.002051924960221816,0.1977652622139645,0.5072657988882804,0.5739806323051286,0.08272639343689181
790,0.0020137204768659097,0.0006,0.696529586436854,0.18907007735991999,0.6953879502216029,0.0020585648135194143,0.1977652622139645,0.5072657988882804,0.5677577989348933,0.08272639343689181
791,0.002026975025099339,0.0006,0.6926422366361983,0.18907007735991999,0.7016844400575458,0.002047138694787621,0.1977652622139645,0.5072657988882804,0.5709624415881044,0.08272639343689181
792,0.002011753693164085,0.0006,0.6976991091720443,0.18907007735991999,0.6992716457966415,0.002052879423975704,0.1977652622139645,0.5072657988882804,0.570473005255614,0.08272639343689181
793,0.0020234491619546295,0.0006,0.6975221601057271,0.18907007735991999,0.695594392511306,0.0020609795035900135,0.1977652622139645,0.5072657988882804,0.5673382820784729,0.08272639343689181
794,0.0020154323259849675,0.0006,0.6961729234750584,0.18907007735991999,0.7006780338952434,0.0020602728136146875,0.1977652622139645,0.5072657988882804,0.5692028014403412,0.08272639343689181
795,0.002018633113710075,0.0006,0.695335180239213,0.18907007735991999,0.6970846477900998,0.0020568659813581104,0.1977652622139645,0.5072657988882804,0.5707876428979293,0.08272639343689181
796,0.00202197831208917,0.0006,0.6937813462506152,0.18907007735991999,0.6924138909855684,0.002085578015215965,0.1977652622139645,0.5072657988882804,0.5659398925570718,0.08272639343689181
797,0.0020240318054076255,0.0006,0.6941214202374435,0.18907007735991999,0.7013812279445445,0.002053416260881952,0.1977652622139645,0.5072657988882804,0.5731649050843113,0.08272639343689181
798,0.0020167048301335568,0.0006,0.6996593730473394,0.1896893990920301,0.6951169947163677,0.002066455059266788,0.1977652622139645,0.5072657988882804,0.5681073963152437,0.08272639343689181
799,0.0020115591249986542,0.0006,0.696031917187837,0.1896893990920301,0.7004586889624339,0.002055729325777272,0.1977652622139645,0.5072657988882804,0.5759383776350903,0.08272639343689181
800,0.0020184473135921397,0.0006,0.6932532638808248,0.1896893990920301,0.7005748127503919,0.002052823931673426,0.1977652622139645,0.5072657988882804,0.5732697842984164,0.08272639343689181
801,0.0020144884676168186,0.0006,0.6965185271202092,0.1896893990920301,0.6993361590121736,0.0020671833534119887,0.1977652622139645,0.5072657988882804,0.57169659608684,0.08272639343689181
802,0.002028507978174135,0.0006,0.6939085283920307,0.1896893990920301,0.6908526711696891,0.0020766826786621758,0.1977652622139645,0.5072657988882804,0.5676179599827532,0.08272639343689181
803,0.0020336886107251537,0.0006,0.6950172248856743,0.1896893990920301,0.698878115181895,0.0020599254230544007,0.1977652622139645,0.5072657988882804,0.5664642886275972,0.08272639343689181
804,0.0020110521541943783,0.0006,0.6980419479880339,0.1896893990920301,0.7021360325662712,0.0020494053855181623,0.1977652622139645,0.5072657988882804,0.576521039935674,0.08272639343689181
805,0.0020140210255986013,0.0006,0.6976051049805633,0.1896893990920301,0.6944460572748328,0.002065429043560499,0.1977652622139645,0.5072657988882804,0.5699719156771118,0.08272639343689181
806,0.0020251439896386654,0.0006,0.6937592276173256,0.1896893990920301,0.6935557749004884,0.002092410055972573,0.1977652622139645,0.5072657988882804,0.5699602624311002,0.08272639343689181
807,0.0020182907090976884,0.0006,0.6958826164131319,0.1896893990920301,0.6996780790544943,0.0020622514825213416,0.1977652622139645,0.5072657988882804,0.5754256348105765,0.08272639343689181
808,0.002016378120095884,0.0006,0.6956780190552025,0.1896893990920301,0.6966072499951615,0.0020510645664227295,0.1977652622139645,0.5072657988882804,0.5711022805402445,0.08272639343689181
809,0.002012205236795319,0.0006,0.6988326891281388,0.1896893990920301,0.6990910087931512,0.00206718904462945,0.1977652622139645,0.5072657988882804,0.5706711104378125,0.08272639343689181
810,0.0020175962196347075,0.0006,0.6940135919001564,0.1896893990920301,0.691994555084609,0.002099439024081576,0.1977652622139645,0.5072657988882804,0.574143777749292,0.08272639343689181
811,0.002024149861120556,0.0006,0.6940578291667358,0.1896893990920301,0.6984587792809357,0.00205394792068565,0.1977652622139645,0.5072657988882804,0.570076794891217,0.08272639343689181
812,0.002023651673607467,0.0006,0.6958964405589378,0.1896893990920301,0.6994974420510042,0.002060850633016134,0.1977652622139645,0.5072657988882804,0.5772202346963746,0.08272639343689181
813,0.002014564498863071,0.0006,0.6980004755506157,0.1896893990920301,0.6982071777403601,0.0020708849002149896,0.1977652622139645,0.5072657988882804,0.5708808688660226,0.08272639343689181
814,0.0020042312208482112,0.0006,0.6994354218852817,0.1896893990920301,0.6910139542085196,0.0020637659958350277,0.1977652622139645,0.5072657988882804,0.5630032745621293,0.08272639343689181
815,0.002021949976621853,0.0006,0.6956254873011397,0.1896893990920301,0.6992200352242157,0.0020885067304104625,0.1977652622139645,0.5072657988882804,0.5749944647081444,0.08272639343689181
816,0.002105786826358123,0.0006,0.6970272556858712,0.1896893990920301,0.7032521111949783,0.0020969296341981163,0.1977652622139645,0.5072657988882804,0.5772785009264331,0.08272639343689181
817,0.0020634509399710017,0.0006,0.6979755920881648,0.1896893990920301,0.7010393079022238,0.002065337629930161,0.1977652622139645,0.5072657988882804,0.5781175346392737,0.08272639343689181
818,0.0020254318498525194,0.0006,0.6944200217868538,0.1896893990920301,0.696033082376925,0.0020607474026256736,0.1977652622139645,0.5072657988882804,0.5701700208593103,0.08272639343689181
819,0.0020190011902637608,0.0006,0.6964549360495015,0.1896893990920301,0.6991877786164495,0.002054911633509069,0.1977652622139645,0.5072657988882804,0.5760665633412188,0.08272639343689181
820,0.0020056101897778485,0.0006,0.6971986750938659,0.1896893990920301,0.6970523911823338,0.002053145538044284,0.1977652622139645,0.5072657988882804,0.5745050283756541,0.08272639343689181
821,0.002017167936598844,0.0006,0.6959849150920965,0.1896893990920301,0.6963685510976924,0.002057499609721243,0.1977652622139645,0.5072657988882804,0.568888163798026,0.08272639343689181
822,0.002025844423317173,0.0006,0.694530614953302,0.1896893990920301,0.692813872921868,0.0020671442782754213,0.1977652622139645,0.5072657988882804,0.5657767471129083,0.08272639343689181
823,0.0020414791514644067,0.0006,0.690734504514966,0.1896893990920301,0.6893946724986614,0.0020841158147287563,0.1977652622139645,0.5072657988882804,0.5656951743908266,0.08272639343689181
824,0.0020322261068629432,0.0006,0.6950504028356088,0.1896893990920301,0.6890204958485746,0.0020709205387221693,0.1977652622139645,0.5072657988882804,0.5600433500751635,0.08272639343689181
825,0.0020297851488285472,0.0006,0.6921639211913095,0.1896893990920301,0.6916590863638417,0.0020727592929091717,0.1977652622139645,0.5072657988882804,0.5655203757006514,0.08272639343689181
826,0.002018558042486765,0.0006,0.6952384112185708,0.1896893990920301,0.6963491971330327,0.002065013584109043,0.1977652622139645,0.5072657988882804,0.5718947012690385,0.08272639343689181
827,0.0020275879702910016,0.0006,0.6912819406888848,0.1896893990920301,0.6892850000322566,0.002086369596541451,0.1977652622139645,0.5072657988882804,0.5697271975108666,0.08272639343689181
828,0.002020065683783362,0.0006,0.693858761467129,0.1896893990920301,0.7028069700078061,0.002050226822134869,0.1977652622139645,0.5072657988882804,0.5719646207451086,0.08272639343689181
829,0.0020162533962568984,0.0006,0.6964328174162119,0.1896893990920301,0.700400627068455,0.002063566210088323,0.1977652622139645,0.5072657988882804,0.5748895854940393,0.08272639343689181
830,0.002032773347379061,0.0006,0.6928164208733543,0.1896893990920301,0.698845858574129,0.002069926788437045,0.1977652622139645,0.5072657988882804,0.5703331663034739,0.08272639343689181
831,0.002026733413667348,0.0006,0.6923768130367225,0.1896893990920301,0.7009167327927126,0.0020522933639313197,0.1977652622139645,0.5072657988882804,0.5700185286611585,0.08272639343689181
832,0.002029735063704037,0.0006,0.6991147017025818,0.1896893990920301,0.7007748037185417,0.0020732062709308673,0.1977652622139645,0.5072657988882804,0.569389253376528,0.08272639343689181
833,0.0020156456096126862,0.0006,0.6968503066195539,0.1896893990920301,0.6990910087931512,0.0020507492126812777,0.1977652622139645,0.5072657988882804,0.5692261079323646,0.08272639343689181
834,0.0020509425363016438,0.0006,0.6987386849366578,0.1896893990920301,0.6989555310405337,0.002069673442644928,0.1977652622139645,0.5072657988882804,0.574108818011257,0.08272639343689181
835,0.0020307316172049985,0.0006,0.6977875837052029,0.1896893990920301,0.6975426916203784,0.0020755007577051496,0.1977652622139645,0.5072657988882804,0.5670003379441343,0.08272639343689181
836,0.0020211963185660592,0.0006,0.6992888859397378,0.1896893990920301,0.7003748217822421,0.002055939938314885,0.1977652622139645,0.5072657988882804,0.5694591728525981,0.08272639343689181
837,0.002029741898769109,0.0006,0.6937288144965522,0.1896893990920301,0.7046004373996013,0.002051414044781753,0.1977652622139645,0.5072657988882804,0.5799237877710837,0.08272639343689181
838,0.0020276179257918848,0.0006,0.6954789513555958,0.1896893990920301,0.6910849187456051,0.0020825986564342045,0.1977652622139645,0.5072657988882804,0.5680374768391736,0.08272639343689181
839,0.0020300771624538225,0.0006,0.695899205388099,0.1896893990920301,0.6985297438180211,0.0020727437295895053,0.1977652622139645,0.5072657988882804,0.5779427359490986,0.08272639343689181
840,0.0020266816238037884,0.0006,0.6969636646151635,0.1896893990920301,0.7013102634074591,0.0020565599455168323,0.1977652622139645,0.5072657988882804,0.5793178189784765,0.08272639343689181
841,0.002019495014785276,0.0006,0.6970604336358056,0.1896893990920301,0.6987813453585967,0.002052587236744355,0.1977652622139645,0.5072657988882804,0.5707643364059058,0.08272639343689181
842,0.0020186898894141853,0.0006,0.6953655933599863,0.1896893990920301,0.6975555942634849,0.002066707355103209,0.1977652622139645,0.5072657988882804,0.5738058336149534,0.08272639343689181
843,0.0020374823146266574,0.0006,0.6968281879862643,0.1896893990920301,0.6947492693878341,0.002071320311324105,0.1977652622139645,0.5072657988882804,0.5738174868609651,0.08272639343689181
844,0.0020204928364789348,0.0006,0.6981331873503536,0.1896893990920301,0.6967814356770985,0.00206443550188221,0.1977652622139645,0.5072657988882804,0.5698903429550302,0.08272639343689181
845,0.002024878410633632,0.0006,0.6948264516735511,0.1896893990920301,0.6988006993232564,0.002064876835887346,0.1977652622139645,0.5072657988882804,0.571230466246373,0.08272639343689181
846,0.0020097415421777317,0.0006,0.6982935474417036,0.1896893990920301,0.6966911171753534,0.00205799650928138,0.1977652622139645,0.5072657988882804,0.5725822427837274,0.08272639343689181
847,0.0020177845139088928,0.0006,0.6951084642479941,0.1896893990920301,0.7043359332159193,0.0020338141709844706,0.1977652622139645,0.5072657988882804,0.578793422907951,0.08272639343689181
847,0.0020177845139088928,0.0006,0.6951084642479941,0.1896893990920301,0.7043359332159193,0.0020338141709844706,0.1977652622139645,0.5072657988882804,0.578793422907951,0.08272639343689181
848,0.002009936492712613,0.0006,0.6962503386915723,0.1896893990920301,0.7002199900649648,0.00206971143216076,0.1977652622139645,0.5072657988882804,0.5748779322480276,0.08272639343689181
849,0.0020152743999860994,0.0006,0.6948458054776795,0.1896893990920301,0.700839316934074,0.0020459662318914906,0.1977652622139645,0.5072657988882804,0.5769055970540594,0.08272639343689181
850,0.0020164611152781965,0.0006,0.6952632946810217,0.1896893990920301,0.6995296986587702,0.0020533450710594815,0.1977652622139645,0.5072657988882804,0.5732930907904397,0.08272639343689181
851,0.0020158586415959055,0.0006,0.6952909429726337,0.1896893990920301,0.6949428090344307,0.0020764532553636437,0.1977652622139645,0.5072657988882804,0.5713936116905364,0.08272639343689181
852,0.0020138294673205685,0.0006,0.6930569610103792,0.1896893990920301,0.6987748940370435,0.002049755742909861,0.1977652622139645,0.5072657988882804,0.57371260764686,0.08272639343689181
853,0.002019532768258115,0.0006,0.6980917149129355,0.1896893990920301,0.6952847290767513,0.00207849087771567,0.1977652622139645,0.5072657988882804,0.568200622283337,0.08272639343689181
854,0.0020217091832816815,0.0006,0.6960650951377715,0.1896893990920301,0.7019037849903553,0.002048469636969804,0.1977652622139645,0.5072657988882804,0.5743185764394673,0.08272639343689181
855,0.0020858698925139934,0.0006,0.6936873420591342,0.1896893990920301,0.7033811376260427,0.0020750033311483893,0.1977652622139645,0.5072657988882804,0.5770221295141762,0.08272639343689181
856,0.0020570063073558384,0.0006,0.6967369486239445,0.1896893990920301,0.6978394524118265,0.002067963263521477,0.1977652622139645,0.5072657988882804,0.5756820062228334,0.08272639343689181
857,0.0020284562942748277,0.0006,0.6969332514943901,0.1896893990920301,0.6994458314785784,0.002050925687335078,0.1977652622139645,0.5072657988882804,0.5744817218836307,0.08272639343689181
858,0.002020899264552539,0.0006,0.6963719911746653,0.1896893990920301,0.6947944286387067,0.0021164563301243953,0.1977652622139645,0.5072657988882804,0.5738640998450119,0.08272639343689181
859,0.00202232240743289,0.0006,0.6956641949093966,0.1896893990920301,0.6942589689497893,0.0020877021936391536,0.1977652622139645,0.5072657988882804,0.5687483248458858,0.08272639343689181
860,0.0020222018136453993,0.0006,0.6918432010086096,0.1896893990920301,0.7038456327778746,0.0020307112035199654,0.1977652622139645,0.5072657988882804,0.5702515935813921,0.08272639343689181
860,0.0020222018136453993,0.0006,0.6918432010086096,0.1896893990920301,0.7038456327778746,0.0020307112035199654,0.1977652622139645,0.5072657988882804,0.5702515935813921,0.08272639343689181
861,0.0020057753684365244,0.0006,0.6994188329103145,0.1896893990920301,0.6943492874515345,0.0020815337452623965,0.1977652622139645,0.5072657988882804,0.5716150233647582,0.08272639343689181
862,0.0020251569136107315,0.0006,0.6952632946810217,0.1896893990920301,0.6937557658686382,0.0020707096060643892,0.1977652622139645,0.5072657988882804,0.5677811054269166,0.08272639343689181
863,0.002024299187123323,0.0006,0.6964604657078239,0.1896893990920301,0.6965749933873954,0.002109433260878368,0.1977652622139645,0.5072657988882804,0.5725006700616456,0.08272639343689181
864,0.0020304243336860023,0.0006,0.6974253910850848,0.1896893990920301,0.6962201707019683,0.0020756816748193616,0.1977652622139645,0.5072657988882804,0.5718480882849918,0.08272639343689181
865,0.0020224907901506286,0.0006,0.6962752221540232,0.1896893990920301,0.7008780248633932,0.0020866706324517916,0.1977652622139645,0.5072657988882804,0.5729784531481245,0.08272639343689181
866,0.002049239937548706,0.0006,0.6907317396858048,0.1896893990920301,0.7014650951247363,0.00207743149068359,0.1977652622139645,0.5072657988882804,0.5749128919860628,0.08272639343689181
867,0.002036264061579745,0.0006,0.6939582953169323,0.1896893990920301,0.6987426374292773,0.002054579590355567,0.1977652622139645,0.5072657988882804,0.5711022805402445,0.08272639343689181
868,0.0020121386669373098,0.0006,0.6992529431606421,0.18970322323783617,0.697703974659209,0.0020569641792288233,0.1977652622139645,0.5072657988882804,0.5762646685234172,0.08272639343689181
869,0.0020102246605606315,0.0006,0.6947158585071028,0.18970322323783617,0.6952395698258789,0.002058680838526556,0.1977652622139645,0.5072657988882804,0.5707643364059058,0.08272639343689181
870,0.002010704989183272,0.0006,0.6946660915822012,0.18970322323783617,0.7001361228847729,0.002055356032208179,0.1977652622139645,0.5072657988882804,0.5701583676132986,0.08272639343689181
871,0.0020131670676812137,0.0006,0.6958411439757137,0.18970322323783617,0.6954331094724754,0.0020701598416867834,0.1977652622139645,0.5072657988882804,0.5670003379441343,0.08272639343689181
872,0.0020162755693591094,0.0006,0.6967231244781384,0.18970322323783617,0.6971814176133981,0.0020587768107449824,0.1977652622139645,0.5072657988882804,0.5697155442648549,0.08272639343689181
873,0.0020378321613738117,0.0006,0.690466316086329,0.18970322323783617,0.6926267845968247,0.002087665376166889,0.1977652622139645,0.5072657988882804,0.5708459091279876,0.08272639343689181
874,0.0020275925057834793,0.0006,0.6957609639300387,0.18970322323783617,0.6981362132032747,0.002081576418914947,0.1977652622139645,0.5072657988882804,0.5755538205167049,0.08272639343689181
875,0.0020237296793649017,0.0006,0.6985700303578242,0.18970322323783617,0.7019295902765682,0.00205070803330737,0.1977652622139645,0.5072657988882804,0.5742952699474438,0.08272639343689181
876,0.00201737071180274,0.0006,0.6983626681707338,0.18970322323783617,0.6873108956369712,0.0021012735939230755,0.1977652622139645,0.5072657988882804,0.5684569936955939,0.08272639343689181
877,0.0020176802852949244,0.0006,0.695387711993276,0.18970322323783617,0.6967298251046727,0.002054784481009553,0.1977652622139645,0.5072657988882804,0.5718830480230268,0.08272639343689181
878,0.002013954736924893,0.0006,0.7000879215673264,0.19000735444556882,0.7005554587857322,0.00205577461364839,0.1977652622139645,0.5072657988882804,0.5767657581019193,0.08272639343689181
879,0.002015073267351713,0.0006,0.6944117272993702,0.19000735444556882,0.6996587250898346,0.0020486564198775206,0.1977652622139645,0.5072657988882804,0.5654737627166047,0.08272639343689181
880,0.0020115424739029267,0.0006,0.6948955724025813,0.19000735444556882,0.6928203242434212,0.002059694452989054,0.1977652622139645,0.5072657988882804,0.5690046962581427,0.08272639343689181
881,0.00200902113267208,0.0006,0.6971461433398031,0.19000735444556882,0.6973168953660157,0.0021193477677580036,0.1977652622139645,0.5072657988882804,0.5743418829314906,0.08272639343689181
882,0.002032208726995186,0.0006,0.6952715891685053,0.19000735444556882,0.6988523098956821,0.002075812348929115,0.1977652622139645,0.5072657988882804,0.5774532996166082,0.08272639343689181
883,0.0020491334879701507,0.0006,0.6938504669796454,0.19000735444556882,0.7043294818943661,0.0020665126197568374,0.1977652622139645,0.5072657988882804,0.5814387097526016,0.08272639343689181
884,0.002018963400494457,0.0006,0.6956310169594621,0.19000735444556882,0.7008199629694143,0.0020428058146812096,0.1977652622139645,0.5072657988882804,0.5695174390826565,0.08272639343689181
885,0.0020125466260954832,0.0006,0.6976299884430142,0.19000735444556882,0.6933944918616579,0.002090511541695057,0.1977652622139645,0.5072657988882804,0.5727337349818792,0.08272639343689181
886,0.0020122999795487402,0.0006,0.6960816841127386,0.19000735444556882,0.6978330010902734,0.002046366317499812,0.1977652622139645,0.5072657988882804,0.573677647908825,0.08272639343689181
887,0.002007441881458822,0.0006,0.6972097344105108,0.19000735444556882,0.7013231660505654,0.002040887367780206,0.1977652622139645,0.5072657988882804,0.5730367193781828,0.08272639343689181
888,0.0020174632571162976,0.0006,0.695429184430694,0.19000735444556882,0.7055036224170521,0.0020515820226964816,0.1977652622139645,0.5072657988882804,0.5824875018936525,0.08272639343689181
889,0.002017652242094484,0.0006,0.6972982089436693,0.19000735444556882,0.6961040469140103,0.0020729500056043716,0.1977652622139645,0.5072657988882804,0.5730833323622295,0.08272639343689181
890,0.002020145766267107,0.0006,0.6956476059344293,0.19000735444556882,0.7029101911526576,0.002045481029310777,0.1977652622139645,0.5072657988882804,0.5764045074755573,0.08272639343689181
891,0.002007970087713513,0.0006,0.6969526052985187,0.19000735444556882,0.6973943112246543,0.0020532255396309876,0.1977652622139645,0.5072657988882804,0.5749361984780861,0.08272639343689181
892,0.002063329488787688,0.0006,0.695227351901926,0.19000735444556882,0.7012328475488204,0.002062867804784474,0.1977652622139645,0.5072657988882804,0.5739806323051286,0.08272639343689181
893,0.0020124725765702663,0.0006,0.6984207295831191,0.19000735444556882,0.7002974059236035,0.002062778735241271,0.1977652622139645,0.5072657988882804,0.5695990118047383,0.08272639343689181
894,0.0020017389629319246,0.0006,0.6993082397438662,0.19000735444556882,0.6983555581360842,0.0020518335094844554,0.1977652622139645,0.5072657988882804,0.5731765583303229,0.08272639343689181
895,0.002011782998789339,0.0006,0.6983986109498294,0.19000735444556882,0.698878115181895,0.0020538995127484206,0.1977652622139645,0.5072657988882804,0.5713120389684546,0.08272639343689181
896,0.0020118486672920165,0.0006,0.6930265478896059,0.19000735444556882,0.697852355054933,0.0020541514300163074,0.1977652622139645,0.5072657988882804,0.5718480882849918,0.08272639343689181
897,0.0019989683106807366,0.0006,0.6977820540468804,0.19000735444556882,0.6943750927377473,0.0020673221143531883,0.1977652622139645,0.5072657988882804,0.5683521144814888,0.08272639343689181
898,0.0020196368955221378,0.0006,0.69670377067401,0.19000735444556882,0.6987555400723838,0.0020513822605982934,0.1977652622139645,0.5072657988882804,0.5680840898232202,0.08272639343689181
899,0.0020016384851723364,0.0006,0.6989405174654258,0.19000735444556882,0.6994780880863445,0.0020512399071013062,0.1977652622139645,0.5072657988882804,0.5723142181254588,0.08272639343689181
900,0.002028029881351462,0.0006,0.695000635910707,0.19000735444556882,0.709309902133452,0.002046858948214258,0.1977652622139645,0.5072657988882804,0.580634635777796,0.08272639343689181
901,0.0020165982954787258,0.0006,0.6977820540468804,0.19000735444556882,0.69498151696375,0.0020715529587037695,0.1977652622139645,0.5072657988882804,0.5721627259273071,0.08272639343689181
902,0.0020147030544977237,0.0006,0.6970244908567099,0.19000735444556882,0.7013941305876509,0.0020378712063305374,0.1977652622139645,0.5072657988882804,0.5697038910188433,0.08272639343689181
903,0.002019654310615181,0.0006,0.6958300846590689,0.19000735444556882,0.7001167689201133,0.002043999534517772,0.1977652622139645,0.5072657988882804,0.571265425984408,0.08272639343689181
904,0.0020303755934258354,0.0006,0.6962724573248619,0.19000735444556882,0.7004586889624339,0.002051397005544691,0.1977652622139645,0.5072657988882804,0.5722676051414122,0.08272639343689181
905,0.0020163005661284926,0.0006,0.696662298236592,0.19000735444556882,0.7000264504183682,0.002053726738606849,0.1977652622139645,0.5072657988882804,0.5694708260986098,0.08272639343689181
906,0.002038602630975481,0.0006,0.6935933378676532,0.19000735444556882,0.7017231479868651,0.0020730443458828697,0.1977652622139645,0.5072657988882804,0.5798888280330486,0.08272639343689181
907,0.0020227748402245034,0.0006,0.6945333797824632,0.19000735444556882,0.6940396240169798,0.002065254504432059,0.1977652622139645,0.5072657988882804,0.5682821950054188,0.08272639343689181
908,0.0020168805819811434,0.0006,0.6944614942242718,0.19000735444556882,0.6989877876482997,0.0020591402813354156,0.1977652622139645,0.5072657988882804,0.5704846585016257,0.08272639343689181
909,0.0020316228547224294,0.0006,0.6942845451579547,0.19000735444556882,0.6978459037333797,0.0020581503350007475,0.1977652622139645,0.5072657988882804,0.5760432568491953,0.08272639343689181
910,0.002009303154717058,0.0006,0.6965599995576274,0.19000735444556882,0.6976781693729961,0.0020433912985092927,0.1977652622139645,0.5072657988882804,0.5688765105520143,0.08272639343689181
911,0.00201280109195535,0.0006,0.6979894162339709,0.19000735444556882,0.6937235092608721,0.0020867066360690002,0.1977652622139645,0.5072657988882804,0.5695407455746798,0.08272639343689181
912,0.0020254887618846667,0.0006,0.698594913820275,0.19000735444556882,0.702626333004316,0.0020353873233912925,0.1977652622139645,0.5072657988882804,0.578292333329449,0.08272639343689181
913,0.0020129232561520126,0.0006,0.697480687668309,0.19000735444556882,0.6991619733302367,0.002039318737623508,0.1977652622139645,0.5072657988882804,0.5728269609499727,0.08272639343689181
914,0.002022623494597469,0.0006,0.6957830825633284,0.19000735444556882,0.7004199810331146,0.002051522885638641,0.1977652622139645,0.5072657988882804,0.5692494144243879,0.08272639343689181
915,0.002010306361017985,0.0006,0.6971074357315461,0.19000735444556882,0.7013425200152251,0.0020599548594977023,0.1977652622139645,0.5072657988882804,0.5704613520096022,0.08272639343689181
