epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
676,0.002098390210611078,0.001,0.6852905558965512,0.186656381502187,0.6733695897604625,0.002173059100038269,0.19097202061842367,0.5072657988882804,0.5615699253026931,0.07388157971402931
677,0.002095242812842701,0.001,0.6862693054196182,0.186656381502187,0.6867560819833943,0.0021153016128446027,0.19097202061842367,0.5072657988882804,0.5660797315092119,0.07388157971402931
678,0.0020962087072228393,0.001,0.6876434255127376,0.186656381502187,0.6972781874366965,0.0021131320135033558,0.19097202061842367,0.5072657988882804,0.5745399881136891,0.07388157971402931
679,0.0021027984988542226,0.001,0.6869964554890153,0.186656381502187,0.6944138006670666,0.002140483583562612,0.19097202061842367,0.5072657988882804,0.5824525421556175,0.0751867432673371
680,0.002089275097785911,0.001,0.687850787699828,0.186656381502187,0.6964588695994375,0.002095435277688167,0.19097202061842367,0.5072657988882804,0.5774649528626199,0.0751867432673371
680,0.002089275097785911,0.001,0.687850787699828,0.186656381502187,0.6964588695994375,0.002095435277688167,0.19097202061842367,0.5072657988882804,0.5774649528626199,0.0751867432673371
681,0.0021405216699137823,0.001,0.6806428780765637,0.186656381502187,0.647893320946796,0.002407436278731907,0.19097202061842367,0.5072657988882804,0.554799389369909,0.0751867432673371
682,0.0022108218203358604,0.001,0.6704572474466802,0.186656381502187,0.6832530143799957,0.0021665546989082843,0.19097202061842367,0.5072657988882804,0.5687716313379092,0.0751867432673371
683,0.0021025123356339754,0.001,0.6851440199510073,0.186656381502187,0.6900462559755366,0.002126965729288803,0.19097202061842367,0.5072657988882804,0.5727920012119376,0.0751867432673371
684,0.002081428039826109,0.001,0.6880775036910469,0.186656381502187,0.6927880676356551,0.0021164352591036043,0.19097202061842367,0.5072657988882804,0.5775581788307133,0.0751867432673371
685,0.0020951549556233284,0.001,0.6891226091139828,0.186656381502187,0.695039578857729,0.002103100416279733,0.19097202061842367,0.5072657988882804,0.5731532518382996,0.0751867432673371
686,0.002078809134914414,0.001,0.6853513821380977,0.186656381502187,0.6910978213887115,0.0021217308489902436,0.19097202061842367,0.5072657988882804,0.5621992005873236,0.0751867432673371
687,0.002086487169633059,0.001,0.6891530222347562,0.186656381502187,0.6913945821801596,0.002131204406585737,0.19097202061842367,0.5072657988882804,0.5649493666460793,0.0751867432673371
688,0.002098388964521733,0.001,0.6868167415935369,0.186656381502187,0.682704652047972,0.0022007176230398233,0.19097202061842367,0.5072657988882804,0.5756470464847984,0.0751867432673371
689,0.0020933444271294343,0.001,0.6857771658289235,0.186656381502187,0.6802208932499823,0.0021628356066361494,0.19097202061842367,0.5072657988882804,0.5534243063405312,0.0751867432673371
690,0.002068634030381806,0.001,0.6871015189971411,0.186656381502187,0.6914784493603515,0.002102225217355503,0.19097202061842367,0.5072657988882804,0.5713236922144663,0.0751867432673371
691,0.002074979615342797,0.001,0.6898635833291861,0.186656381502187,0.684988419877812,0.002138117331807012,0.19097202061842367,0.5072657988882804,0.5769405567920944,0.0751867432673371
692,0.002082922571363005,0.001,0.6888599503436683,0.186656381502187,0.6896720793254498,0.00213238326861672,0.19097202061842367,0.5072657988882804,0.570507964993649,0.0751867432673371
693,0.002067435631830497,0.001,0.6902340704367877,0.186656381502187,0.6913558742508403,0.0021068282574456545,0.19097202061842367,0.5072657988882804,0.5672217496183561,0.0751867432673371
694,0.0020890129435232677,0.001,0.6912459979097891,0.186656381502187,0.6921751920880993,0.002111651188174869,0.19097202061842367,0.5072657988882804,0.5663477561674805,0.0751867432673371
695,0.0020680949870575532,0.001,0.6919067920793174,0.186656381502187,0.6907494500248376,0.002100475089061682,0.19097202061842367,0.5072657988882804,0.5662428769533754,0.0751867432673371
696,0.0020707391085155774,0.001,0.6883954590445857,0.186656381502187,0.6804402381827918,0.002140961681398255,0.19097202061842367,0.5072657988882804,0.5616048850407281,0.0751867432673371
697,0.002094052947132854,0.001,0.6883208086572331,0.186656381502187,0.6925493687381861,0.002115207003972787,0.19097202061842367,0.5072657988882804,0.5657767471129083,0.0751867432673371
698,0.0020747394055475985,0.001,0.690292131849173,0.186656381502187,0.6960008257691588,0.002113194807813942,0.19097202061842367,0.5072657988882804,0.5683404612354771,0.0751867432673371
699,0.002069006536051726,0.001,0.6919510293458967,0.186656381502187,0.6959040559458605,0.0021203783791594035,0.19097202061842367,0.5072657988882804,0.5605910526377123,0.0751867432673371
700,0.002092528956236019,0.001,0.6890590180432751,0.186656381502187,0.686923816343778,0.0021312245780015656,0.19097202061842367,0.5072657988882804,0.5626420239357673,0.0751867432673371
701,0.00207466601924654,0.001,0.6890894311640484,0.186656381502187,0.6932461114659338,0.002092154850214992,0.19097202061842367,0.5072657988882804,0.5693309871464697,0.0751867432673371
701,0.00207466601924654,0.001,0.6890894311640484,0.186656381502187,0.6932461114659338,0.002092154850214992,0.19097202061842367,0.5072657988882804,0.5693309871464697,0.0751867432673371
702,0.002060860368075273,0.001,0.6906183816901954,0.186656381502187,0.6838400846413388,0.0021352130099615285,0.19097202061842367,0.5072657988882804,0.5678277184109634,0.0751867432673371
703,0.002130775608376836,0.001,0.6799710245903906,0.186656381502187,0.6806079725431755,0.002175119926391949,0.19097202061842367,0.5072657988882804,0.5656485614067799,0.0751867432673371
704,0.0020967726475938963,0.001,0.6829542752553319,0.186656381502187,0.6745630842478082,0.0022215655910197956,0.19097202061842367,0.5072657988882804,0.5796324566207918,0.0751867432673371
705,0.00218139706374073,0.001,0.668950415553823,0.186656381502187,0.6817434051365422,0.0021956145309268787,0.19097202061842367,0.5072657988882804,0.5754372880565881,0.0751867432673371
706,0.0021052798298867676,0.001,0.684671234164441,0.186656381502187,0.685517428245176,0.002142148099611037,0.19097202061842367,0.5072657988882804,0.5690280027501661,0.0751867432673371
707,0.0020993958766669526,0.001,0.6879696753537599,0.186656381502187,0.6800338049249389,0.0021810097256403367,0.19097202061842367,0.5072657988882804,0.5745516413597007,0.0751867432673371
708,0.002131753297562926,0.001,0.6813727929751221,0.186656381502187,0.6833497842032941,0.0021585386059441666,0.19097202061842367,0.5072657988882804,0.5707992961439409,0.0751867432673371
709,0.0021522520964430284,0.001,0.6781324131981885,0.186656381502187,0.689794654434961,0.002149688231757926,0.19097202061842367,0.5072657988882804,0.5689347767820726,0.0751867432673371
710,0.0021937855376707384,0.001,0.6681043778304938,0.186656381502187,0.6680020902281832,0.0022300910420826217,0.19097202061842367,0.5072657988882804,0.5698553832169951,0.0751867432673371
711,0.0021321260129365956,0.001,0.6805018717893422,0.186656381502187,0.6904333352687299,0.002138810560585104,0.19097202061842367,0.5072657988882804,0.5803549578735157,0.0751867432673371
712,0.002084848699502208,0.001,0.6885060522110339,0.186656381502187,0.692168740766546,0.0021412141058595358,0.19097202061842367,0.5072657988882804,0.5726987752438442,0.0751867432673371
713,0.002121195348883132,0.001,0.6882544527573641,0.186656381502187,0.7013038120859058,0.0021061804537193048,0.1917203739185972,0.5072657988882804,0.5723957908475406,0.0751867432673371
714,0.0021281880474808825,0.001,0.6836012452790542,0.186656381502187,0.6794725399498087,0.0022041788553448217,0.1917203739185972,0.5072657988882804,0.5710556675561977,0.0751867432673371
715,0.002226638084405053,0.001,0.6657846861642419,0.186656381502187,0.6588476649441638,0.002273780564549017,0.1917203739185972,0.5072657988882804,0.5724773635696223,0.0751867432673371
716,0.0021800082552145147,0.001,0.6734819705490398,0.186656381502187,0.6936073854729141,0.002185974938632591,0.1917203739185972,0.5072657988882804,0.5773717268945264,0.0751867432673371
717,0.0021213751398350563,0.001,0.6902230111201428,0.186656381502187,0.6905494590566877,0.0021255671711902947,0.1917203739185972,0.5072657988882804,0.5717199025788633,0.0751867432673371
718,0.002113334072267503,0.001,0.6859513500660794,0.186656381502187,0.6858206403581774,0.002172049088802231,0.1917203739185972,0.5072657988882804,0.5765443464276975,0.0751867432673371
719,0.002104146195846057,0.001,0.6870241037806274,0.186656381502187,0.6799176811369809,0.0022114765792347764,0.1917203739185972,0.5072657988882804,0.5537505972288581,0.0751867432673371
720,0.002139219736954435,0.001,0.6827441482390804,0.186656381502187,0.6916977942931609,0.0021129266247885328,0.1917203739185972,0.5072657988882804,0.5664293288895622,0.0751867432673371
721,0.0020998381058673654,0.001,0.6850638399053323,0.186656381502187,0.6846400485139381,0.0021297760553935304,0.1917203739185972,0.5072657988882804,0.5591810098702994,0.0751867432673371
722,0.0021250313960092526,0.001,0.6869466885641137,0.186656381502187,0.6844465088673415,0.0022109823713757464,0.1917203739185972,0.5072657988882804,0.5644366238215655,0.0751867432673371
723,0.002118876800819017,0.001,0.6882903955364598,0.186656381502187,0.6923042185191637,0.002122413572251181,0.1917203739185972,0.5072657988882804,0.5650192861221494,0.0751867432673371
724,0.002133018513496828,0.001,0.6864158413651621,0.186656381502187,0.6947299154231744,0.002176747759937693,0.1917203739185972,0.5072657988882804,0.5709857480801277,0.0751867432673371
725,0.0021318705938928473,0.001,0.6854564456462235,0.186656381502187,0.6888785667744037,0.00220064458565294,0.1917203739185972,0.5072657988882804,0.568958083274096,0.0751867432673371
726,0.002125554655686197,0.001,0.6814032060958953,0.186656381502187,0.6841045888250208,0.002168116941850521,0.1917203739185972,0.5072657988882804,0.5708925221120343,0.0751867432673371
727,0.0021125183764678463,0.001,0.686656381502187,0.186656381502187,0.6942009070558104,0.002116263032915472,0.1917203739185972,0.5072657988882804,0.5709158286040577,0.0751867432673371
728,0.0021119897136028095,0.001,0.6888903634644415,0.186656381502187,0.6886334165553814,0.0021273340124485503,0.1917203739185972,0.5072657988882804,0.5676878794588233,0.0751867432673371
729,0.002108010699935833,0.001,0.6873227053300377,0.186656381502187,0.6762791357809648,0.002211525587036824,0.1917203739185972,0.5072657988882804,0.5640986796872268,0.0751867432673371
730,0.0021642119709687855,0.001,0.6751491625332471,0.186656381502187,0.6805370080060901,0.002160640373648471,0.1917203739185972,0.5072657988882804,0.5675830002447182,0.0751867432673371
731,0.0021141452604253176,0.001,0.6832998789004827,0.186656381502187,0.6902462469436864,0.0021352064995056094,0.1917203739185972,0.5072657988882804,0.5661263444932586,0.0751867432673371
732,0.0020896702014244315,0.001,0.6875660102962238,0.186656381502187,0.6921945460527589,0.0021136821110751053,0.1917203739185972,0.5072657988882804,0.5692261079323646,0.0751867432673371
733,0.002080985497821036,0.001,0.68787843599144,0.186656381502187,0.6854658176727503,0.0021260676826287874,0.1917203739185972,0.5072657988882804,0.5671518301422861,0.0751867432673371
734,0.0021267227100225015,0.001,0.6803110985772189,0.186656381502187,0.6805692646138561,0.0021602088178243974,0.1917203739185972,0.5072657988882804,0.5681073963152437,0.0751867432673371
735,0.002116716035545473,0.001,0.6801756219483198,0.186656381502187,0.6852464727399408,0.002154289967045966,0.1917203739185972,0.5072657988882804,0.5672450561103796,0.0751867432673371
736,0.0021067967403363037,0.001,0.6836980142996965,0.186656381502187,0.6703310173088958,0.0022410907055716743,0.1917203739185972,0.5072657988882804,0.5613019006444245,0.0751867432673371
737,0.002141300534071917,0.001,0.6764043949724347,0.186656381502187,0.6869947808808634,0.00214532059083116,0.1917203739185972,0.5072657988882804,0.5624672252455921,0.0751867432673371
738,0.002154871948132135,0.001,0.6786383769346892,0.186656381502187,0.6876528156792919,0.002164897329710826,0.1917203739185972,0.5072657988882804,0.5601831890273036,0.0751867432673371
739,0.0021247512479906938,0.001,0.6836869549830515,0.186656381502187,0.6882011780113156,0.0021498162565608656,0.1917203739185972,0.5072657988882804,0.5686084858937457,0.0751867432673371
740,0.0021091074111612685,0.001,0.6819285236365245,0.186656381502187,0.6890075932054681,0.002125295254198657,0.1917203739185972,0.5072657988882804,0.5650775523522077,0.0751867432673371
741,0.002096113659657396,0.001,0.6862554812738121,0.186656381502187,0.6870076835239699,0.0021314786561286475,0.1917203739185972,0.5072657988882804,0.5676762262128116,0.0751867432673371
742,0.002098498974676325,0.001,0.6866757353063154,0.186656381502187,0.6892204868167244,0.0021489870488108,0.1917203739185972,0.5072657988882804,0.56384230827497,0.0751867432673371
743,0.0021130832185856274,0.001,0.6886691771315451,0.186656381502187,0.6915429625758837,0.0021189959060899147,0.1917203739185972,0.5072657988882804,0.5712770792304196,0.0751867432673371
744,0.002105497797529954,0.001,0.684698882456053,0.186656381502187,0.6892140354951712,0.002106664921850145,0.1917203739185972,0.5072657988882804,0.5619894421591134,0.0751867432673371
745,0.0020937804788034487,0.001,0.6861504177656863,0.186656381502187,0.6930396691762307,0.0021237196375394726,0.1917203739185972,0.5072657988882804,0.565357230256488,0.0751867432673371
746,0.0020891297861267847,0.001,0.69017047936608,0.186656381502187,0.686717374054075,0.0021424476895972222,0.1917203739185972,0.5072657988882804,0.5754372880565881,0.0751867432673371
747,0.0020870749542062587,0.001,0.6900681806871154,0.186656381502187,0.6849497119484926,0.0021348996709583553,0.1917203739185972,0.5072657988882804,0.5705196182396607,0.0751867432673371
748,0.0021085670154744247,0.001,0.6863577799527767,0.186656381502187,0.6883818150148058,0.0021251448400181777,0.1917203739185972,0.5072657988882804,0.5637840420449116,0.0751867432673371
749,0.002107736885135317,0.001,0.6852048461925537,0.186656381502187,0.6765178346784338,0.0021571287685605675,0.1917203739185972,0.5072657988882804,0.5593558085604745,0.0751867432673371
750,0.0020901382615949203,0.001,0.6886802364481899,0.186656381502187,0.6921816434096525,0.002125420982596024,0.1917203739185972,0.5072657988882804,0.576381200983534,0.0751867432673371
751,0.0020968657968460135,0.001,0.6886387640107717,0.186656381502187,0.6911042727102646,0.0021419329665536796,0.1917203739185972,0.5072657988882804,0.571801475300945,0.0751867432673371
752,0.002095266819348954,0.001,0.6893686789093302,0.186656381502187,0.6881624700819963,0.002124568832708369,0.1917203739185972,0.5072657988882804,0.576416160721569,0.0751867432673371
753,0.0020824316655139365,0.001,0.6919178513959623,0.186656381502187,0.6897236898978756,0.0021210275028767495,0.1917203739185972,0.5072657988882804,0.5699019962010418,0.0751867432673371
754,0.002093121110681053,0.001,0.6835763618166033,0.186656381502187,0.68985271632894,0.002116064206952476,0.1917203739185972,0.5072657988882804,0.5731882115763346,0.0751867432673371
755,0.002099309725422605,0.001,0.6882627472448477,0.186656381502187,0.6844723141535544,0.0021842249343492857,0.1917203739185972,0.5072657988882804,0.5664875951196205,0.0751867432673371
756,0.0021559639946233124,0.001,0.6796033023119501,0.186656381502187,0.6780467978865471,0.002189902273784044,0.1917203739185972,0.5072657988882804,0.5729434934100894,0.0751867432673371
757,0.002138008882206379,0.001,0.6860066466493036,0.186656381502187,0.6728018734637791,0.002238111963189467,0.1917203739185972,0.5072657988882804,0.5693309871464697,0.0751867432673371
758,0.002120615514554002,0.001,0.6863494854652931,0.186656381502187,0.6911042727102646,0.0021373024935110395,0.1917203739185972,0.5072657988882804,0.5802966916434573,0.0751867432673371
759,0.0021417420252304877,0.001,0.6876240717086092,0.186656381502187,0.691523608611224,0.002141619071329699,0.1917203739185972,0.5072657988882804,0.573677647908825,0.0751867432673371
760,0.0021249899584658795,0.001,0.6873503536216498,0.186656381502187,0.6867625333049475,0.002207507740167168,0.1917203739185972,0.5072657988882804,0.5753557153345065,0.0751867432673371
761,0.0021458430732549587,0.001,0.6792742876417666,0.186656381502187,0.6276297199481313,0.0023731433125597137,0.1917203739185972,0.5072657988882804,0.5465721976856653,0.0751867432673371
762,0.0022248402738050013,0.001,0.6636640621975968,0.186656381502187,0.6791693278368074,0.002180518312247716,0.1917203739185972,0.5072657988882804,0.5662079172153404,0.0751867432673371
763,0.0021669915889822615,0.001,0.6742008261309533,0.186656381502187,0.68129826394937,0.002180777747148397,0.1917203739185972,0.5072657988882804,0.5661379977392703,0.0751867432673371
764,0.0021353309698112057,0.001,0.6809470092842963,0.186656381502187,0.6895495042159386,0.002147022198713098,0.1917203739185972,0.5072657988882804,0.5609639565100859,0.0751867432673371
765,0.002119739429389074,0.001,0.6838334909285955,0.186656381502187,0.6756662602334088,0.002177105236109762,0.1917203739185972,0.5072657988882804,0.55995012410707,0.0751867432673371
766,0.0021396372333073155,0.001,0.6793351138833131,0.186656381502187,0.6756081983394299,0.0022306275513703923,0.1917203739185972,0.5072657988882804,0.5790847540582429,0.0751867432673371
767,0.002138222383283291,0.001,0.6793572325166028,0.186656381502187,0.6877947447534627,0.0021709402482993057,0.1917203739185972,0.5072657988882804,0.5736310349247783,0.0751867432673371
768,0.0021453635822113425,0.001,0.6817488097410461,0.186656381502187,0.6850529330933441,0.002163519115104752,0.1917203739185972,0.5072657988882804,0.566580821087714,0.0751867432673371
769,0.0021256457197661753,0.001,0.68228518659832,0.186656381502187,0.6846723051217042,0.0021837706161548045,0.1917203739185972,0.5072657988882804,0.5649843263841143,0.0751867432673371
770,0.002100755743809731,0.001,0.6886636474732226,0.186656381502187,0.6918848826182044,0.0021120717751246685,0.1917203739185972,0.5072657988882804,0.5674315080465664,0.0751867432673371
771,0.0021475710425361044,0.001,0.6896672804587405,0.186656381502187,0.6896656280038966,0.0021614374659435763,0.1917203739185972,0.5072657988882804,0.5703797792875206,0.0751867432673371
772,0.0021055026759230822,0.001,0.6898663481583472,0.186656381502187,0.6900204506893237,0.0021431313226531338,0.1917203739185972,0.5072657988882804,0.5587032267838207,0.0751867432673371
773,0.002091628348957288,0.001,0.6892829692053328,0.186656381502187,0.6916655376853948,0.002144810479248406,0.1917203739185972,0.5072657988882804,0.5639355342430634,0.0751867432673371
774,0.002093726766133659,0.001,0.6890645477015975,0.186656381502187,0.6876141077499726,0.00214748698570224,0.1917203739185972,0.5072657988882804,0.572850267441996,0.0751867432673371
775,0.0021129959542634386,0.001,0.6833662348003516,0.186656381502187,0.69175585618714,0.0021924477676467107,0.1917203739185972,0.5072657988882804,0.5766259191497791,0.0751867432673371
776,0.00214881210854946,0.001,0.6880443257411124,0.186656381502187,0.6867560819833943,0.002175871368205344,0.1917203739185972,0.5072657988882804,0.5722442986493887,0.0751867432673371
777,0.0021033808014253278,0.001,0.682337718352383,0.186656381502187,0.6937235092608721,0.002110498475058815,0.1917203739185972,0.5072657988882804,0.579912134525072,0.0751867432673371
778,0.0020999777999173453,0.001,0.6890534883849527,0.186656381502187,0.6919300418690769,0.002114034480128853,0.1917203739185972,0.5072657988882804,0.572454057077599,0.0751867432673371
779,0.0020755022357322977,0.001,0.6897612846502215,0.186656381502187,0.695097640751708,0.0021232840931911523,0.1917203739185972,0.5072657988882804,0.5703331663034739,0.0751867432673371
780,0.002096380905910239,0.001,0.6864628434609026,0.186656381502187,0.6927751649925488,0.002135618393606685,0.1917203739185972,0.5072657988882804,0.5789216086140795,0.0751867432673371
781,0.002080759787824766,0.001,0.6828962138429466,0.186656381502187,0.6907365473817312,0.002126721819831709,0.1917203739185972,0.5072657988882804,0.5788400358919977,0.0751867432673371
782,0.0021046655329917006,0.001,0.6881438595909158,0.186656381502187,0.6909558923145407,0.0021149461902482142,0.1917203739185972,0.5072657988882804,0.5613019006444245,0.0751867432673371
783,0.0020807076934169786,0.001,0.6899188799124102,0.186656381502187,0.6874657273542485,0.0021387012794428207,0.1917203739185972,0.5072657988882804,0.5686900586158274,0.0751867432673371
784,0.002080074416231391,0.001,0.6896589859712569,0.186656381502187,0.692607430632165,0.0021005145471888645,0.1917203739185972,0.5072657988882804,0.5675130807686481,0.0751867432673371
785,0.002082579323403711,0.001,0.6884784039194218,0.186656381502187,0.6894656370357468,0.0021027273884199923,0.1917203739185972,0.5072657988882804,0.5600783098131985,0.0751867432673371
786,0.002081114159517412,0.001,0.6903640174073644,0.186656381502187,0.6829046430161219,0.00219476149854579,0.1917203739185972,0.5072657988882804,0.566545861349679,0.0751867432673371
787,0.0020907215394326594,0.001,0.6870904596804963,0.186656381502187,0.6948589418542388,0.0021250483905995983,0.1917203739185972,0.5072657988882804,0.5811473786023097,0.0751867432673371
788,0.00212726283511323,0.001,0.682968099401138,0.186656381502187,0.6917494048655867,0.0021274005657197326,0.1917203739185972,0.5072657988882804,0.5750527309382029,0.0751867432673371
789,0.0021294957710240705,0.001,0.6824400170313476,0.186656381502187,0.6976265588005703,0.0021393879979572576,0.1917203739185972,0.5072657988882804,0.5728036544579492,0.0751867432673371
790,0.002096944294645076,0.001,0.6860895915241397,0.186656381502187,0.6902656009083461,0.0021262010058530905,0.1917203739185972,0.5072657988882804,0.5719296610070735,0.0751867432673371
791,0.0020911075597882726,0.001,0.6867116780854111,0.186656381502187,0.6900978665479623,0.0021144920762384885,0.1917203739185972,0.5072657988882804,0.5704613520096022,0.0751867432673371
792,0.0021156801820374164,0.001,0.6878922601372461,0.186656381502187,0.6957750295147961,0.0021231674092940327,0.1917203739185972,0.5072657988882804,0.5799237877710837,0.0751867432673371
793,0.0021071581103251137,0.001,0.6908699811438651,0.186656381502187,0.697587850871251,0.002128863565257641,0.1917203739185972,0.5072657988882804,0.5759966438651486,0.0751867432673371
794,0.0020835642780625495,0.001,0.6885475246484519,0.186656381502187,0.6912849097137549,0.0021311887083926193,0.1917203739185972,0.5072657988882804,0.5723375246174822,0.0751867432673371
795,0.002104015893228138,0.001,0.6841376221363282,0.186656381502187,0.6889237260252763,0.002123300423741766,0.1917203739185972,0.5072657988882804,0.5663827159055155,0.0751867432673371
796,0.002099082589976425,0.001,0.6871153431429472,0.186656381502187,0.6840336242879353,0.002171479269713266,0.1917203739185972,0.5072657988882804,0.5729901063941361,0.0751867432673371
797,0.002104767134870506,0.001,0.6853320283339692,0.186656381502187,0.6944138006670666,0.0021060542004402226,0.1917203739185972,0.5072657988882804,0.5660098120331418,0.0751867432673371
798,0.0021069107441525556,0.001,0.6882489230990417,0.186656381502187,0.6927493597063359,0.0021137804058470578,0.1917203739185972,0.5072657988882804,0.5657650938668967,0.0751867432673371
799,0.0020958380407454444,0.001,0.6832169340256465,0.186656381502187,0.6903946273394105,0.0021104359155030175,0.1917203739185972,0.5072657988882804,0.5707177234218591,0.0751867432673371
800,0.0020998562214286118,0.001,0.6829487455970096,0.186656381502187,0.692723554420123,0.002125877960767991,0.1917203739185972,0.5072657988882804,0.5744817218836307,0.0751867432673371
801,0.002084406109541307,0.001,0.6879143787705357,0.186656381502187,0.6945944376705568,0.00211271770859941,0.1917203739185972,0.5072657988882804,0.5712421194923846,0.0751867432673371
802,0.00211590811959014,0.001,0.6849808950304961,0.186656381502187,0.6874979839620147,0.0022585246165770347,0.1917203739185972,0.5072657988882804,0.5706011909617424,0.0751867432673371
803,0.00210729550233055,0.001,0.6887991241021217,0.186656381502187,0.6950524815008354,0.002144187187113655,0.1917203739185972,0.5072657988882804,0.5708808688660226,0.0751867432673371
804,0.00209398751626696,0.001,0.685649983687508,0.186656381502187,0.684872296089854,0.002154354920485369,0.1917203739185972,0.5072657988882804,0.5706011909617424,0.0751867432673371
805,0.00210141182370317,0.001,0.685569803641833,0.186656381502187,0.6953427909707304,0.002122820406242573,0.1917203739185972,0.5072657988882804,0.576521039935674,0.0751867432673371
806,0.0020886764981229043,0.001,0.6846933527977306,0.186656381502187,0.6919816524415027,0.0021275940592305723,0.1917203739185972,0.5072657988882804,0.5768007178399543,0.0751867432673371
807,0.0021152993492334652,0.001,0.6870572817305619,0.186656381502187,0.6916332810776288,0.002112506516384737,0.1917203739185972,0.5072657988882804,0.578793422907951,0.0751867432673371
808,0.002115685982632654,0.001,0.6827386185807579,0.186656381502187,0.6861238524711787,0.0021311997787824776,0.1917203739185972,0.5072657988882804,0.5644133173295421,0.0751867432673371
809,0.002097125646612763,0.001,0.6876185420502867,0.186656381502187,0.6856077467469212,0.0021374436961135394,0.1917203739185972,0.5072657988882804,0.5715567571346999,0.0751867432673371
810,0.002113163281540968,0.001,0.6836205990831826,0.186656381502187,0.6933815892185514,0.002151249889255172,0.1917203739185972,0.5072657988882804,0.5743768426695256,0.0751867432673371
811,0.0021092246043284807,0.001,0.6877927262874427,0.186656381502187,0.6921042275510139,0.0021213670635669133,0.1917203739185972,0.5072657988882804,0.5713936116905364,0.0751867432673371
812,0.002091557648882987,0.001,0.6847818273308892,0.186656381502187,0.6868270465204798,0.0021484598766496393,0.1917203739185972,0.5072657988882804,0.5730017596401478,0.0751867432673371
813,0.002173176946064637,0.001,0.6858324624121476,0.186656381502187,0.6941363938402781,0.0021624414196985387,0.1917203739185972,0.5072657988882804,0.5774183398785732,0.0751867432673371
814,0.0021157738965008784,0.001,0.689379738225975,0.186656381502187,0.6911300779964776,0.002119164734774457,0.1917203739185972,0.5072657988882804,0.5688998170440376,0.0751867432673371
815,0.002092198733351542,0.001,0.6907593879774169,0.186656381502187,0.6960008257691588,0.00214049155022883,0.1917203739185972,0.5072657988882804,0.5780359619171921,0.0751867432673371
816,0.002093897841381627,0.001,0.6877789021416366,0.186656381502187,0.6945557297412375,0.002101041499111195,0.1917203739185972,0.5072657988882804,0.5743535361775023,0.0751867432673371
817,0.0021315823304215668,0.001,0.679722189965882,0.186656381502187,0.6931170850348694,0.002137618062492448,0.1917203739185972,0.5072657988882804,0.5746448673277942,0.0751867432673371
818,0.00212332925637981,0.001,0.6843726326150307,0.186656381502187,0.6940460753385331,0.0021090335596065115,0.1917203739185972,0.5072657988882804,0.5687599780918975,0.0751867432673371
819,0.0021123077345305873,0.001,0.6884479907986486,0.186656381502187,0.6893753185340017,0.0021261692324364354,0.1917203739185972,0.5072657988882804,0.5629683148240943,0.0751867432673371
820,0.002092036471181756,0.001,0.688212980319946,0.186656381502187,0.6907688039894972,0.0021343388237898397,0.1917203739185972,0.5072657988882804,0.570507964993649,0.0751867432673371
821,0.0020808813088818634,0.001,0.6891751408680458,0.186656381502187,0.6932590141090402,0.002105954629609681,0.1917203739185972,0.5072657988882804,0.5685735261557107,0.0751867432673371
822,0.0020753089389319,0.001,0.6893714437384914,0.186656381502187,0.6902978575161122,0.0021010061937981593,0.1917203739185972,0.5072657988882804,0.5647512614638808,0.0751867432673371
823,0.002083098270640457,0.001,0.686053648745044,0.186656381502187,0.6822401568961401,0.0021744644535284857,0.1917203739185972,0.5072657988882804,0.5700185286611585,0.0751867432673371
824,0.0020992329596364392,0.001,0.6839081413159481,0.186656381502187,0.6839626597508499,0.002124617211036887,0.1917203739185972,0.5072657988882804,0.5666857003018191,0.0751867432673371
825,0.0020729852051288864,0.001,0.6855532146668657,0.186656381502187,0.6874979839620147,0.002109541336907613,0.1917203739185972,0.5072657988882804,0.5717082493328517,0.0751867432673371
826,0.0020589910367135532,0.001,0.6901096531245334,0.186656381502187,0.6914139361448193,0.002117534537338348,0.1917203739185972,0.5072657988882804,0.5683055014974421,0.0751867432673371
827,0.0020681829520951406,0.001,0.6886194102066433,0.186656381502187,0.6886076112691685,0.002108068144282143,0.1917203739185972,0.5072657988882804,0.5671401768962745,0.0751867432673371
828,0.0020789499943651745,0.001,0.6882350989532356,0.186656381502187,0.6861496577573916,0.00214227692452213,0.1917203739185972,0.5072657988882804,0.5692494144243879,0.0751867432673371
829,0.0021217925274015417,0.001,0.6879834994995659,0.186656381502187,0.6928203242434212,0.00210922766490256,0.1917203739185972,0.5072657988882804,0.5671518301422861,0.0751867432673371
830,0.002092731230931859,0.001,0.6894626831008112,0.186656381502187,0.6909687949576471,0.00213397437851521,0.1917203739185972,0.5072657988882804,0.5710440143101861,0.0751867432673371
831,0.0020853745192746663,0.001,0.6861974198614268,0.186656381502187,0.6943492874515345,0.002103325218504258,0.1917203739185972,0.5072657988882804,0.5739573258131052,0.0751867432673371
832,0.0020638730814061387,0.001,0.6929297788689637,0.186656381502187,0.6945750837058972,0.0021313230494644695,0.1917203739185972,0.5072657988882804,0.5773833801405381,0.0751867432673371
833,0.002078129557654003,0.001,0.6933527977306282,0.186656381502187,0.6943557387730876,0.0021180598412666764,0.1917203739185972,0.5072657988882804,0.5726987752438442,0.0751867432673371
