epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
288,0.00269962874448987,0.001,0.5271561520213666,0.052111500030413094,0.522724780171218,0.002706852572905606,0.044881844045752795,0.5072657988882804,0.5050633353920735,0.018924871522962627
289,0.0026997145206570194,0.001,0.5270566181715631,0.052111500030413094,0.5246150173863116,0.0027043935528249536,0.044881844045752795,0.5072657988882804,0.5087457611317633,0.018924871522962627
290,0.0026981954072469315,0.001,0.5297053245079987,0.052111500030413094,0.5268407233221726,0.0027030713304085057,0.044881844045752795,0.5072657988882804,0.5085243494575414,0.018924871522962627
291,0.0026967102818295985,0.001,0.5311430356718259,0.052111500030413094,0.5277826162689427,0.0027033662616368684,0.044881844045752795,0.5072657988882804,0.5117872583408108,0.018924871522962627
292,0.0026959582471033044,0.001,0.5329180559933202,0.052111500030413094,0.5274148909404092,0.002702060618561122,0.044881844045752795,0.5072657988882804,0.511962057030986,0.018924871522962627
293,0.0026953654237486272,0.001,0.5335263184087855,0.052111500030413094,0.5281632442405827,0.0027029347011984506,0.044881844045752795,0.5072657988882804,0.5129059699579318,0.018924871522962627
294,0.002694583456345787,0.001,0.5343170595488905,0.052111500030413094,0.530459914713529,0.0027010867038059806,0.044881844045752795,0.5072657988882804,0.5147471828277767,0.018924871522962627
295,0.0026935582322635005,0.001,0.5354423450175013,0.052111500030413094,0.5333952660202442,0.0026968292278607827,0.044881844045752795,0.5072657988882804,0.5178585995128944,0.018924871522962627
296,0.0026927677110900224,0.001,0.5355833513047229,0.052111500030413094,0.5355048481681473,0.0026950792649143157,0.044881844045752795,0.5072657988882804,0.5178003332828359,0.018924871522962627
297,0.002690514253380703,0.001,0.5378311574127834,0.052111500030413094,0.5357241931009568,0.002695545479466366,0.044881844045752795,0.5072657988882804,0.5177071073147426,0.018924871522962627
298,0.0026893617319535884,0.001,0.5382569411036092,0.052111500030413094,0.5339952389246937,0.0026957970793057865,0.044881844045752795,0.5072657988882804,0.5183130761073497,0.018924871522962627
299,0.002689743218588288,0.001,0.5389260297606211,0.052111500030413094,0.5379434477152645,0.0026934959117293576,0.044881844045752795,0.5072657988882804,0.5179285189889644,0.018924871522962627
300,0.0026882113215716892,0.001,0.5406595776446973,0.052111500030413094,0.5364725464011303,0.0026949995617219064,0.044881844045752795,0.5072657988882804,0.5189306981459686,0.018924871522962627
301,0.002687515724427958,0.001,0.5415747360970565,0.052111500030413094,0.5361951395743418,0.0026938091276833376,0.044881844045752795,0.5072657988882804,0.5181499306631863,0.018924871522962627
302,0.002686653108506045,0.001,0.5418125114049203,0.052111500030413094,0.5373499261323682,0.0026939498855783612,0.044881844045752795,0.5072657988882804,0.5200494097630896,0.018924871522962627
303,0.0026859858033233125,0.001,0.5423820662121287,0.052111500030413094,0.5388724380189281,0.0026911010725698906,0.044881844045752795,0.5072657988882804,0.5202242084532647,0.018924871522962627
304,0.0026850619044674383,0.001,0.5432668115437147,0.052111500030413094,0.537343474810815,0.002692348105776685,0.044881844045752795,0.5072657988882804,0.517905212496941,0.018924871522962627
305,0.002683781898651287,0.001,0.5447929972407005,0.052111500030413094,0.5389885618068861,0.002692097610303776,0.044881844045752795,0.5072657988882804,0.5173691631804039,0.018924871522962627
306,0.002683728653015232,0.001,0.5444943956912902,0.052111500030413094,0.5392272607043553,0.0026907004882278074,0.044881844045752795,0.5072657988882804,0.5190821903441204,0.018924871522962627
307,0.002682983524916959,0.001,0.5452740775147503,0.052111500030413094,0.5418529485765159,0.0026888241845219717,0.044881844045752795,0.5072657988882804,0.5205388460955799,0.018924871522962627
308,0.002681755714322952,0.001,0.5455754438933218,0.052111500030413094,0.5409368609159586,0.002690080607920341,0.044881844045752795,0.5072657988882804,0.5207602577698017,0.018924871522962627
309,0.0026819399434755264,0.001,0.5453846706811986,0.052111500030413094,0.5421045501170915,0.002688619664457549,0.044881844045752795,0.5072657988882804,0.5192569890342955,0.018924871522962627
310,0.002680424866430032,0.001,0.5473172862648817,0.052111500030413094,0.5404981710503397,0.00269017607679066,0.044881844045752795,0.5072657988882804,0.5198279980888677,0.018924871522962627
311,0.0026802023301290396,0.001,0.5466122548287742,0.052111500030413094,0.5423303463714542,0.0026875620451040387,0.044881844045752795,0.5072657988882804,0.5191171500821554,0.018924871522962627
312,0.0026799361881374166,0.001,0.5465514285872276,0.052111500030413094,0.5422980897636881,0.002688212557354627,0.044881844045752795,0.5072657988882804,0.519816344842856,0.018924871522962627
313,0.0026791027802811353,0.001,0.548019552871828,0.052111500030413094,0.5433883631061823,0.002687111151714687,0.044881844045752795,0.5072657988882804,0.5196765058907159,0.018924871522962627
314,0.0026791491036334864,0.001,0.5482517985213694,0.052111500030413094,0.5443818666253782,0.002686712894155946,0.044881844045752795,0.5072657988882804,0.5195599734305991,0.018924871522962627
315,0.0026789880588990265,0.001,0.5474499980646196,0.052111500030413094,0.5432077261026922,0.0026870383362008806,0.044881844045752795,0.5072657988882804,0.5173342034423689,0.018924871522962627
316,0.002676742564164319,0.001,0.5492775501401769,0.052111500030413094,0.5434270710355016,0.002687336465939216,0.044881844045752795,0.5072657988882804,0.5179634787269994,0.018924871522962627
317,0.002676624772950028,0.001,0.5494240860857208,0.052111500030413094,0.5439431767597592,0.0026854607228762677,0.044881844045752795,0.5072657988882804,0.5203290876673697,0.018924871522962627
318,0.002675559028829773,0.001,0.5505825495042661,0.052111500030413094,0.5444721851271233,0.0026866426023041913,0.044881844045752795,0.5072657988882804,0.5195832799226224,0.018924871522962627
319,0.002674619598877472,0.0006,0.550983449732641,0.052111500030413094,0.5460011483352365,0.0026856766530616812,0.044881844045752795,0.5072657988882804,0.5197930383508326,0.018924871522962627
320,0.0026728108246852227,0.0006,0.5525345188920776,0.052111500030413094,0.5474914036140304,0.0026821174589866104,0.044881844045752795,0.5072657988882804,0.5191987228042371,0.018924871522962627
321,0.0026720483825554584,0.0006,0.553585153973336,0.052111500030413094,0.5484720044901198,0.0026805875706762032,0.044881844045752795,0.5072657988882804,0.519128803328167,0.018924871522962627
322,0.002670342399620709,0.0006,0.5543205985302169,0.052111500030413094,0.5469946518544324,0.002681921516220028,0.044881844045752795,0.5072657988882804,0.5193152552643538,0.018924871522962627
323,0.0026700767637196287,0.0006,0.5535823891441748,0.052111500030413094,0.5461817853387266,0.002681567232597736,0.044881844045752795,0.5072657988882804,0.5185344877815715,0.018924871522962627
324,0.002670008339157609,0.0006,0.5545251958881461,0.052111500030413094,0.5487945705677808,0.0026795633341843454,0.044881844045752795,0.5072657988882804,0.5186510202416883,0.018924871522962627
325,0.002669567799452555,0.0006,0.5544892531090504,0.052111500030413094,0.5488784377479726,0.002679664166461384,0.044881844045752795,0.5072657988882804,0.5199328773029728,0.018924871522962627
326,0.0026688512813728346,0.0006,0.5556034792610165,0.052111500030413094,0.5493622868644642,0.0026794945435327506,0.044881844045752795,0.5072657988882804,0.5181615839091979,0.018924871522962627
327,0.002667749127902498,0.0006,0.5559076104687491,0.052111500030413094,0.5491622958963144,0.0026806043211321895,0.044881844045752795,0.5072657988882804,0.5184878747975249,0.018924871522962627
328,0.002667439693004305,0.0006,0.5561343264599681,0.052111500030413094,0.5494397027231028,0.00267910165514866,0.044881844045752795,0.5072657988882804,0.5195366669385757,0.018924871522962627
329,0.0026663466780031566,0.0006,0.5575388596738607,0.052111500030413094,0.5503686930267665,0.0026782027907883005,0.044881844045752795,0.5072657988882804,0.5201775954692179,0.018924871522962627
330,0.0026664065987279262,0.0006,0.5565711694674386,0.052111500030413094,0.549530021224848,0.002678025916416886,0.044881844045752795,0.5072657988882804,0.5192802955263188,0.018924871522962627
331,0.002664825172239955,0.0006,0.5576798659610822,0.052111500030413094,0.5502590205603618,0.0026795290023057883,0.044881844045752795,0.5072657988882804,0.5198746110729143,0.018924871522962627
332,0.0026649440618239854,0.0006,0.5574089127032841,0.052111500030413094,0.5504203035991923,0.002677565735120602,0.044881844045752795,0.5072657988882804,0.5190472306060854,0.018924871522962627
333,0.002664460298921348,0.0006,0.5579784675104925,0.052111500030413094,0.5519492668073055,0.0026758177671091835,0.044881844045752795,0.5072657988882804,0.5180333982030695,0.018924871522962627
334,0.002664001676902774,0.0006,0.5588715073295621,0.052111500030413094,0.5500203216628926,0.0026784972509689697,0.044881844045752795,0.5072657988882804,0.5171710579982054,0.018924871522962627
335,0.002663222553066302,0.0006,0.5598032547568885,0.052111500030413094,0.5503106311327876,0.002676479141142794,0.044881844045752795,0.5072657988882804,0.5170312190460653,0.018924871522962627
336,0.0026630321784814792,0.0006,0.558910214937819,0.052111500030413094,0.5516073467649848,0.002675476703584612,0.044881844045752795,0.5072657988882804,0.5181732371552096,0.018924871522962627
337,0.0026622033729015223,0.0006,0.5592005219997457,0.052111500030413094,0.5525169831039889,0.002675986607906381,0.044881844045752795,0.5072657988882804,0.5200027967790428,0.018924871522962627
338,0.002661320003971416,0.0006,0.56010462113546,0.052111500030413094,0.5518331430193475,0.002677727100294769,0.044881844045752795,0.5072657988882804,0.5193385617563773,0.018924871522962627
339,0.0026617000275413684,0.0006,0.5595516553032188,0.052111500030413094,0.5523105408142858,0.002675094738892669,0.044881844045752795,0.5072657988882804,0.5187675527018051,0.018924871522962627
340,0.002661168809462919,0.0006,0.5601626825478454,0.052111500030413094,0.5528847084325224,0.0026751609935772927,0.044881844045752795,0.5072657988882804,0.5189773111300152,0.018924871522962627
341,0.002661652996222566,0.0006,0.5592889965329042,0.052111500030413094,0.5528330978600966,0.002675849614547619,0.044881844045752795,0.5072657988882804,0.517835293020871,0.018924871522962627
342,0.0026599978402032927,0.0006,0.5606852352593134,0.052111500030413094,0.5507170643906404,0.0026767974751741638,0.044881844045752795,0.5072657988882804,0.5182431566312796,0.018924871522962627
343,0.002660536733850979,0.0006,0.5602152143019082,0.052111500030413094,0.5537298315559942,0.002673890042683523,0.044881844045752795,0.5072657988882804,0.5184063020754431,0.018924871522962627
344,0.0026596265681599705,0.0006,0.560306453664228,0.052111500030413094,0.5532588850826091,0.0026767959758966474,0.044881844045752795,0.5072657988882804,0.5192103760502488,0.018924871522962627
345,0.002660287282959472,0.0006,0.5605386993137694,0.052111500030413094,0.5548136535769352,0.0026739355770375567,0.04572051584767145,0.5072657988882804,0.5196531993986925,0.018924871522962627
346,0.002659248180196869,0.0006,0.5608870677880814,0.05217232627195967,0.5537040262697813,0.002673346652446402,0.04572051584767145,0.5072657988882804,0.5192336825422722,0.018924871522962627
347,0.0026587433055237104,0.0006,0.5618049910696018,0.052197209734410555,0.5555362015908959,0.0026723512160027984,0.04572051584767145,0.5072657988882804,0.5184878747975249,0.018924871522962627
347,0.0026587433055237104,0.0006,0.5618049910696018,0.052197209734410555,0.5555362015908959,0.0026723512160027984,0.04572051584767145,0.5072657988882804,0.5184878747975249,0.018924871522962627
348,0.0026584239384956146,0.0006,0.5620787091565612,0.052197209734410555,0.5530072835420335,0.0026731530533824262,0.04572051584767145,0.5072657988882804,0.5173924696724272,0.018924871522962627
349,0.0026573991259105883,0.0006,0.5621257112523017,0.05321743169489557,0.555245892121001,0.0026713113703362235,0.04572051584767145,0.5072657988882804,0.5177886800368242,0.018924871522962627
349,0.0026573991259105883,0.0006,0.5621257112523017,0.05321743169489557,0.555245892121001,0.0026713113703362235,0.04572051584767145,0.5072657988882804,0.5177886800368242,0.018924871522962627
350,0.0026568808540929534,0.0006,0.5626510287929308,0.05321743169489557,0.5542007780293793,0.002672294111948351,0.04572051584767145,0.5072657988882804,0.5172642839662989,0.018924871522962627
351,0.0026575449981461534,0.0006,0.5615008598618692,0.05321743169489557,0.5580844736044178,0.0026681788947138085,0.04720431980491202,0.5072657988882804,0.519851304580891,0.018924871522962627
351,0.0026575449981461534,0.0006,0.5615008598618692,0.05321743169489557,0.5580844736044178,0.0026681788947138085,0.04720431980491202,0.5072657988882804,0.519851304580891,0.018924871522962627
352,0.0026567484404710186,0.0006,0.5627533274718955,0.05321743169489557,0.5566006696471772,0.002669594294209348,0.04720431980491202,0.5072657988882804,0.5186510202416883,0.018924871522962627
353,0.0026549314577571335,0.0006,0.5638288460156047,0.05321743169489557,0.5554071751598315,0.0026719052945699193,0.04720431980491202,0.5072657988882804,0.5191754163122138,0.018924871522962627
354,0.00265534377504538,0.0006,0.5638067273823151,0.053557505681723905,0.5570458108343495,0.0026705191638631554,0.047565593811892404,0.5072657988882804,0.5187675527018051,0.018924871522962627
355,0.0026525974604593335,0.0006,0.5649956039216337,0.05555924199443718,0.5563684220712612,0.00267284532349983,0.047565593811892404,0.5072657988882804,0.5191404565741787,0.018924871522962627
356,0.0026538728925089823,0.0006,0.5640140895694055,0.05555924199443718,0.553723380234441,0.002673755308046518,0.047565593811892404,0.5072657988882804,0.5199561837949961,0.018924871522962627
357,0.0026523928209108223,0.0006,0.5659052327156705,0.055686424135852675,0.5531750179024173,0.0026744782635871023,0.047565593811892404,0.5072657988882804,0.5196765058907159,0.018924871522962627
358,0.002652520174121718,0.0006,0.5646278816431932,0.055686424135852675,0.5544459282484017,0.002671884411968206,0.047565593811892404,0.5072657988882804,0.5189423513919802,0.018924871522962627
359,0.0026523017358192702,0.0006,0.56459746852242,0.055686424135852675,0.5563619707497081,0.0026715725011047338,0.047565593811892404,0.5072657988882804,0.5195832799226224,0.018924871522962627
360,0.002652144994255197,0.0006,0.5657089298452249,0.055686424135852675,0.5551942815485752,0.002671535450992588,0.04770752288606317,0.5072657988882804,0.5172409774742754,0.018924871522962627
361,0.002651480669914451,0.0006,0.5660047665654739,0.05669282195053171,0.5567490500429013,0.0026706543011017396,0.04770752288606317,0.5072657988882804,0.5163786372694114,0.018924871522962627
362,0.002651238567141218,0.0006,0.5658084636950282,0.05669282195053171,0.5565555103963047,0.0026695815005539883,0.04770752288606317,0.5072657988882804,0.5200843695011246,0.018924871522962627
363,0.002650708776861031,0.0006,0.5659079975448317,0.05669282195053171,0.5549491313295528,0.0026706253530099245,0.04770752288606317,0.5072657988882804,0.517474042394509,0.018924871522962627
364,0.0026502015882779693,0.0006,0.5658914085698644,0.05669282195053171,0.5577877128129697,0.0026692361576091863,0.04770752288606317,0.5072657988882804,0.5177770267908126,0.018924871522962627
365,0.002649650604982507,0.0006,0.5663890778188816,0.05738679406999447,0.559581180204765,0.002664381137861362,0.04770752288606317,0.5072657988882804,0.5176255345926608,0.018924871522962627
365,0.002649650604982507,0.0006,0.5663890778188816,0.05738679406999447,0.559581180204765,0.002664381137861362,0.04770752288606317,0.5072657988882804,0.5176255345926608,0.018924871522962627
366,0.0026488432778456403,0.0006,0.5669724567718961,0.05754715416134437,0.5574135361628829,0.0026673622710509447,0.04770752288606317,0.5072657988882804,0.5205738058336149,0.018924871522962627
367,0.0026495287113201616,0.0006,0.5660766521236653,0.05754715416134437,0.5574974033430748,0.0026672448109825845,0.04770752288606317,0.5072657988882804,0.5169729528160069,0.018924871522962627
