epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
288,0.00269962874448987,0.001,0.5271561520213666,0.052111500030413094,0.522724780171218,0.002706852572905606,0.044881844045752795,0.5072657988882804,0.5050633353920735,0.018924871522962627
289,0.0026997145206570194,0.001,0.5270566181715631,0.052111500030413094,0.5246150173863116,0.0027043935528249536,0.044881844045752795,0.5072657988882804,0.5087457611317633,0.018924871522962627
290,0.0026981954072469315,0.001,0.5297053245079987,0.052111500030413094,0.5268407233221726,0.0027030713304085057,0.044881844045752795,0.5072657988882804,0.5085243494575414,0.018924871522962627
291,0.0026967102818295985,0.001,0.5311430356718259,0.052111500030413094,0.5277826162689427,0.0027033662616368684,0.044881844045752795,0.5072657988882804,0.5117872583408108,0.018924871522962627
292,0.0026959582471033044,0.001,0.5329180559933202,0.052111500030413094,0.5274148909404092,0.002702060618561122,0.044881844045752795,0.5072657988882804,0.511962057030986,0.018924871522962627
293,0.0026953654237486272,0.001,0.5335263184087855,0.052111500030413094,0.5281632442405827,0.0027029347011984506,0.044881844045752795,0.5072657988882804,0.5129059699579318,0.018924871522962627
294,0.002694583456345787,0.001,0.5343170595488905,0.052111500030413094,0.530459914713529,0.0027010867038059806,0.044881844045752795,0.5072657988882804,0.5147471828277767,0.018924871522962627
295,0.0026935582322635005,0.001,0.5354423450175013,0.052111500030413094,0.5333952660202442,0.0026968292278607827,0.044881844045752795,0.5072657988882804,0.5178585995128944,0.018924871522962627
296,0.0026927677110900224,0.001,0.5355833513047229,0.052111500030413094,0.5355048481681473,0.0026950792649143157,0.044881844045752795,0.5072657988882804,0.5178003332828359,0.018924871522962627
297,0.002690514253380703,0.001,0.5378311574127834,0.052111500030413094,0.5357241931009568,0.002695545479466366,0.044881844045752795,0.5072657988882804,0.5177071073147426,0.018924871522962627
298,0.0026893617319535884,0.001,0.5382569411036092,0.052111500030413094,0.5339952389246937,0.0026957970793057865,0.044881844045752795,0.5072657988882804,0.5183130761073497,0.018924871522962627
299,0.002689743218588288,0.001,0.5389260297606211,0.052111500030413094,0.5379434477152645,0.0026934959117293576,0.044881844045752795,0.5072657988882804,0.5179285189889644,0.018924871522962627
300,0.0026882113215716892,0.001,0.5406595776446973,0.052111500030413094,0.5364725464011303,0.0026949995617219064,0.044881844045752795,0.5072657988882804,0.5189306981459686,0.018924871522962627
301,0.002687515724427958,0.001,0.5415747360970565,0.052111500030413094,0.5361951395743418,0.0026938091276833376,0.044881844045752795,0.5072657988882804,0.5181499306631863,0.018924871522962627
302,0.002686653108506045,0.001,0.5418125114049203,0.052111500030413094,0.5373499261323682,0.0026939498855783612,0.044881844045752795,0.5072657988882804,0.5200494097630896,0.018924871522962627
303,0.0026859858033233125,0.001,0.5423820662121287,0.052111500030413094,0.5388724380189281,0.0026911010725698906,0.044881844045752795,0.5072657988882804,0.5202242084532647,0.018924871522962627
304,0.0026850619044674383,0.001,0.5432668115437147,0.052111500030413094,0.537343474810815,0.002692348105776685,0.044881844045752795,0.5072657988882804,0.517905212496941,0.018924871522962627
305,0.002683781898651287,0.001,0.5447929972407005,0.052111500030413094,0.5389885618068861,0.002692097610303776,0.044881844045752795,0.5072657988882804,0.5173691631804039,0.018924871522962627
306,0.002683728653015232,0.001,0.5444943956912902,0.052111500030413094,0.5392272607043553,0.0026907004882278074,0.044881844045752795,0.5072657988882804,0.5190821903441204,0.018924871522962627
307,0.002682983524916959,0.001,0.5452740775147503,0.052111500030413094,0.5418529485765159,0.0026888241845219717,0.044881844045752795,0.5072657988882804,0.5205388460955799,0.018924871522962627
308,0.002681755714322952,0.001,0.5455754438933218,0.052111500030413094,0.5409368609159586,0.002690080607920341,0.044881844045752795,0.5072657988882804,0.5207602577698017,0.018924871522962627
309,0.0026819399434755264,0.001,0.5453846706811986,0.052111500030413094,0.5421045501170915,0.002688619664457549,0.044881844045752795,0.5072657988882804,0.5192569890342955,0.018924871522962627
310,0.002680424866430032,0.001,0.5473172862648817,0.052111500030413094,0.5404981710503397,0.00269017607679066,0.044881844045752795,0.5072657988882804,0.5198279980888677,0.018924871522962627
311,0.0026802023301290396,0.001,0.5466122548287742,0.052111500030413094,0.5423303463714542,0.0026875620451040387,0.044881844045752795,0.5072657988882804,0.5191171500821554,0.018924871522962627
312,0.0026799361881374166,0.001,0.5465514285872276,0.052111500030413094,0.5422980897636881,0.002688212557354627,0.044881844045752795,0.5072657988882804,0.519816344842856,0.018924871522962627
313,0.0026791027802811353,0.001,0.548019552871828,0.052111500030413094,0.5433883631061823,0.002687111151714687,0.044881844045752795,0.5072657988882804,0.5196765058907159,0.018924871522962627
314,0.0026791491036334864,0.001,0.5482517985213694,0.052111500030413094,0.5443818666253782,0.002686712894155946,0.044881844045752795,0.5072657988882804,0.5195599734305991,0.018924871522962627
315,0.0026789880588990265,0.001,0.5474499980646196,0.052111500030413094,0.5432077261026922,0.0026870383362008806,0.044881844045752795,0.5072657988882804,0.5173342034423689,0.018924871522962627
316,0.002676742564164319,0.001,0.5492775501401769,0.052111500030413094,0.5434270710355016,0.002687336465939216,0.044881844045752795,0.5072657988882804,0.5179634787269994,0.018924871522962627
317,0.002676624772950028,0.001,0.5494240860857208,0.052111500030413094,0.5439431767597592,0.0026854607228762677,0.044881844045752795,0.5072657988882804,0.5203290876673697,0.018924871522962627
318,0.002675559028829773,0.001,0.5505825495042661,0.052111500030413094,0.5444721851271233,0.0026866426023041913,0.044881844045752795,0.5072657988882804,0.5195832799226224,0.018924871522962627
319,0.002674619598877472,0.0006,0.550983449732641,0.052111500030413094,0.5460011483352365,0.0026856766530616812,0.044881844045752795,0.5072657988882804,0.5197930383508326,0.018924871522962627
320,0.0026728108246852227,0.0006,0.5525345188920776,0.052111500030413094,0.5474914036140304,0.0026821174589866104,0.044881844045752795,0.5072657988882804,0.5191987228042371,0.018924871522962627
321,0.0026720483825554584,0.0006,0.553585153973336,0.052111500030413094,0.5484720044901198,0.0026805875706762032,0.044881844045752795,0.5072657988882804,0.519128803328167,0.018924871522962627
322,0.002670342399620709,0.0006,0.5543205985302169,0.052111500030413094,0.5469946518544324,0.002681921516220028,0.044881844045752795,0.5072657988882804,0.5193152552643538,0.018924871522962627
323,0.0026700767637196287,0.0006,0.5535823891441748,0.052111500030413094,0.5461817853387266,0.002681567232597736,0.044881844045752795,0.5072657988882804,0.5185344877815715,0.018924871522962627
324,0.002670008339157609,0.0006,0.5545251958881461,0.052111500030413094,0.5487945705677808,0.0026795633341843454,0.044881844045752795,0.5072657988882804,0.5186510202416883,0.018924871522962627
325,0.002669567799452555,0.0006,0.5544892531090504,0.052111500030413094,0.5488784377479726,0.002679664166461384,0.044881844045752795,0.5072657988882804,0.5199328773029728,0.018924871522962627
326,0.0026688512813728346,0.0006,0.5556034792610165,0.052111500030413094,0.5493622868644642,0.0026794945435327506,0.044881844045752795,0.5072657988882804,0.5181615839091979,0.018924871522962627
327,0.002667749127902498,0.0006,0.5559076104687491,0.052111500030413094,0.5491622958963144,0.0026806043211321895,0.044881844045752795,0.5072657988882804,0.5184878747975249,0.018924871522962627
328,0.002667439693004305,0.0006,0.5561343264599681,0.052111500030413094,0.5494397027231028,0.00267910165514866,0.044881844045752795,0.5072657988882804,0.5195366669385757,0.018924871522962627
329,0.0026663466780031566,0.0006,0.5575388596738607,0.052111500030413094,0.5503686930267665,0.0026782027907883005,0.044881844045752795,0.5072657988882804,0.5201775954692179,0.018924871522962627
330,0.0026664065987279262,0.0006,0.5565711694674386,0.052111500030413094,0.549530021224848,0.002678025916416886,0.044881844045752795,0.5072657988882804,0.5192802955263188,0.018924871522962627
331,0.002664825172239955,0.0006,0.5576798659610822,0.052111500030413094,0.5502590205603618,0.0026795290023057883,0.044881844045752795,0.5072657988882804,0.5198746110729143,0.018924871522962627
332,0.0026649440618239854,0.0006,0.5574089127032841,0.052111500030413094,0.5504203035991923,0.002677565735120602,0.044881844045752795,0.5072657988882804,0.5190472306060854,0.018924871522962627
333,0.002664460298921348,0.0006,0.5579784675104925,0.052111500030413094,0.5519492668073055,0.0026758177671091835,0.044881844045752795,0.5072657988882804,0.5180333982030695,0.018924871522962627
334,0.002664001676902774,0.0006,0.5588715073295621,0.052111500030413094,0.5500203216628926,0.0026784972509689697,0.044881844045752795,0.5072657988882804,0.5171710579982054,0.018924871522962627
335,0.002663222553066302,0.0006,0.5598032547568885,0.052111500030413094,0.5503106311327876,0.002676479141142794,0.044881844045752795,0.5072657988882804,0.5170312190460653,0.018924871522962627
336,0.0026630321784814792,0.0006,0.558910214937819,0.052111500030413094,0.5516073467649848,0.002675476703584612,0.044881844045752795,0.5072657988882804,0.5181732371552096,0.018924871522962627
337,0.0026622033729015223,0.0006,0.5592005219997457,0.052111500030413094,0.5525169831039889,0.002675986607906381,0.044881844045752795,0.5072657988882804,0.5200027967790428,0.018924871522962627
338,0.002661320003971416,0.0006,0.56010462113546,0.052111500030413094,0.5518331430193475,0.002677727100294769,0.044881844045752795,0.5072657988882804,0.5193385617563773,0.018924871522962627
339,0.0026617000275413684,0.0006,0.5595516553032188,0.052111500030413094,0.5523105408142858,0.002675094738892669,0.044881844045752795,0.5072657988882804,0.5187675527018051,0.018924871522962627
340,0.002661168809462919,0.0006,0.5601626825478454,0.052111500030413094,0.5528847084325224,0.0026751609935772927,0.044881844045752795,0.5072657988882804,0.5189773111300152,0.018924871522962627
341,0.002661652996222566,0.0006,0.5592889965329042,0.052111500030413094,0.5528330978600966,0.002675849614547619,0.044881844045752795,0.5072657988882804,0.517835293020871,0.018924871522962627
342,0.0026599978402032927,0.0006,0.5606852352593134,0.052111500030413094,0.5507170643906404,0.0026767974751741638,0.044881844045752795,0.5072657988882804,0.5182431566312796,0.018924871522962627
343,0.002660536733850979,0.0006,0.5602152143019082,0.052111500030413094,0.5537298315559942,0.002673890042683523,0.044881844045752795,0.5072657988882804,0.5184063020754431,0.018924871522962627
344,0.0026596265681599705,0.0006,0.560306453664228,0.052111500030413094,0.5532588850826091,0.0026767959758966474,0.044881844045752795,0.5072657988882804,0.5192103760502488,0.018924871522962627
345,0.002660287282959472,0.0006,0.5605386993137694,0.052111500030413094,0.5548136535769352,0.0026739355770375567,0.04572051584767145,0.5072657988882804,0.5196531993986925,0.018924871522962627
346,0.002659248180196869,0.0006,0.5608870677880814,0.05217232627195967,0.5537040262697813,0.002673346652446402,0.04572051584767145,0.5072657988882804,0.5192336825422722,0.018924871522962627
347,0.0026587433055237104,0.0006,0.5618049910696018,0.052197209734410555,0.5555362015908959,0.0026723512160027984,0.04572051584767145,0.5072657988882804,0.5184878747975249,0.018924871522962627
347,0.0026587433055237104,0.0006,0.5618049910696018,0.052197209734410555,0.5555362015908959,0.0026723512160027984,0.04572051584767145,0.5072657988882804,0.5184878747975249,0.018924871522962627
348,0.0026584239384956146,0.0006,0.5620787091565612,0.052197209734410555,0.5530072835420335,0.0026731530533824262,0.04572051584767145,0.5072657988882804,0.5173924696724272,0.018924871522962627
349,0.0026573991259105883,0.0006,0.5621257112523017,0.05321743169489557,0.555245892121001,0.0026713113703362235,0.04572051584767145,0.5072657988882804,0.5177886800368242,0.018924871522962627
349,0.0026573991259105883,0.0006,0.5621257112523017,0.05321743169489557,0.555245892121001,0.0026713113703362235,0.04572051584767145,0.5072657988882804,0.5177886800368242,0.018924871522962627
350,0.0026568808540929534,0.0006,0.5626510287929308,0.05321743169489557,0.5542007780293793,0.002672294111948351,0.04572051584767145,0.5072657988882804,0.5172642839662989,0.018924871522962627
351,0.0026575449981461534,0.0006,0.5615008598618692,0.05321743169489557,0.5580844736044178,0.0026681788947138085,0.04720431980491202,0.5072657988882804,0.519851304580891,0.018924871522962627
351,0.0026575449981461534,0.0006,0.5615008598618692,0.05321743169489557,0.5580844736044178,0.0026681788947138085,0.04720431980491202,0.5072657988882804,0.519851304580891,0.018924871522962627
352,0.0026567484404710186,0.0006,0.5627533274718955,0.05321743169489557,0.5566006696471772,0.002669594294209348,0.04720431980491202,0.5072657988882804,0.5186510202416883,0.018924871522962627
353,0.0026549314577571335,0.0006,0.5638288460156047,0.05321743169489557,0.5554071751598315,0.0026719052945699193,0.04720431980491202,0.5072657988882804,0.5191754163122138,0.018924871522962627
354,0.00265534377504538,0.0006,0.5638067273823151,0.053557505681723905,0.5570458108343495,0.0026705191638631554,0.047565593811892404,0.5072657988882804,0.5187675527018051,0.018924871522962627
355,0.0026525974604593335,0.0006,0.5649956039216337,0.05555924199443718,0.5563684220712612,0.00267284532349983,0.047565593811892404,0.5072657988882804,0.5191404565741787,0.018924871522962627
356,0.0026538728925089823,0.0006,0.5640140895694055,0.05555924199443718,0.553723380234441,0.002673755308046518,0.047565593811892404,0.5072657988882804,0.5199561837949961,0.018924871522962627
357,0.0026523928209108223,0.0006,0.5659052327156705,0.055686424135852675,0.5531750179024173,0.0026744782635871023,0.047565593811892404,0.5072657988882804,0.5196765058907159,0.018924871522962627
358,0.002652520174121718,0.0006,0.5646278816431932,0.055686424135852675,0.5544459282484017,0.002671884411968206,0.047565593811892404,0.5072657988882804,0.5189423513919802,0.018924871522962627
359,0.0026523017358192702,0.0006,0.56459746852242,0.055686424135852675,0.5563619707497081,0.0026715725011047338,0.047565593811892404,0.5072657988882804,0.5195832799226224,0.018924871522962627
360,0.002652144994255197,0.0006,0.5657089298452249,0.055686424135852675,0.5551942815485752,0.002671535450992588,0.04770752288606317,0.5072657988882804,0.5172409774742754,0.018924871522962627
361,0.002651480669914451,0.0006,0.5660047665654739,0.05669282195053171,0.5567490500429013,0.0026706543011017396,0.04770752288606317,0.5072657988882804,0.5163786372694114,0.018924871522962627
362,0.002651238567141218,0.0006,0.5658084636950282,0.05669282195053171,0.5565555103963047,0.0026695815005539883,0.04770752288606317,0.5072657988882804,0.5200843695011246,0.018924871522962627
363,0.002650708776861031,0.0006,0.5659079975448317,0.05669282195053171,0.5549491313295528,0.0026706253530099245,0.04770752288606317,0.5072657988882804,0.517474042394509,0.018924871522962627
364,0.0026502015882779693,0.0006,0.5658914085698644,0.05669282195053171,0.5577877128129697,0.0026692361576091863,0.04770752288606317,0.5072657988882804,0.5177770267908126,0.018924871522962627
365,0.002649650604982507,0.0006,0.5663890778188816,0.05738679406999447,0.559581180204765,0.002664381137861362,0.04770752288606317,0.5072657988882804,0.5176255345926608,0.018924871522962627
365,0.002649650604982507,0.0006,0.5663890778188816,0.05738679406999447,0.559581180204765,0.002664381137861362,0.04770752288606317,0.5072657988882804,0.5176255345926608,0.018924871522962627
366,0.0026488432778456403,0.0006,0.5669724567718961,0.05754715416134437,0.5574135361628829,0.0026673622710509447,0.04770752288606317,0.5072657988882804,0.5205738058336149,0.018924871522962627
367,0.0026495287113201616,0.0006,0.5660766521236653,0.05754715416134437,0.5574974033430748,0.0026672448109825845,0.04770752288606317,0.5072657988882804,0.5169729528160069,0.018924871522962627
368,0.002649943256659251,0.0006,0.5665687917143599,0.05754715416134437,0.5581231815337372,0.0026684828316050164,0.04770752288606317,0.5072657988882804,0.5185811007656183,0.018924871522962627
369,0.0026483537028943976,0.0006,0.5683189285734035,0.05754715416134437,0.5567361473997948,0.0026687710685727273,0.04947518499164549,0.5072657988882804,0.519023924114062,0.018924871522962627
370,0.0026468027309939947,0.0006,0.5683880493024336,0.058348954618094084,0.5559361835271955,0.0026711103548666417,0.04947518499164549,0.5072657988882804,0.518697633225735,0.018924871522962627
371,0.0026476555790882752,0.0006,0.5682442781860508,0.05863096719253713,0.5580715709613114,0.0026655183754264325,0.04947518499164549,0.5072657988882804,0.5180800111871162,0.018924871522962627
372,0.0026455962083381393,0.0006,0.5685152314438491,0.05863096719253713,0.5576651377034586,0.002668601155709432,0.04947518499164549,0.5072657988882804,0.5176255345926608,0.018924871522962627
373,0.00264683309840413,0.0006,0.5677051364996157,0.05863096719253713,0.5599811621410646,0.0026638725840044913,0.04986226428483875,0.5072657988882804,0.5184296085674664,0.018924871522962627
373,0.00264683309840413,0.0006,0.5677051364996157,0.05863096719253713,0.5599811621410646,0.0026638725840044913,0.04986226428483875,0.5072657988882804,0.5184296085674664,0.018924871522962627
374,0.0026460409815045926,0.0006,0.5684571700314638,0.05873050104234068,0.5594779590599134,0.0026667695738484248,0.04986226428483875,0.5072657988882804,0.5189773111300152,0.018924871522962627
375,0.0026454610617283945,0.0006,0.5686728267060378,0.05873050104234068,0.5585231634700368,0.0026673034723783866,0.04995258278658388,0.5072657988882804,0.5197114656287509,0.018924871522962627
376,0.002645438813684902,0.0006,0.5692036739049894,0.0592088164872292,0.5586199332933351,0.0026671411162736834,0.04995258278658388,0.5072657988882804,0.5205504993415916,0.018924871522962627
377,0.002644852377848767,0.0006,0.5688608350889999,0.0592779372162594,0.5579683498164599,0.0026676026430359923,0.04995258278658388,0.5072657988882804,0.5184878747975249,0.018924871522962627
378,0.002645828456765493,0.0006,0.568111566386313,0.0592779372162594,0.5599811621410646,0.002664879906615653,0.04995258278658388,0.5072657988882804,0.5191521098201904,0.018924871522962627
379,0.0026451245339297012,0.0006,0.5687889495308085,0.0592779372162594,0.5591553929822524,0.0026660326279990747,0.04995258278658388,0.5072657988882804,0.5178003332828359,0.018924871522962627
380,0.002644106041461383,0.0006,0.5700192985075452,0.0592779372162594,0.5567361473997948,0.0026688857534972465,0.04995258278658388,0.5072657988882804,0.5184878747975249,0.018924871522962627
381,0.0026438540235323034,0.0006,0.5703206648861167,0.06100872027117443,0.560284374254066,0.0026633392841857615,0.04995258278658388,0.5072657988882804,0.5201659422232062,0.018924871522962627
381,0.0026438540235323034,0.0006,0.5703206648861167,0.06100872027117443,0.560284374254066,0.0026633392841857615,0.04995258278658388,0.5072657988882804,0.5201659422232062,0.018924871522962627
382,0.0026436675300736206,0.0006,0.5697870528580039,0.06100872027117443,0.5616843110311147,0.00266163212505482,0.05005580393143538,0.5072657988882804,0.5161455723491779,0.018924871522962627
382,0.0026436675300736206,0.0006,0.5697870528580039,0.06100872027117443,0.5616843110311147,0.00266163212505482,0.05005580393143538,0.5072657988882804,0.5161455723491779,0.018924871522962627
383,0.002642590632845009,0.0006,0.5708238637934562,0.06105295753775375,0.5597424632435954,0.0026631466649009884,0.05005580393143538,0.5072657988882804,0.5157377087387692,0.018924871522962627
384,0.0026417842521353602,0.0006,0.5708515120850682,0.06105295753775375,0.5603101795402788,0.00266443843840999,0.05005580393143538,0.5072657988882804,0.5172176709822521,0.018924871522962627
385,0.002641739190136645,0.0006,0.5696654003749109,0.06105295753775375,0.5618068861406259,0.0026640041182088804,0.05326856206493902,0.5072657988882804,0.5170894852761236,0.018924871522962627
386,0.002641958829806744,0.0006,0.5707022113103631,0.06105295753775375,0.5586715438657609,0.0026650203491971184,0.05326856206493902,0.5072657988882804,0.517905212496941,0.018924871522962627
387,0.0026411282477187916,0.0006,0.5709068086682924,0.06105295753775375,0.560168250466108,0.0026648791879314575,0.05326856206493902,0.5072657988882804,0.5159940801510261,0.018924871522962627
388,0.0026408269101044885,0.0006,0.5718883230205206,0.06148150605774072,0.560168250466108,0.002665055570106098,0.05326856206493902,0.5072657988882804,0.5157260554927575,0.018924871522962627
389,0.002641137449140304,0.0006,0.5703676669818571,0.06148150605774072,0.5607295154412382,0.002663599990819083,0.05326856206493902,0.5072657988882804,0.5172293242282637,0.018924871522962627
390,0.0026390597376754845,0.0006,0.5724744668026963,0.06183540419037514,0.559581180204765,0.002665094351751113,0.05326856206493902,0.5072657988882804,0.5187558994557934,0.018924871522962627
391,0.0026391065293799435,0.0006,0.5724578778277291,0.06259573220970682,0.5606133916532802,0.0026623969707706687,0.05326856206493902,0.5072657988882804,0.5172759372123105,0.018924871522962627
392,0.0026390422522554664,0.0006,0.5723002825655403,0.06273950332608957,0.5585038095053771,0.002665336687139853,0.05326856206493902,0.5072657988882804,0.5167282346497617,0.018924871522962627
393,0.0026390485997284203,0.0006,0.5720237996494196,0.06273950332608957,0.5610585328404524,0.0026633054260465994,0.05326856206493902,0.5072657988882804,0.5166699684197034,0.018924871522962627
394,0.00263805065971076,0.0006,0.5723859922695377,0.06328970432916947,0.5603295335049385,0.002663587062963197,0.05326856206493902,0.5072657988882804,0.517975131973011,0.018924871522962627
395,0.0026369969643687085,0.0006,0.5728090111312022,0.06328970432916947,0.5603230821833852,0.002664253292441075,0.05326856206493902,0.5072657988882804,0.5171360982601704,0.018924871522962627
396,0.002637702539455814,0.0006,0.572604413773273,0.06328970432916947,0.5608198339429832,0.0026629691360616765,0.05326856206493902,0.5072657988882804,0.5161106126111429,0.018924871522962627
397,0.002639437030235187,0.0006,0.5716754311751077,0.06328970432916947,0.5604714625791093,0.0026620370664919377,0.05326856206493902,0.5072657988882804,0.5168564203558901,0.018924871522962627
398,0.0026378767677582783,0.0006,0.5715869566419491,0.06328970432916947,0.5590521718374009,0.0026658476231522033,0.05326856206493902,0.5072657988882804,0.5182081968932446,0.018924871522962627
399,0.0026372730994649986,0.0006,0.5717390222458154,0.06328970432916947,0.5607037101550253,0.002664033143206441,0.05326856206493902,0.5072657988882804,0.5164718632375048,0.018924871522962627
400,0.002636429228339179,0.0006,0.5729610767350686,0.06368507489922204,0.5605682324024076,0.0026632495313350063,0.05326856206493902,0.5072657988882804,0.5183946488294314,0.018924871522962627
401,0.0026368789094797615,0.0006,0.5726514158690135,0.06368507489922204,0.5606843561903656,0.002662700605037767,0.05326856206493902,0.5072657988882804,0.5166583151736917,0.018924871522962627
402,0.002634941401080606,0.0006,0.5731877927262874,0.06368507489922204,0.5609940196249201,0.0026638503344031442,0.05326856206493902,0.5072657988882804,0.5154463775884772,0.018924871522962627
403,0.002635184796848433,0.0006,0.573572103979695,0.06368507489922204,0.560490816543769,0.0026633375699566856,0.05326856206493902,0.5072657988882804,0.5159008541829326,0.018924871522962627
404,0.0026349137786884367,0.0006,0.5733979197425391,0.06420762761068988,0.561632700458689,0.0026619650750231987,0.05326856206493902,0.5072657988882804,0.5169379930779718,0.018924871522962627
405,0.002633652639947501,0.0006,0.5744623789696035,0.0648490679760898,0.5631100530943763,0.002659428670458376,0.05326856206493902,0.5072657988882804,0.5173924696724272,0.018924871522962627
405,0.002633652639947501,0.0006,0.5744623789696035,0.0648490679760898,0.5631100530943763,0.002659428670458376,0.05326856206493902,0.5072657988882804,0.5173924696724272,0.018924871522962627
406,0.002633066411590361,0.0006,0.5754411284926705,0.06546562487903873,0.5633100440625262,0.0026603923036843478,0.05326856206493902,0.5072657988882804,0.5188374721778751,0.018924871522962627
407,0.002631572521133072,0.0006,0.5764226428448986,0.06546562487903873,0.5614133555258795,0.0026614710490462574,0.05472656073596671,0.5072657988882804,0.5171710579982054,0.018924871522962627
408,0.0026322325058833695,0.0006,0.575662314825567,0.06546562487903873,0.560606940331727,0.0026615474291413867,0.05472656073596671,0.5072657988882804,0.5171360982601704,0.018924871522962627
409,0.002633096160848224,0.0006,0.5746890949608223,0.06546562487903873,0.5627358764442896,0.00266016629615452,0.05472656073596671,0.5072657988882804,0.5170661787841003,0.018924871522962627
410,0.0026308079442273736,0.0006,0.5756954927755014,0.06555686424135854,0.5603811440773643,0.0026615617278421934,0.05472656073596671,0.5072657988882804,0.5172293242282637,0.018924871522962627
411,0.0026295086283625846,0.0006,0.5763092848492891,0.06640290196468757,0.5608520905507494,0.0026632212780866053,0.05472656073596671,0.5072657988882804,0.5190006176220386,0.018924871522962627
412,0.0026304018414211768,0.0006,0.575153586259905,0.06640290196468757,0.5614778687414117,0.0026634106307998214,0.05472656073596671,0.5072657988882804,0.5175789216086141,0.018924871522962627
413,0.002630440923608287,0.0006,0.5752365311347412,0.06640290196468757,0.5638584063945499,0.002659063006708334,0.05472656073596671,0.5072657988882804,0.5169496463239835,0.018924871522962627
413,0.002630440923608287,0.0006,0.5752365311347412,0.06640290196468757,0.5638584063945499,0.002659063006708334,0.05472656073596671,0.5072657988882804,0.5169496463239835,0.018924871522962627
414,0.002630719132176153,0.0006,0.576428172503221,0.06640290196468757,0.5609875683033669,0.002663768379025966,0.05472656073596671,0.5072657988882804,0.5155745632946057,0.018924871522962627
415,0.0026300889049235515,0.0006,0.5758724418418186,0.06640290196468757,0.563535840316889,0.0026592637134013465,0.05472656073596671,0.5072657988882804,0.5187092864717467,0.018924871522962627
416,0.002631602478199523,0.0006,0.5754300691760256,0.06640290196468757,0.5607359667627914,0.0026610795295844434,0.05472656073596671,0.5072657988882804,0.5181732371552096,0.018924871522962627
417,0.0026318995755957642,0.0006,0.5759332680833651,0.06640290196468757,0.5609488603740477,0.0026611993529663753,0.05472656073596671,0.5072657988882804,0.5166350086816682,0.018924871522962627
418,0.0026304204131807774,0.0006,0.5758337342335617,0.06640290196468757,0.5615617359216035,0.0026621661358671705,0.05472656073596671,0.5072657988882804,0.5164252502534581,0.018924871522962627
419,0.0026295736579486115,0.0006,0.5759609163749771,0.06640290196468757,0.5604585599360029,0.002663979662950741,0.05472656073596671,0.5072657988882804,0.5166699684197034,0.018924871522962627
420,0.00262988535435137,0.0006,0.57688436931482,0.06649690615616854,0.5598263304237873,0.0026634622687783786,0.05472656073596671,0.5072657988882804,0.5167981541258317,0.018924871522962627
421,0.0026301859604332995,0.0006,0.5758309694044005,0.06649690615616854,0.5627229738011832,0.0026594353639499708,0.05472656073596682,0.5072657988882804,0.5175672683626024,0.018924871522962627
422,0.0026289741962548753,0.0006,0.575958151545816,0.06649690615616854,0.5625165315114802,0.0026596647837877443,0.05472656073596682,0.5072657988882804,0.5158658944448976,0.018924871522962627
423,0.002628188835029619,0.0006,0.5774677482678345,0.0670775202800219,0.5626584605856509,0.0026599133727672124,0.05472656073596682,0.5072657988882804,0.5181732371552096,0.018924871522962627
424,0.0026296096348722565,0.0006,0.5764696449406391,0.0670775202800219,0.5637874418574645,0.0026581890428903836,0.05472656073596682,0.5072657988882804,0.5167748476338084,0.018924871522962627
424,0.0026296096348722565,0.0006,0.5764696449406391,0.0670775202800219,0.5637874418574645,0.0026581890428903836,0.05472656073596682,0.5072657988882804,0.5167748476338084,0.018924871522962627
425,0.0026309328236756055,0.0006,0.5754715416134437,0.0670775202800219,0.5633164953840795,0.002661996719430465,0.05472656073596682,0.5072657988882804,0.5169729528160069,0.018924871522962627
426,0.0026309469164267837,0.0006,0.5759609163749771,0.0670775202800219,0.5645293438360848,0.0026585779733202617,0.05472656073596682,0.5072657988882804,0.516681621665715,0.018924871522962627
427,0.0026302354157461743,0.0006,0.5759553867166548,0.0670775202800219,0.562103646932074,0.002661291759449893,0.05472656073596682,0.5072657988882804,0.517077832030112,0.018924871522962627
428,0.002630255159045231,0.0006,0.5751591159182274,0.0670775202800219,0.5646325649809364,0.0026558901686432974,0.05472656073596682,0.5072657988882804,0.5174157761644506,0.018924871522962627
428,0.002630255159045231,0.0006,0.5751591159182274,0.0670775202800219,0.5646325649809364,0.0026558901686432974,0.05472656073596682,0.5072657988882804,0.5174157761644506,0.018924871522962627
429,0.002630238152194714,0.0006,0.5759719756916221,0.0670775202800219,0.5614391608120923,0.002661076527568652,0.05472656073596682,0.5072657988882804,0.5168447671098785,0.018924871522962627
430,0.002629285264782359,0.0006,0.5759996239832341,0.0670775202800219,0.5614907713845181,0.002661230267922642,0.05472656073596682,0.5072657988882804,0.5183946488294314,0.018924871522962627
431,0.002629390760188253,0.0006,0.5761351006121331,0.0670775202800219,0.5628390975891412,0.0026591268811601222,0.05472656073596682,0.5072657988882804,0.5166350086816682,0.018924871522962627
432,0.0026269766374359786,0.0006,0.5770474942353312,0.0670775202800219,0.5604585599360029,0.002663309510895293,0.05472656073596682,0.5072657988882804,0.5151783529302087,0.018924871522962627
433,0.002624890046397524,0.0006,0.5776778752840862,0.06738441631691583,0.5637551852496984,0.0026606243406246542,0.05472656073596682,0.5072657988882804,0.5167748476338084,0.018924871522962627
