epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
254,0.0026226798166648904,0.001,0.5808574288194732,0.07182196712065159,0.5670389079202874,0.002649199064587572,0.06043598031056663,0.5072657988882804,0.5204689266195098,0.017083658653117784
255,0.0026219709080709465,0.001,0.5808989012568914,0.07182196712065159,0.5693613836794468,0.0026510567390300487,0.06043598031056663,0.5072657988882804,0.5189540046379919,0.017083658653117784
256,0.002621306242106724,0.001,0.5807910729196043,0.07182196712065159,0.5666582799486475,0.0026543232909762835,0.06043598031056663,0.5072657988882804,0.5198629578269027,0.017083658653117784
257,0.002622255570323214,0.001,0.5809707868150827,0.07182196712065159,0.5687936673827634,0.0026492290882062434,0.06043598031056663,0.5072657988882804,0.517940172234976,0.017083658653117784
258,0.0026219109832262607,0.001,0.58192741770486,0.07187449887471453,0.5679678982239512,0.0026523747389365178,0.06043598031056663,0.5072657988882804,0.5197580786127975,0.017083658653117784
259,0.0026245349662852354,0.001,0.5795911370636408,0.07187449887471453,0.5681614378705477,0.0026503790840500304,0.06043598031056663,0.5072657988882804,0.5199095708109494,0.017083658653117784
260,0.002622544097469151,0.001,0.5809016660860525,0.07187449887471453,0.5665163508744766,0.0026527458587647028,0.06043598031056663,0.5072657988882804,0.5202358616992764,0.017083658653117784
261,0.002622881839160042,0.001,0.5809984351066948,0.07187449887471453,0.569896843368364,0.0026478797545917213,0.06043598031056663,0.5072657988882804,0.5198629578269027,0.017083658653117784
262,0.002623340719167788,0.001,0.5807413059947026,0.07187449887471453,0.5686517383085925,0.0026476536147840104,0.06043598031056663,0.5072657988882804,0.5199911435330311,0.017083658653117784
263,0.002624571960745858,0.001,0.5798786792964062,0.07187449887471453,0.5701613475520461,0.002648222479280404,0.06043598031056663,0.5072657988882804,0.5195017072005407,0.017083658653117784
264,0.002621049486685661,0.001,0.5819605956547945,0.07187449887471453,0.5677098453618223,0.0026510072422997214,0.06043598031056663,0.5072657988882804,0.5204922331115333,0.017083658653117784
265,0.0026234316414402398,0.001,0.5813357442643619,0.07187449887471453,0.5704452057003877,0.0026453476663618873,0.06043598031056663,0.5072657988882804,0.5200610630091012,0.017083658653117784
265,0.0026234316414402398,0.001,0.5813357442643619,0.07187449887471453,0.5704452057003877,0.0026453476663618873,0.06043598031056663,0.5072657988882804,0.5200610630091012,0.017083658653117784
266,0.0026227704123103625,0.001,0.5808270156987,0.07187449887471453,0.5670905184927132,0.0026515088509909443,0.06043598031056663,0.5072657988882804,0.5222169135212613,0.017083658653117784
267,0.0026236129357290958,0.001,0.5806611259490276,0.07187449887471453,0.5677033940402691,0.0026497892446650283,0.06043598031056663,0.5072657988882804,0.5195366669385757,0.017083658653117784
268,0.0026209625912195964,0.001,0.5819163583882152,0.07187449887471453,0.5674905004290128,0.002652508541860411,0.06043598031056663,0.5072657988882804,0.5204106603894515,0.017083658653117784
269,0.0026218738650857446,0.001,0.5813108608019111,0.07187449887471453,0.5680066061532705,0.002649281512161524,0.06043598031056663,0.5072657988882804,0.5171827112442171,0.017083658653117784
270,0.0026223321406193415,0.001,0.5810758503232085,0.07187449887471453,0.5711419484281355,0.0026468550547427442,0.061081112465888654,0.5072657988882804,0.5195250136925641,0.017083658653117784
271,0.0026194649339226508,0.001,0.5823753200289754,0.07243299436527817,0.5685356145206345,0.0026499990869915963,0.061081112465888654,0.5072657988882804,0.5211331616421754,0.017083658653117784
272,0.002618568536168604,0.001,0.5819495363381497,0.07251593924011446,0.5674453411781404,0.0026526337640257053,0.061081112465888654,0.5072657988882804,0.5207136447857551,0.017083658653117784
273,0.002623759339516288,0.001,0.5800583931918847,0.07251593924011446,0.5721935138413103,0.002644249679182353,0.061081112465888654,0.5072657988882804,0.5188491254238868,0.017083658653117784
273,0.002623759339516288,0.001,0.5800583931918847,0.07251593924011446,0.5721935138413103,0.002644249679182353,0.061081112465888654,0.5072657988882804,0.5188491254238868,0.017083658653117784
274,0.002622216876397035,0.001,0.5814795153807446,0.07251593924011446,0.5700387724425349,0.002645572225371991,0.061081112465888654,0.5072657988882804,0.5202242084532647,0.017083658653117784
275,0.0026186034944840936,0.001,0.5821734875002074,0.07251593924011446,0.567696942718716,0.0026511824049414968,0.061081112465888654,0.5072657988882804,0.5198629578269027,0.017083658653117784
276,0.0026228749834541886,0.001,0.5808740177944405,0.07251593924011446,0.5673034121039695,0.002654461475220521,0.061081112465888654,0.5072657988882804,0.5207602577698017,0.017083658653117784
277,0.0026252798115100414,0.001,0.5789718153315306,0.07251593924011446,0.5714709658273497,0.0026439268200168942,0.061081112465888654,0.5072657988882804,0.5217391304347826,0.017083658653117784
277,0.0026252798115100414,0.001,0.5789718153315306,0.07251593924011446,0.5714709658273497,0.0026439268200168942,0.061081112465888654,0.5072657988882804,0.5217391304347826,0.017083658653117784
278,0.002619370218690272,0.001,0.5821873116460133,0.07251593924011446,0.569574277290703,0.002650186751239161,0.061081112465888654,0.5072657988882804,0.5198046915968443,0.017083658653117784
279,0.0026200676980590552,0.001,0.5824859131954236,0.07294448776010132,0.5696645957924481,0.0026481934071780735,0.061081112465888654,0.5072657988882804,0.5186743267337117,0.017083658653117784
280,0.0026190191735418057,0.001,0.5821071316003384,0.07294448776010132,0.5709097008522196,0.0026454079844997203,0.061081112465888654,0.5072657988882804,0.5185344877815715,0.017083658653117784
281,0.0026189079449425077,0.001,0.5824029683205875,0.07294448776010132,0.5717612752972446,0.0026454325587695017,0.06250685452915028,0.5072657988882804,0.5178236397748592,0.017083658653117784
282,0.002617345705070476,0.001,0.5834176606227501,0.07350851290898741,0.5678840310437593,0.0026512112199863712,0.06250685452915028,0.5072657988882804,0.5178935592509294,0.017083658653117784
283,0.0026178373312457457,0.001,0.5828315168405744,0.07350851290898741,0.5678646770790996,0.002651019637391053,0.06250685452915028,0.5072657988882804,0.5184878747975249,0.017083658653117784
284,0.0026195131210428285,0.001,0.5820352460421471,0.07350851290898741,0.5704129490926216,0.002645174050102398,0.06250685452915028,0.5072657988882804,0.5205621525876033,0.017083658653117784
285,0.0026181648327193783,0.001,0.5831688259982416,0.07350851290898741,0.5691549413897437,0.0026463427440401865,0.06250685452915028,0.5072657988882804,0.5195832799226224,0.017083658653117784
286,0.0026162770082884634,0.001,0.5835448427641656,0.07350851290898741,0.570393595127962,0.0026506929637005977,0.06250685452915028,0.5072657988882804,0.5208418304918835,0.017083658653117784
287,0.002619268235513194,0.001,0.5821043667711772,0.07350851290898741,0.5684646499835492,0.0026486926583236554,0.06250685452915028,0.5072657988882804,0.5212147343642571,0.017083658653117784
288,0.0026166791874509816,0.001,0.5829614638111511,0.07350851290898741,0.5684259420542298,0.00264913549698971,0.06250685452915028,0.5072657988882804,0.5200727162551129,0.017083658653117784
289,0.002617706919820832,0.001,0.5833955419894604,0.07350851290898741,0.5708193823504745,0.0026420605190569,0.06250685452915028,0.5072657988882804,0.5228461888058918,0.017083658653117784
289,0.002617706919820832,0.001,0.5833955419894604,0.07350851290898741,0.5708193823504745,0.0026420605190569,0.06250685452915028,0.5072657988882804,0.5228461888058918,0.017083658653117784
290,0.002618509690494846,0.001,0.5822121951084642,0.07350851290898741,0.5711032404988162,0.0026454574112458186,0.06250685452915028,0.5072657988882804,0.5204689266195098,0.017083658653117784
291,0.0026155025411936125,0.001,0.5838627981177044,0.07393706142897438,0.5690001096724664,0.002649013463336641,0.06250685452915028,0.5072657988882804,0.5180916644331278,0.017083658653117784
292,0.002615504089211038,0.001,0.5839568023091853,0.07394812074561918,0.5671550317082454,0.002651459612471659,0.06250685452915028,0.5072657988882804,0.520970016198012,0.017083658653117784
293,0.0026143798238192507,0.001,0.5854498100562366,0.07556001614660235,0.5705742321314521,0.0026463128007880193,0.06250685452915028,0.5072657988882804,0.5200261032710661,0.017083658653117784
294,0.002614797457694944,0.001,0.5842664631752404,0.07556001614660235,0.5699032946899172,0.0026477250513777927,0.06250685452915028,0.5072657988882804,0.5187209397177583,0.017083658653117784
295,0.002616801202650864,0.001,0.5834370144268786,0.07556001614660235,0.5718193371912236,0.0026435864876737025,0.06250685452915028,0.5072657988882804,0.5200144500250545,0.017083658653117784
296,0.002614448830278277,0.001,0.584689482036905,0.07556001614660235,0.5727225222086745,0.002642914912285162,0.06250685452915028,0.5072657988882804,0.5178935592509294,0.017083658653117784
297,0.0026160038275018977,0.001,0.5836277876390018,0.07556001614660235,0.5724322127387795,0.002644414555872878,0.06250685452915028,0.5072657988882804,0.5178935592509294,0.017083658653117784
298,0.0026143091309960027,0.001,0.5842802873210464,0.07556001614660235,0.5697097550433207,0.0026478947837048497,0.06250685452915028,0.5072657988882804,0.5187442462097818,0.017083658653117784
299,0.002619333613726555,0.001,0.5824555000746504,0.07556001614660235,0.5733870083286561,0.002640588586532076,0.06446805628132923,0.5072657988882804,0.5193735214944123,0.017083658653117784
299,0.002619333613726555,0.001,0.5824555000746504,0.07556001614660235,0.5733870083286561,0.002640588586532076,0.06446805628132923,0.5072657988882804,0.5193735214944123,0.017083658653117784
300,0.0026174814638998123,0.001,0.5837687939262233,0.07556001614660235,0.5722064164844168,0.0026453220056061807,0.06446805628132923,0.5072657988882804,0.5184645683055015,0.017083658653117784
301,0.0026172082324382737,0.001,0.5833153619437855,0.07556001614660235,0.5723547968801409,0.002643168081386328,0.06446805628132923,0.5072657988882804,0.5182198501392563,0.017083658653117784
302,0.0026138003408366006,0.001,0.5848996090531566,0.07556001614660235,0.571361293360945,0.0026444039940222643,0.06446805628132923,0.5072657988882804,0.5183247293533614,0.017083658653117784
303,0.002614218014016297,0.001,0.5837992070469966,0.07556001614660235,0.5739869812331057,0.002642167830258502,0.06446805628132923,0.5072657988882804,0.5181615839091979,0.017083658653117784
304,0.0026166359690325018,0.001,0.5830222900526977,0.07556001614660235,0.5740643970917443,0.0026424561935439006,0.06446805628132923,0.5072657988882804,0.5185344877815715,0.017083658653117784
305,0.002612397580377953,0.001,0.5856212294642315,0.07645858562399432,0.571245169572987,0.002643036587941984,0.06446805628132923,0.5072657988882804,0.5193968279864356,0.017083658653117784
306,0.0026134099873176084,0.001,0.5852120347483729,0.07645858562399432,0.5717612752972446,0.0026403014720037267,0.06446805628132923,0.5072657988882804,0.5201076759931479,0.017083658653117784
306,0.0026134099873176084,0.001,0.5852120347483729,0.07645858562399432,0.5717612752972446,0.0026403014720037267,0.06446805628132923,0.5072657988882804,0.5201076759931479,0.017083658653117784
307,0.0026143533004560075,0.001,0.5844544715582024,0.07645858562399432,0.5717096647248189,0.0026462943807082895,0.06446805628132923,0.5072657988882804,0.5191171500821554,0.017083658653117784
308,0.002615959512856035,0.001,0.5839789209424749,0.07645858562399432,0.5713870986471579,0.0026433579522520067,0.06446805628132923,0.5072657988882804,0.5204339668814748,0.017083658653117784
309,0.002614281785050231,0.001,0.584730954474323,0.07645858562399432,0.5725096285974182,0.0026434846073636114,0.06446805628132923,0.5072657988882804,0.5204689266195098,0.017083658653117784
310,0.0026146150547365576,0.001,0.5840425120131827,0.07645858562399432,0.5707419664918358,0.0026479150727864694,0.06446805628132923,0.5072657988882804,0.519886264318926,0.017083658653117784
311,0.00261375284610959,0.001,0.585482988006171,0.07645858562399432,0.5708580902797938,0.002644299408744826,0.06446805628132923,0.5072657988882804,0.5171827112442171,0.017083658653117784
312,0.0026152222575062034,0.001,0.5844157639499455,0.07645858562399432,0.5704387543788345,0.0026443681805545126,0.06446805628132923,0.5072657988882804,0.5189190448999569,0.017083658653117784
313,0.002616298078612625,0.001,0.5844406474123964,0.07645858562399432,0.5717870805834575,0.002645034819555488,0.06446805628132923,0.5072657988882804,0.5185811007656183,0.017083658653117784
314,0.0026134900428159,0.001,0.5843328190751094,0.07645858562399432,0.5710451786048372,0.0026456746776685673,0.06446805628132923,0.5072657988882804,0.517905212496941,0.017083658653117784
315,0.0026131271335438876,0.001,0.584932787003091,0.07645858562399432,0.5721031953395653,0.002641792071860253,0.06446805628132923,0.5072657988882804,0.517835293020871,0.017083658653117784
316,0.0026112647078214094,0.001,0.5862405511963416,0.07662447537366668,0.5737611849787428,0.0026422770960196364,0.06446805628132923,0.5072657988882804,0.5194084812324473,0.017083658653117784
317,0.002619160615878353,0.001,0.5825854470452271,0.07662447537366668,0.569045268923339,0.002650202020490481,0.06446805628132923,0.5072657988882804,0.5196648526447042,0.017083658653117784
318,0.002617377652798182,0.001,0.5832655950188838,0.07662447537366668,0.5734515215441883,0.0026421172474267785,0.06446805628132923,0.5072657988882804,0.5176838008227191,0.017083658653117784
319,0.0026135686200057535,0.001,0.5854359859104306,0.07662447537366668,0.5696452418277884,0.0026480259708720607,0.06446805628132923,0.5072657988882804,0.5181732371552096,0.017083658653117784
320,0.002614852262719395,0.001,0.5835863152015837,0.07662447537366668,0.571890301728309,0.002643879372632431,0.06446805628132923,0.5072657988882804,0.5180683579411045,0.017083658653117784
321,0.0026126050989241146,0.001,0.5840950437672456,0.07662447537366668,0.5726128497422697,0.002643684751875621,0.06446805628132923,0.5072657988882804,0.5173691631804039,0.017083658653117784
322,0.002608186236750475,0.001,0.5874653705147559,0.07711385013520011,0.5691291361035308,0.0026447079324515873,0.06446805628132923,0.5072657988882804,0.5186393669956767,0.017083658653117784
323,0.002610334793722648,0.001,0.5864783265042053,0.07711385013520011,0.5695871799338095,0.0026471002331446463,0.06446805628132923,0.5072657988882804,0.5201775954692179,0.017083658653117784
324,0.0026122836270306786,0.001,0.5849493759780583,0.07711385013520011,0.5696710471140013,0.002649069429762842,0.06446805628132923,0.5072657988882804,0.5194900539545291,0.017083658653117784
325,0.0026124435132446186,0.001,0.585629523951715,0.07711385013520011,0.5715096737566691,0.002645352080174909,0.06446805628132923,0.5072657988882804,0.5193851747404239,0.017083658653117784
326,0.002611896353808457,0.001,0.5852147995775341,0.07711385013520011,0.5736128045830188,0.0026411313476801955,0.06446805628132923,0.5072657988882804,0.5192919487723305,0.017083658653117784
327,0.002612199311044335,0.001,0.5850378505112169,0.07711385013520011,0.5721677085550975,0.0026440205646603905,0.06446805628132923,0.5072657988882804,0.5189889643760269,0.017083658653117784
328,0.002611900754044076,0.001,0.5852424478691461,0.07711385013520011,0.5734192649364223,0.002642006846152306,0.06446805628132923,0.5072657988882804,0.5205388460955799,0.017083658653117784
329,0.002610902291621004,0.001,0.5864645023583993,0.07711385013520011,0.5751030598618126,0.002637350114027256,0.06446805628132923,0.5072657988882804,0.5203407409133814,0.017083658653117784
329,0.002610902291621004,0.001,0.5864645023583993,0.07711385013520011,0.5751030598618126,0.002637350114027256,0.06446805628132923,0.5072657988882804,0.5203407409133814,0.017083658653117784
330,0.0026091855695471074,0.001,0.5867465149328422,0.07711385013520011,0.5722064164844168,0.0026417236463186873,0.06446805628132923,0.5072657988882804,0.5194434409704823,0.017083658653117784
331,0.002610541946255428,0.001,0.5863622036794347,0.07711385013520011,0.5744772816711503,0.0026400322099907024,0.06467449857103225,0.5072657988882804,0.5178119865288476,0.017083658653117784
332,0.002610426983693407,0.001,0.5859474793052537,0.07711385013520011,0.5736966717632107,0.0026410771668131496,0.06467449857103225,0.5072657988882804,0.5181848904012213,0.017083658653117784
333,0.0026107056209797846,0.001,0.5859419496469314,0.07711385013520011,0.5716774081170528,0.002642919064426383,0.06467449857103225,0.5072657988882804,0.5219721953550162,0.017083658653117784
334,0.002608864308758193,0.001,0.5879243321555161,0.07744562963454482,0.571858045120543,0.0026435454175059536,0.06467449857103225,0.5072657988882804,0.5205504993415916,0.017083658653117784
335,0.0026075281403227057,0.001,0.5878524465973247,0.07769169942989218,0.5722257704490765,0.0026415433771353842,0.06467449857103225,0.5072657988882804,0.5198046915968443,0.017083658653117784
336,0.00260927557307818,0.001,0.5869289936574819,0.07769169942989218,0.571477417148903,0.0026451657073670825,0.06467449857103225,0.5072657988882804,0.517835293020871,0.017083658653117784
337,0.002608074739944613,0.001,0.5866608052288449,0.07769169942989218,0.5732257252898256,0.002643057907752863,0.06467449857103225,0.5072657988882804,0.5210166291820587,0.017083658653117784
338,0.0026079458798330584,0.001,0.587642319581073,0.07769169942989218,0.5723096376292683,0.0026432372531058936,0.06467449857103225,0.5072657988882804,0.5166932749117267,0.017083658653117784
339,0.002607842673782365,0.001,0.5869428178032879,0.07769169942989218,0.5729612211061436,0.0026392750794592824,0.06467449857103225,0.5072657988882804,0.5186626734877,0.017083658653117784
340,0.0026083576827909283,0.001,0.5871501799903784,0.07769169942989218,0.5753869180101544,0.002639998292249587,0.06713890340436246,0.5072657988882804,0.519420134478459,0.017083658653117784
341,0.0026067607693720353,0.001,0.5877059106517808,0.07789353195866022,0.5742385827736812,0.002641417322849919,0.06713890340436246,0.5072657988882804,0.5182198501392563,0.017083658653117784
342,0.0026063041426290217,0.001,0.5881178701968005,0.07810642380407307,0.573677317798551,0.002637258990716109,0.06713890340436246,0.5072657988882804,0.520212555207253,0.017083658653117784
342,0.0026063041426290217,0.001,0.5881178701968005,0.07810642380407307,0.573677317798551,0.002637258990716109,0.06713890340436246,0.5072657988882804,0.520212555207253,0.017083658653117784
343,0.002607138291905477,0.001,0.5876672030435239,0.07810642380407307,0.5716064435799674,0.0026448002493399112,0.06713890340436246,0.5072657988882804,0.520282474683323,0.017083658653117784
344,0.0026078467342896695,0.001,0.5873160697400508,0.07810642380407307,0.5724644693465456,0.0026425082556576465,0.06713890340436246,0.5072657988882804,0.5187908591938284,0.017083658653117784
345,0.0026074514620023676,0.001,0.5871529448195396,0.07810642380407307,0.5715870896153077,0.002641846054695003,0.06713890340436246,0.5072657988882804,0.5187675527018051,0.017083658653117784
346,0.002607085878080563,0.001,0.5875980823144938,0.07888334079837211,0.5740708484132975,0.002639231189350096,0.06713890340436246,0.5072657988882804,0.5183713423374081,0.017083658653117784
347,0.0026065482508128104,0.001,0.5877833258682946,0.07888334079837211,0.5739095653744669,0.002642458563586725,0.06713890340436246,0.5072657988882804,0.5212496941022922,0.017083658653117784
348,0.002607535825450149,0.001,0.5877805610391333,0.07888334079837211,0.5732579818975917,0.0026403323429314536,0.06713890340436246,0.5072657988882804,0.519163763066202,0.017083658653117784
349,0.0026068614324454677,0.001,0.5872331248652146,0.07888334079837211,0.5747417858548324,0.0026410359576382655,0.06713890340436246,0.5072657988882804,0.5181149709251512,0.017083658653117784
350,0.0026068084592182914,0.001,0.5879132728388713,0.07888334079837211,0.5720773900533525,0.0026442518117786866,0.06713890340436246,0.5072657988882804,0.5193269085103656,0.017083658653117784
351,0.002609184951724429,0.001,0.5865778603540087,0.07888334079837211,0.5753804666886012,0.0026388963740328506,0.06713890340436246,0.5072657988882804,0.5172060177362404,0.017083658653117784
352,0.002606929217514048,0.001,0.5873575421774688,0.07888334079837211,0.5735095834381673,0.0026394651670069006,0.06713890340436246,0.5072657988882804,0.5183946488294314,0.017083658653117784
353,0.002606187450361258,0.001,0.5878800948889368,0.07888334079837211,0.5729676724276969,0.002641267370488444,0.06713890340436246,0.5072657988882804,0.5170545255380886,0.017083658653117784
354,0.0026046051278738463,0.001,0.5882920544339565,0.07888334079837211,0.5755030417981123,0.0026399521488020454,0.06713890340436246,0.5072657988882804,0.5181732371552096,0.017083658653117784
355,0.0026054436798578703,0.001,0.5890827955740615,0.07964643364686497,0.5755869089783042,0.0026355286054731116,0.06713890340436246,0.5072657988882804,0.5192453357882838,0.017083658653117784
355,0.0026054436798578703,0.001,0.5890827955740615,0.07964643364686497,0.5755869089783042,0.0026355286054731116,0.06713890340436246,0.5072657988882804,0.5192453357882838,0.017083658653117784
356,0.0026040051881049994,0.001,0.588203579900798,0.07964643364686497,0.5721419032688846,0.002643005631072086,0.06713890340436246,0.5072657988882804,0.5177886800368242,0.017083658653117784
357,0.0026054114962237454,0.001,0.5878662707431308,0.07964643364686497,0.5718193371912236,0.0026416913918565913,0.06713890340436246,0.5072657988882804,0.5203640474054048,0.017083658653117784
358,0.0026047613616170117,0.001,0.5900587802679672,0.07978467510492526,0.576664279677692,0.0026370666138767,0.06724212454921386,0.5072657988882804,0.5189073916539452,0.017083658653117784
359,0.002605244567342141,0.001,0.5884385903795004,0.07978467510492526,0.5727805841026534,0.0026442703333740014,0.06724212454921386,0.5072657988882804,0.5191754163122138,0.017083658653117784
360,0.0026046866329235596,0.001,0.5890634417699331,0.07978467510492526,0.5743611578831924,0.002639570401753363,0.06724212454921386,0.5072657988882804,0.5189073916539452,0.017083658653117784
361,0.0026057439556048945,0.001,0.5884800628169186,0.07978467510492526,0.5726128497422697,0.002642388203096592,0.06724212454921386,0.5072657988882804,0.5203407409133814,0.017083658653117784
362,0.002607463581807932,0.001,0.5865806251831699,0.07978467510492526,0.575903023734412,0.002639094633969557,0.06724212454921386,0.5072657988882804,0.5202941279293347,0.017083658653117784
363,0.002604063291946592,0.001,0.5889583782618072,0.07978467510492526,0.5716903107601592,0.002646191828626508,0.06724212454921386,0.5072657988882804,0.5217507836807943,0.017083658653117784
364,0.0026056851366281957,0.001,0.5889362596285176,0.07978467510492526,0.573677317798551,0.0026379944988125393,0.06724212454921386,0.5072657988882804,0.5208185239998602,0.017083658653117784
365,0.002606080097285014,0.001,0.5883058785797626,0.07978467510492526,0.5765417045681808,0.002637391255525084,0.06724212454921386,0.5072657988882804,0.5189073916539452,0.017083658653117784
366,0.0026047132412394813,0.001,0.5886155394458177,0.07978467510492526,0.5737676363002961,0.0026391320370790766,0.06724212454921386,0.5072657988882804,0.5180683579411045,0.017083658653117784
367,0.0026045208347942384,0.001,0.5891021493781899,0.07978467510492526,0.5719096556929687,0.0026437731181157774,0.06724212454921386,0.5072657988882804,0.5197114656287509,0.017083658653117784
368,0.0026038021110760205,0.001,0.5895334627273381,0.07983444202982704,0.5742579367383408,0.0026386400243022987,0.06724212454921386,0.5072657988882804,0.5183713423374081,0.017083658653117784
369,0.0026048017075473093,0.001,0.5889030816785831,0.07983444202982704,0.5735418400459334,0.002640919643465519,0.06724212454921386,0.5072657988882804,0.5203757006514165,0.017083658653117784
370,0.002607148406218087,0.001,0.5878330927931963,0.07983444202982704,0.572825743353526,0.0026412881377315387,0.06724212454921386,0.5072657988882804,0.5191754163122138,0.017083658653117784
371,0.002606035571781825,0.001,0.5864645023583993,0.07983444202982704,0.5752772455437496,0.0026385367827605056,0.06724212454921386,0.5072657988882804,0.5196531993986925,0.017083658653117784
372,0.002605244853676338,0.001,0.5891850942530261,0.07983444202982704,0.5735934506183592,0.002642845442363567,0.06724212454921386,0.5072657988882804,0.5190355773600737,0.017083658653117784
373,0.002605627746356141,0.001,0.5873492476899852,0.07983444202982704,0.5754965904765591,0.0026391108449317358,0.06724212454921386,0.5072657988882804,0.5192453357882838,0.017083658653117784
374,0.0026088072593680295,0.001,0.587011938532318,0.07983444202982704,0.5742708393814473,0.0026406794664365373,0.06724212454921386,0.5072657988882804,0.5207952175078369,0.017083658653117784
375,0.0026060574872656577,0.001,0.588593420812528,0.07983444202982704,0.5744514763849374,0.0026378461610871992,0.06724212454921386,0.5072657988882804,0.5188025124398401,0.017083658653117784
376,0.00260551123157438,0.001,0.5886625415415582,0.07983444202982704,0.5748062990703645,0.002639751766651281,0.06724212454921386,0.5072657988882804,0.5194084812324473,0.017083658653117784
377,0.0026038379535255913,0.001,0.5890606769407718,0.07983444202982704,0.5755352984058785,0.0026398284136093485,0.06724212454921386,0.5072657988882804,0.5188258189318635,0.017083658653117784
378,0.0026051960205532533,0.001,0.5890330286491597,0.07983444202982704,0.5739289193391266,0.002638454341723542,0.06724212454921386,0.5072657988882804,0.5195133604465524,0.017083658653117784
379,0.002605187693954811,0.001,0.5897657083768794,0.07983444202982704,0.5736579638338913,0.0026391781428428025,0.06724212454921386,0.5072657988882804,0.5186393669956767,0.017083658653117784
380,0.0026044337448681153,0.001,0.5892708039570235,0.07983444202982704,0.5725160799189714,0.002642102031240423,0.06724212454921386,0.5072657988882804,0.5192220292962605,0.017083658653117784
381,0.002603524685951476,0.001,0.5894339288775347,0.08012198426259243,0.5768384653596289,0.0026347193768745097,0.06724212454921386,0.5072657988882804,0.5184412618134782,0.017083658653117784
381,0.002603524685951476,0.001,0.5894339288775347,0.08012198426259243,0.5768384653596289,0.0026347193768745097,0.06724212454921386,0.5072657988882804,0.5184412618134782,0.017083658653117784
382,0.0026017940778638115,0.001,0.5887565457330391,0.08012198426259243,0.5746772726393001,0.0026393606574816215,0.06724212454921386,0.5072657988882804,0.5197580786127975,0.017083658653117784
383,0.0026043086642031613,0.001,0.5885989504708504,0.08012198426259243,0.5750127413600676,0.0026397867007018285,0.06724212454921386,0.5072657988882804,0.5195133604465524,0.017083658653117784
384,0.0026041156227963875,0.001,0.5891740349363813,0.08012198426259243,0.5771674827588431,0.002632037795410504,0.06724212454921386,0.5072657988882804,0.5181149709251512,0.017083658653117784
384,0.0026041156227963875,0.001,0.5891740349363813,0.08012198426259243,0.5771674827588431,0.002632037795410504,0.06724212454921386,0.5072657988882804,0.5181149709251512,0.017083658653117784
385,0.0026008866674081623,0.001,0.5902440238217681,0.08012198426259243,0.5753030508299625,0.0026383326160779852,0.06724212454921386,0.5072657988882804,0.5190705370981087,0.017083658653117784
386,0.002598841003620223,0.001,0.5903573818173775,0.08012198426259243,0.5754449799041333,0.0026380066201194155,0.06724212454921386,0.5072657988882804,0.5204456201274865,0.017083658653117784
387,0.002602096484266853,0.001,0.5894311640483735,0.08012198426259243,0.5736837691201042,0.002639199805653308,0.06724212454921386,0.5072657988882804,0.5201426357311829,0.017083658653117784
388,0.002599814057941449,0.001,0.5904265025464076,0.08012198426259243,0.5739482733037863,0.002639288096525834,0.06724212454921386,0.5072657988882804,0.5211681213802104,0.017083658653117784
389,0.0026038909654799826,0.001,0.5883031137506014,0.08012198426259243,0.5738063442296154,0.002638796308506099,0.06724212454921386,0.5072657988882804,0.5186743267337117,0.017083658653117784
390,0.0026033105554337213,0.001,0.5897159414519777,0.08012198426259243,0.5740643970917443,0.0026385504062288634,0.06724212454921386,0.5072657988882804,0.5192453357882838,0.017083658653117784
391,0.0026025041724169196,0.001,0.5898458884225544,0.08012198426259243,0.5759933422361571,0.002634908952806653,0.06724212454921386,0.5072657988882804,0.5199911435330311,0.017083658653117784
392,0.002600809438749378,0.001,0.5900781340720956,0.08051735483264488,0.5739095653744669,0.0026399351559006955,0.06724212454921386,0.5072657988882804,0.5192686422803072,0.017083658653117784
393,0.0026039998652552794,0.001,0.5890274989908374,0.08051735483264488,0.5741805208797022,0.002642606512938048,0.06724212454921386,0.5072657988882804,0.5190472306060854,0.017083658653117784
394,0.00260903433853615,0.001,0.5864175002626588,0.08051735483264488,0.5738902114098073,0.0026412089217370295,0.06724212454921386,0.5072657988882804,0.5189073916539452,0.017083658653117784
395,0.0026085170317677563,0.001,0.5868819915617414,0.08051735483264488,0.5744514763849374,0.002639583761627277,0.06724212454921386,0.5072657988882804,0.5207136447857551,0.017083658653117784
396,0.0026118911918826754,0.001,0.5856516425850047,0.08051735483264488,0.5679743495455044,0.0026511908934132005,0.06724212454921386,0.5072657988882804,0.5195599734305991,0.017083658653117784
397,0.002614847243177927,0.001,0.5844295880957515,0.08051735483264488,0.5725289825620778,0.0026403532709075575,0.06724212454921386,0.5072657988882804,0.5187675527018051,0.017083658653117784
398,0.002606206824433398,0.001,0.5875483153895921,0.08051735483264488,0.5770255536846723,0.002634613666658273,0.06724212454921386,0.5072657988882804,0.5213662265624089,0.017083658653117784
399,0.002603098148936225,0.001,0.5892929225903132,0.08051735483264488,0.5728450973181857,0.0026425621717766617,0.06724212454921386,0.5072657988882804,0.5204572733734982,0.017083658653117784
400,0.0026034943334554386,0.001,0.5896993524770104,0.08051735483264488,0.574057945770191,0.0026391255520020534,0.06724212454921386,0.5072657988882804,0.5210865486581288,0.017083658653117784
