epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
498,0.002716214787230135,0.00035999999999999997,0.513011286032636,0.011233500881980496,0.5158799280032514,0.0027116247194061745,0.013509067332443059,0.5072657988882804,0.5033270017363336,0.010616107116637297
499,0.0027142273760951724,0.00035999999999999997,0.5128343369663189,0.011233500881980496,0.5153251143496745,0.0027185343665200304,0.013509067332443059,0.5072657988882804,0.507347371610362,0.010616107116637297
500,0.0027156876907161527,0.00035999999999999997,0.5130029915451524,0.011233500881980496,0.5095834381673086,0.002718918313073045,0.013509067332443059,0.5072657988882804,0.4979898150629858,0.010616107116637297
501,0.002714719171187019,0.00035999999999999997,0.5158341766062275,0.011233500881980496,0.5223635061642378,0.0027038024421879715,0.013509067332443059,0.5072657988882804,0.506811322293825,0.010616107116637297
501,0.002714719171187019,0.00035999999999999997,0.5158341766062275,0.011233500881980496,0.5223635061642378,0.0027038024421879715,0.013509067332443059,0.5072657988882804,0.506811322293825,0.010616107116637297
502,0.002710634422129012,0.00035999999999999997,0.5161936043971843,0.011233500881980496,0.5162541046533382,0.0027361438658404695,0.013509067332443059,0.5072657988882804,0.5035018004265088,0.010616107116637297
503,0.002711246256920779,0.00035999999999999997,0.517838677748102,0.011233500881980496,0.5142800002580529,0.0027128029469647534,0.013509067332443059,0.5072657988882804,0.5087574143777749,0.010616107116637297
504,0.0027115778477411314,0.00035999999999999997,0.516577915650592,0.011233500881980496,0.5184411026598799,0.0027058626471432247,0.013509067332443059,0.5072657988882804,0.5113560882383787,0.010616107116637297
505,0.002711690452310142,0.00035999999999999997,0.5124279070796216,0.011233500881980496,0.5122865418981079,0.0027248593434685948,0.013509067332443059,0.5072657988882804,0.5072308391502452,0.010616107116637297
506,0.0027126509852987415,0.00035999999999999997,0.5146674187001985,0.011233500881980496,0.5163573257981897,0.0027112747625011474,0.013509067332443059,0.5072657988882804,0.5078484611888642,0.010616107116637297
507,0.002714095560190724,0.00035999999999999997,0.5150849079035407,0.011233500881980496,0.5140735579683499,0.0027212554729230854,0.013509067332443059,0.5072657988882804,0.5147122230897416,0.010616107116637297
508,0.0027116245069490758,0.00035999999999999997,0.5162046637138291,0.011233500881980496,0.5171443870276826,0.002723510610487948,0.013509067332443059,0.5072657988882804,0.5091652779881836,0.010616107116637297
509,0.002710599999073074,0.00035999999999999997,0.5165060300924006,0.011233500881980496,0.5150864154522053,0.0027128793274444115,0.013509067332443059,0.5072657988882804,0.5114609674524839,0.010616107116637297
510,0.0027119651673536125,0.00035999999999999997,0.5156544627107491,0.011233500881980496,0.5175572716070888,0.002709639396806649,0.013509067332443059,0.5072657988882804,0.5062519664852645,0.010616107116637297
511,0.0027113241548187995,0.00035999999999999997,0.5158480007520335,0.011233500881980496,0.519060429528989,0.002706794695948412,0.013509067332443059,0.5072657988882804,0.5100858844231061,0.010616107116637297
512,0.0027114242570891976,0.00035999999999999997,0.5144296433923348,0.011233500881980496,0.5190475268858826,0.0027126372604567243,0.013509067332443059,0.5072657988882804,0.5125097595935347,0.010616107116637297
513,0.002711365398973292,0.00035999999999999997,0.5151982658991501,0.011233500881980496,0.5154605921022921,0.0027119833093657082,0.013509067332443059,0.5072657988882804,0.5095148753685339,0.010616107116637297
514,0.002709255641479559,0.00035999999999999997,0.516243371322086,0.011233500881980496,0.5139896907881579,0.002711334206797442,0.013509067332443059,0.5072657988882804,0.5096081013366274,0.010616107116637297
515,0.002709984331605385,0.00035999999999999997,0.5158424710937112,0.011233500881980496,0.5190088189565633,0.0027140311186528367,0.013509067332443059,0.5072657988882804,0.515597869786629,0.010616107116637297
516,0.002712000582979834,0.00035999999999999997,0.5174986037612735,0.011233500881980496,0.521137755069126,0.002707556517345803,0.013509067332443059,0.5072657988882804,0.5098994324869193,0.010616107116637297
517,0.002711177759353839,0.00035999999999999997,0.5162544306387309,0.011233500881980496,0.5210087286380615,0.002707049896899384,0.013509067332443059,0.5072657988882804,0.509258503956277,0.010616107116637297
518,0.0027111868475600456,0.00035999999999999997,0.5171253518245108,0.011233500881980496,0.5176862980381531,0.0027120973229030655,0.013509067332443059,0.5072657988882804,0.5114376609604605,0.010616107116637297
519,0.002711444892597372,0.00035999999999999997,0.5141559253053753,0.011233500881980496,0.5184862619107524,0.002716060272144124,0.013509067332443059,0.5072657988882804,0.507242492396257,0.010616107116637297
520,0.0027114893972537833,0.00035999999999999997,0.5140536266264107,0.011233500881980496,0.5180217667589205,0.00270807635558277,0.013509067332443059,0.5072657988882804,0.5054595457564705,0.010616107116637297
521,0.0027106510023209764,0.00035999999999999997,0.5174626609821779,0.011233500881980496,0.520086189655951,0.002709540718659553,0.013509067332443059,0.5072657988882804,0.511600806404624,0.010616107116637297
522,0.0027136289323504053,0.00035999999999999997,0.5148609567414829,0.011233500881980496,0.5129252227318766,0.0027247871012871243,0.013509067332443059,0.5072657988882804,0.5081281390931444,0.010616107116637297
523,0.0027111269218913765,0.00035999999999999997,0.516323551367761,0.011233500881980496,0.5094415090931377,0.0027682244555806367,0.013509067332443059,0.5072657988882804,0.5100858844231061,0.010616107116637297
524,0.00271484580720285,0.00035999999999999997,0.5171834132368961,0.011233500881980496,0.5117575335307438,0.0027196269776033977,0.013509067332443059,0.5072657988882804,0.5050982951301085,0.010616107116637297
525,0.002710809996161002,0.00035999999999999997,0.5148913698622563,0.011233500881980496,0.5173701832820453,0.0027127503703515674,0.013509067332443059,0.5072657988882804,0.510412175311433,0.010616107116637297
526,0.002712744655225906,0.00035999999999999997,0.5129808729118628,0.011233500881980496,0.5200990922990575,0.0027065295760788617,0.013509067332443059,0.5072657988882804,0.5094333026464521,0.010616107116637297
527,0.002711110768687558,0.00035999999999999997,0.5149494312746415,0.011233500881980496,0.519350738998884,0.0027126555067294683,0.013509067332443059,0.5072657988882804,0.5158658944448976,0.010616107116637297
528,0.0027103237420272553,0.00035999999999999997,0.5154498653528199,0.011233500881980496,0.5211248524260195,0.0027063565239230187,0.013509067332443059,0.5072657988882804,0.5102723363592929,0.010616107116637297
529,0.002712060986558817,0.00035999999999999997,0.5175124279070796,0.011233500881980496,0.520028127761972,0.0027064862869880797,0.013509067332443059,0.5072657988882804,0.5060655145490777,0.010616107116637297
530,0.002711892941097443,0.00035999999999999997,0.5147088911376166,0.011233500881980496,0.521434515860574,0.002710342546041434,0.013509067332443059,0.5072657988882804,0.5088622935918801,0.010616107116637297
531,0.0027118892391052724,0.00035999999999999997,0.5146508297252312,0.011233500881980496,0.5186604475926894,0.0027124756318803772,0.013509067332443059,0.5072657988882804,0.5026161537296214,0.010616107116637297
532,0.0027119886751027743,0.00035999999999999997,0.5176949066317192,0.011233500881980496,0.5214087105743611,0.0027061812853368195,0.013509067332443059,0.5072657988882804,0.5052614405742719,0.010616107116637297
533,0.0027100876693286094,0.00035999999999999997,0.5164534983383376,0.011233500881980496,0.5188410845961795,0.0027089427937889553,0.013509067332443059,0.5072657988882804,0.5085593091955765,0.010616107116637297
534,0.0027119476613340124,0.00035999999999999997,0.5132490613404997,0.011233500881980496,0.5186152883418168,0.0027183610940292252,0.013509067332443059,0.5072657988882804,0.5166117021896449,0.010616107116637297
535,0.0027110899270187624,0.00035999999999999997,0.5175926079527546,0.011233500881980496,0.5149960969504603,0.0027493324264373244,0.013509067332443059,0.5072657988882804,0.5158658944448976,0.010616107116637297
536,0.0027094337774404256,0.00035999999999999997,0.5173382436699236,0.011233500881980496,0.5223570548426846,0.002705388299808545,0.013509067332443059,0.5072657988882804,0.511565846666589,0.010616107116637297
537,0.0027119176497198663,0.00035999999999999997,0.5157152889522957,0.011233500881980496,0.5184411026598799,0.0027059157217211153,0.013509067332443059,0.5072657988882804,0.5066365236036497,0.010616107116637297
538,0.002717501433527702,0.00035999999999999997,0.5122675469882716,0.011233500881980496,0.5200539330481849,0.0027052000810705527,0.013509067332443059,0.5072657988882804,0.508034913125051,0.010616107116637297
539,0.002712639924146921,0.00035999999999999997,0.5154941026193991,0.011233500881980496,0.516305715225764,0.0027112826857156186,0.013509067332443059,0.5072657988882804,0.5150734737161036,0.010616107116637297
540,0.0027119141319703615,0.00035999999999999997,0.512809453503868,0.011233500881980496,0.5166540865896379,0.002713600496849047,0.013509067332443059,0.5072657988882804,0.5112628622702854,0.010616107116637297
541,0.002712730306380718,0.00035999999999999997,0.5138573237559652,0.011233500881980496,0.5228860632100486,0.002705244478757662,0.013592934512634991,0.5072657988882804,0.5082912845373079,0.010616107116637297
542,0.002711955441219535,0.00035999999999999997,0.5156074606150086,0.011233500881980496,0.5183249788719219,0.0027087763409151685,0.013592934512634991,0.5072657988882804,0.5084777364734947,0.010616107116637297
543,0.002709747560828087,0.00035999999999999997,0.517772321848233,0.011233500881980496,0.5169766526672989,0.0027141772826372685,0.013592934512634991,0.5072657988882804,0.5027676459277732,0.010616107116637297
544,0.0027094194282656445,0.00035999999999999997,0.5198984754732006,0.011233500881980496,0.5149960969504603,0.002722088460590562,0.013592934512634991,0.5072657988882804,0.49979606819479566,0.010616107116637297
545,0.002711819114006518,0.00035999999999999997,0.5145844738253623,0.011233500881980496,0.5216732147580432,0.0027141309196238228,0.013592934512634991,0.5072657988882804,0.5115541934205773,0.010616107116637297
546,0.0027111002406529326,0.00035999999999999997,0.5147033614792942,0.011233500881980496,0.5210345339242743,0.0027073365526849593,0.013592934512634991,0.5072657988882804,0.5093866896624054,0.010616107116637297
547,0.002712489560543184,0.00035999999999999997,0.5159973015267386,0.011233500881980496,0.5213377460372758,0.0027099979071687355,0.013592934512634991,0.5072657988882804,0.517835293020871,0.010616107116637297
548,0.0027124270712976717,0.00035999999999999997,0.5126325044375508,0.011233500881980496,0.516744405091383,0.0027105510813548502,0.013592934512634991,0.5072657988882804,0.5074405975784555,0.010616107116637297
549,0.002715275516965798,0.00035999999999999997,0.5131578219781799,0.011233500881980496,0.5127445857283864,0.0027252870390087527,0.013592934512634991,0.5072657988882804,0.49943481756843366,0.010616107116637297
550,0.0027141215321443424,0.00035999999999999997,0.5139928003848642,0.011233500881980496,0.5130994084138135,0.0027276243303676184,0.013592934512634991,0.5072657988882804,0.5074056378404205,0.010616107116637297
551,0.002712806844211904,0.00035999999999999997,0.5160719519140913,0.011233500881980496,0.5175314663208759,0.002724500724669407,0.013592934512634991,0.5072657988882804,0.5138265763928542,0.010616107116637297
552,0.0027117433454461417,0.00035999999999999997,0.5160608925974464,0.011233500881980496,0.5191442967091808,0.0027096158178894843,0.013592934512634991,0.5072657988882804,0.5031988160302052,0.010616107116637297
553,0.0027155133711163387,0.00035999999999999997,0.513171646123986,0.011233500881980496,0.5209313127794228,0.002706463810899311,0.013592934512634991,0.5072657988882804,0.513220607600247,0.010616107116637297
554,0.002714147916419205,0.00035999999999999997,0.5153724501363061,0.011233500881980496,0.5171572896707891,0.002711269492919438,0.013592934512634991,0.5072657988882804,0.5099227389789426,0.010616107116637297
555,0.002712387163973685,0.00035999999999999997,0.5147282449417451,0.011233500881980496,0.5147961059823105,0.002729674141895841,0.013592934512634991,0.5072657988882804,0.5119387505389627,0.010616107116637297
556,0.0027119040243320162,0.00035999999999999997,0.5161936043971843,0.011233500881980496,0.5157379989290807,0.0027106945497928883,0.013592934512634991,0.5072657988882804,0.5094216494004405,0.010616107116637297
557,0.0027107018378058787,0.00035999999999999997,0.5148471325956769,0.011233500881980496,0.5173250240311728,0.0027103032760449324,0.013592934512634991,0.5072657988882804,0.513978068591006,0.010616107116637297
558,0.002711975187484932,0.00035999999999999997,0.515090437561863,0.011233500881980496,0.5135058416716665,0.0027130577176280777,0.013592934512634991,0.5072657988882804,0.5006234486616247,0.010616107116637297
559,0.0027135755959113903,0.00035999999999999997,0.5167133922794911,0.011233500881980496,0.5136155141380712,0.002714152998109885,0.013592934512634991,0.5072657988882804,0.5128477037278734,0.010616107116637297
560,0.00270967493823595,0.00035999999999999997,0.5167327460836195,0.011233500881980496,0.5159057332894643,0.002717948030576283,0.013592934512634991,0.5072657988882804,0.5064500716674629,0.010616107116637297
561,0.00271448647550153,0.00035999999999999997,0.5131025253949558,0.011233500881980496,0.519499119394608,0.0027281250832901535,0.013592934512634991,0.5072657988882804,0.5143509724633797,0.010616107116637297
562,0.00271191632129399,0.00035999999999999997,0.5161714857638946,0.011233500881980496,0.5157379989290807,0.0027209222234068266,0.013592934512634991,0.5072657988882804,0.5105636675095848,0.010616107116637297
563,0.002715436611798442,0.00035999999999999997,0.5156765813440387,0.011233500881980496,0.5138348590708807,0.0027327764408571504,0.013592934512634991,0.5072657988882804,0.5107617726917832,0.010616107116637297
564,0.0027163833341677453,0.00035999999999999997,0.5136693153730031,0.011233500881980496,0.5112027198771668,0.0027124810441222454,0.013592934512634991,0.5072657988882804,0.5121252024751495,0.010616107116637297
565,0.002714306276945666,0.00035999999999999997,0.513600194643973,0.011233500881980496,0.5194926680730547,0.002705857705179993,0.013592934512634991,0.5072657988882804,0.5030939368161002,0.010616107116637297
566,0.0027128897178154807,0.00035999999999999997,0.5140204486764762,0.011233500881980496,0.5134671337423471,0.0027353620128034435,0.013592934512634991,0.5072657988882804,0.5055178119865289,0.010616107116637297
567,0.0027182061800172003,0.00035999999999999997,0.5113717423400408,0.011233500881980496,0.5168992368086602,0.0027108040531927777,0.013592934512634991,0.5072657988882804,0.5077086222367241,0.010616107116637297
568,0.0027162820644778076,0.00035999999999999997,0.5138849720475772,0.011233500881980496,0.5100608359622468,0.0027507782859916437,0.013592934512634991,0.5072657988882804,0.5059722885809842,0.010616107116637297
569,0.002719424640048718,0.00035999999999999997,0.5128232776496741,0.011233500881980496,0.5174153425329179,0.0027095062175883553,0.013592934512634991,0.5072657988882804,0.5055178119865289,0.010616107116637297
570,0.002716608896465009,0.00035999999999999997,0.5162876085886653,0.011233500881980496,0.5135316469578793,0.0027135078377301543,0.013592934512634991,0.5072657988882804,0.5021500238891543,0.010616107116637297
571,0.0027210414544770714,0.00035999999999999997,0.5117035218393855,0.011233500881980496,0.500396756275523,0.002818311373675754,0.013592934512634991,0.5072657988882804,0.49364315430063044,0.010616107116637297
572,0.0027260971142637493,0.00035999999999999997,0.5075452187809315,0.011233500881980496,0.513170372950899,0.002736802722364488,0.013592934512634991,0.5072657988882804,0.5038513978068591,0.010616107116637297
573,0.0027303835589427327,0.00035999999999999997,0.5090382265279828,0.011233500881980496,0.5126349132619817,0.0027490350669100347,0.013592934512634991,0.5072657988882804,0.5008099005978115,0.010616107116637297
574,0.0027347859779528307,0.00035999999999999997,0.509549719922806,0.011233500881980496,0.5164734495861477,0.002709329820417094,0.013592934512634991,0.5072657988882804,0.5027093796977148,0.010616107116637297
575,0.002721893130372709,0.00035999999999999997,0.5078521148178254,0.011233500881980496,0.5023192500983826,0.0027690976445731976,0.013592934512634991,0.5072657988882804,0.5011245382401268,0.010616107116637297
576,0.0027261875919148124,0.00035999999999999997,0.5137301416145497,0.011233500881980496,0.5108478971917397,0.0027307440042595704,0.013592934512634991,0.5072657988882804,0.5078018482048174,0.010616107116637297
577,0.0027258694692662965,0.00035999999999999997,0.5097128448433171,0.011233500881980496,0.5064222906062307,0.002741747813737385,0.013592934512634991,0.5072657988882804,0.5025811939915864,0.010616107116637297
578,0.002734910709413662,0.00035999999999999997,0.5111312022030159,0.011233500881980496,0.5125316921171302,0.002718496580419896,0.013592934512634991,0.5072657988882804,0.5040611562350693,0.010616107116637297
579,0.0027277646524448695,0.00035999999999999997,0.5111560856654668,0.011233500881980496,0.5079641564574503,0.0028043548153810546,0.013592934512634991,0.5072657988882804,0.5045272860755363,0.010616107116637297
580,0.0027256516329660476,0.00035999999999999997,0.5095054826562266,0.011233500881980496,0.509596340810415,0.0027550775171425214,0.013592934512634991,0.5072657988882804,0.5072541456422687,0.010616107116637297
581,0.0027253040305022075,0.00035999999999999997,0.5093700060273276,0.011233500881980496,0.5079641564574503,0.002781852262191626,0.013592934512634991,0.5072657988882804,0.5086408819176582,0.010616107116637297
582,0.002726296402205523,0.00035999999999999997,0.5097128448433171,0.011233500881980496,0.512144612823937,0.002734454437713775,0.013592934512634991,0.5072657988882804,0.5053080535583186,0.010616107116637297
583,0.002728529488575714,0.00035999999999999997,0.5108408951410892,0.011233500881980496,0.5150477075228861,0.0027119588598754994,0.013592934512634991,0.5072657988882804,0.5045505925675597,0.010616107116637297
584,0.002723675908551027,0.00035999999999999997,0.5115514562355192,0.011233500881980496,0.5095511815595425,0.002761505266315565,0.013592934512634991,0.5072657988882804,0.5100392714390594,0.010616107116637297
585,0.0027246181543838575,0.00035999999999999997,0.5096962558683499,0.011233500881980496,0.5107253220822285,0.002719730183191755,0.013592934512634991,0.5072657988882804,0.49774509689674057,0.010616107116637297
586,0.002715547653930319,0.00035999999999999997,0.5139236796558341,0.011233500881980496,0.5126800725128543,0.0027369771119112526,0.013592934512634991,0.5072657988882804,0.5038747042988825,0.010616107116637297
587,0.002717274826254817,0.00035999999999999997,0.5107883633870263,0.011233500881980496,0.5133768152406021,0.0027263067349853724,0.013592934512634991,0.5072657988882804,0.505005069162015,0.010616107116637297
588,0.002721240939680447,0.00035999999999999997,0.5107358316329634,0.011233500881980496,0.515925087254124,0.0027144355921184904,0.013592934512634991,0.5072657988882804,0.5125563725775815,0.010616107116637297
589,0.002726862716287071,0.00035999999999999997,0.5078521148178254,0.011233500881980496,0.5146219203003736,0.002719127654358679,0.013592934512634991,0.5072657988882804,0.5089438663139617,0.010616107116637297
590,0.0027257110378772712,0.00035999999999999997,0.5082502502170391,0.011233500881980496,0.5182475630132832,0.0027113627226789654,0.013592934512634991,0.5072657988882804,0.5059955950730076,0.010616107116637297
591,0.0027209980043544873,0.00035999999999999997,0.5099285015178913,0.011233500881980496,0.5137638945337952,0.0027250679422292515,0.013592934512634991,0.5072657988882804,0.5034784939344854,0.010616107116637297
592,0.0027293417558220583,0.00035999999999999997,0.5126048561459388,0.011233500881980496,0.5171701923138955,0.002712739596241095,0.013592934512634991,0.5072657988882804,0.5025462342535513,0.010616107116637297
593,0.002723123093540689,0.00035999999999999997,0.5085626759122553,0.011233500881980496,0.511854303354042,0.002746019267686429,0.013592934512634991,0.5072657988882804,0.5032687355062753,0.010616107116637297
594,0.0027425634670026062,0.00035999999999999997,0.5094584805604861,0.011233500881980496,0.5143574161166915,0.002715939905807626,0.013592934512634991,0.5072657988882804,0.5065666041275797,0.010616107116637297
595,0.002718286248616827,0.00035999999999999997,0.5133015930945627,0.011233500881980496,0.5172218028863212,0.0027139852462980496,0.013592934512634991,0.5072657988882804,0.5149685945019985,0.010616107116637297
596,0.0027219397256395494,0.00035999999999999997,0.5125578540501983,0.011233500881980496,0.5132155322017715,0.002734981480481018,0.013592934512634991,0.5072657988882804,0.5098411662568608,0.010616107116637297
597,0.002718236170537374,0.00035999999999999997,0.5117837018850605,0.011233500881980496,0.5138735670002,0.002732773534589013,0.013592934512634991,0.5072657988882804,0.5011944577161969,0.010616107116637297
598,0.0027200149954086147,0.00035999999999999997,0.5114933948231338,0.011233500881980496,0.5125123381524705,0.002732192478993779,0.013592934512634991,0.5072657988882804,0.5053430132963537,0.010616107116637297
599,0.002717887059030518,0.00035999999999999997,0.5100142112218886,0.011233500881980496,0.5080609262807486,0.0027475521107155933,0.013592934512634991,0.5072657988882804,0.49379464649878224,0.010616107116637297
600,0.0027265026547013435,0.00035999999999999997,0.515142969315926,0.011233500881980496,0.5115897991703601,0.0027290628765700305,0.013592934512634991,0.5072657988882804,0.5055294652325405,0.010616107116637297
601,0.0027228243158777025,0.00035999999999999997,0.5084327289416787,0.011233500881980496,0.5101640571070983,0.0027491481902633835,0.013592934512634991,0.5072657988882804,0.4998892941628891,0.010616107116637297
602,0.0027294392421102756,0.00035999999999999997,0.5104178762794247,0.011233500881980496,0.5099447121742889,0.0027262897649634817,0.013592934512634991,0.5072657988882804,0.5023947420553996,0.010616107116637297
603,0.0027234326790630294,0.00035999999999999997,0.5114270389232649,0.011233500881980496,0.510151154463992,0.0027660209198486305,0.013592934512634991,0.5072657988882804,0.5019868784449909,0.010616107116637297
604,0.0027307797311021966,0.00035999999999999997,0.5082004832921374,0.011233500881980496,0.5137445405691355,0.002716242682960186,0.013592934512634991,0.5072657988882804,0.5091769312341953,0.010616107116637297
605,0.002724564513895005,0.00035999999999999997,0.5104206411085859,0.011233500881980496,0.5166153786603186,0.002711759537101385,0.013592934512634991,0.5072657988882804,0.5069278547539418,0.010616107116637297
606,0.0027193922743142837,0.00035999999999999997,0.5089691057989527,0.011233500881980496,0.5151702826323973,0.002724323308497012,0.013592934512634991,0.5072657988882804,0.5076503560066656,0.010616107116637297
607,0.0027195467581641146,0.00035999999999999997,0.5119744750971837,0.011233500881980496,0.5121897720748095,0.00271953752199335,0.013592934512634991,0.5072657988882804,0.5052031743442136,0.010616107116637297
608,0.0027154247218842183,0.00035999999999999997,0.5119717102680226,0.011233500881980496,0.512996187268962,0.002757372061980642,0.013592934512634991,0.5072657988882804,0.5071376131821519,0.010616107116637297
609,0.002723450185906613,0.00035999999999999997,0.5122233097216923,0.011233500881980496,0.5018224983387847,0.0029134753380916176,0.013592934512634991,0.5072657988882804,0.5031522030461585,0.010616107116637297
610,0.002726901431884011,0.00035999999999999997,0.5136886691771315,0.011233500881980496,0.5198152341507157,0.0027090095014484224,0.013592934512634991,0.5072657988882804,0.5112978220083204,0.010616107116637297
611,0.002723291857845094,0.00035999999999999997,0.5122786063049164,0.011233500881980496,0.512260736611895,0.002732810854255798,0.013592934512634991,0.5072657988882804,0.5005069162015079,0.010616107116637297
612,0.0027291656798194416,0.00035999999999999997,0.5111394966904995,0.011233500881980496,0.5051320262955866,0.0027483213315993263,0.013592934512634991,0.5072657988882804,0.5003321175113328,0.010616107116637297
613,0.002728044023323579,0.00035999999999999997,0.5114049202899753,0.011233500881980496,0.510415658647674,0.00273030712386618,0.013592934512634991,0.5072657988882804,0.5013459499143487,0.010616107116637297
614,0.002735583838592758,0.00035999999999999997,0.5126518582416792,0.011233500881980496,0.512409117007619,0.002722193489229626,0.013592934512634991,0.5072657988882804,0.49946977730646874,0.010616107116637297
615,0.002724030648028619,0.00035999999999999997,0.5131246440282455,0.011233500881980496,0.5171701923138955,0.0027120108123985577,0.013592934512634991,0.5072657988882804,0.5048535769638632,0.010616107116637297
616,0.002729045983390964,0.00035999999999999997,0.5100252705385334,0.011233500881980496,0.5140929119330094,0.0027418693748046453,0.013592934512634991,0.5072657988882804,0.4990968734340951,0.010616107116637297
617,0.0027279173218834737,0.00035999999999999997,0.5110814352781141,0.011233500881980496,0.5152476984910359,0.0027226805306267243,0.013592934512634991,0.5072657988882804,0.5016372810646406,0.010616107116637297
618,0.002729253615976414,0.00035999999999999997,0.5130942309074722,0.011233500881980496,0.5119252678911275,0.0027835707818393523,0.013592934512634991,0.5072657988882804,0.49941151107641035,0.010616107116637297
619,0.002732855396781279,0.00035999999999999997,0.5115846341854536,0.011233500881980496,0.5167250511267233,0.002721666385322315,0.013592934512634991,0.5072657988882804,0.5086059221796231,0.010616107116637297
620,0.0027237293469991744,0.00035999999999999997,0.5162627251262144,0.011233500881980496,0.5134671337423471,0.002746987499491477,0.013592934512634991,0.5072657988882804,0.5031405498001469,0.010616107116637297
621,0.0027337876903790145,0.00035999999999999997,0.5107441261204471,0.011233500881980496,0.5157509015721871,0.002726014041714215,0.013592934512634991,0.5072657988882804,0.4964865463274795,0.010616107116637297
622,0.002731505493285764,0.00035999999999999997,0.5134951311358471,0.011233500881980496,0.5156928396782081,0.002719294566359769,0.013592934512634991,0.5072657988882804,0.5066481768496615,0.010616107116637297
623,0.002729657979189068,0.00035999999999999997,0.514084039747184,0.011233500881980496,0.5148477165547363,0.002742564507384477,0.013592934512634991,0.5072657988882804,0.5055178119865289,0.010616107116637297
624,0.002731766629578839,0.00035999999999999997,0.5142250460344056,0.011233500881980496,0.5136542220673905,0.0027149682497742415,0.013592934512634991,0.5072657988882804,0.4989803409739783,0.010616107116637297
625,0.002730767722039988,0.00035999999999999997,0.5123504918631078,0.011233500881980496,0.512583302689556,0.002742363140840165,0.013592934512634991,0.5072657988882804,0.49895703448195494,0.010616107116637297
626,0.0027328808273778694,0.00035999999999999997,0.5131025253949558,0.011233500881980496,0.5151831852755037,0.002723586643738163,0.013592934512634991,0.5072657988882804,0.5032104692762169,0.010616107116637297
627,0.0027327831538806464,0.00035999999999999997,0.5136610208855195,0.011233500881980496,0.5142800002580529,0.002748157597343657,0.013592934512634991,0.5072657988882804,0.4959504970109424,0.010616107116637297
628,0.002735230094404594,0.00035999999999999997,0.5091792328152044,0.011233500881980496,0.5155057513531647,0.002724361368381602,0.013592934512634991,0.5072657988882804,0.5101441506531644,0.010616107116637297
629,0.0027259327579404065,0.00035999999999999997,0.512461085029556,0.011233500881980496,0.5142670976149464,0.0027335616150688134,0.013592934512634991,0.5072657988882804,0.5024763147774812,0.010616107116637297
630,0.0027339551279055093,0.00035999999999999997,0.5119081191973148,0.011233500881980496,0.5150864154522053,0.0027429665806218014,0.013592934512634991,0.5072657988882804,0.5063684989453813,0.010616107116637297
631,0.0027296080830451273,0.00035999999999999997,0.5093948894897784,0.011233500881980496,0.5127703910145993,0.0027392485661836947,0.013592934512634991,0.5072657988882804,0.4992250591402235,0.010616107116637297
632,0.002728413021502586,0.00035999999999999997,0.5132684151446282,0.011233500881980496,0.5160347597205287,0.0027359262587252665,0.013592934512634991,0.5072657988882804,0.5088622935918801,0.010616107116637297
633,0.0027280848205495298,0.00035999999999999997,0.5131246440282455,0.011233500881980496,0.511002728909017,0.0027614970516283165,0.013592934512634991,0.5072657988882804,0.5055993847086105,0.010616107116637297
634,0.002730841851532784,0.00035999999999999997,0.5119412971472492,0.011233500881980496,0.5103769507183546,0.002810958797916121,0.013592934512634991,0.5072657988882804,0.5070676937060818,0.010616107116637297
635,0.0027262754094181897,0.00035999999999999997,0.5125246761002638,0.011233500881980496,0.5190410755643293,0.002715066943302487,0.013592934512634991,0.5072657988882804,0.5118688310628926,0.010616107116637297
636,0.002731601239980438,0.00035999999999999997,0.5134370697234618,0.011233500881980496,0.5139574341803919,0.0027633702271929374,0.013592934512634991,0.5072657988882804,0.5036299861326372,0.010616107116637297
637,0.0027294574196762658,0.00035999999999999997,0.5145955331420071,0.011233500881980496,0.5115639938841472,0.0027553958865505343,0.013592934512634991,0.5072657988882804,0.49984268117884234,0.010616107116637297
638,0.0027317175562646223,0.00035999999999999997,0.5108298358244444,0.011233500881980496,0.5111059500538685,0.0027361385239673595,0.013592934512634991,0.5072657988882804,0.49452880099751784,0.010616107116637297
639,0.002731734496372492,0.00035999999999999997,0.5142139867177608,0.011233500881980496,0.512583302689556,0.002737021819528518,0.013592934512634991,0.5072657988882804,0.4988871150058849,0.010616107116637297
640,0.002729134777644145,0.00035999999999999997,0.5130527584700542,0.011233500881980496,0.5092608720896475,0.0028069514463736085,0.013592934512634991,0.5072657988882804,0.49761691119061213,0.010616107116637297
641,0.0027351007183146966,0.00035999999999999997,0.5097792007431861,0.011233500881980496,0.5142090357209674,0.0027686604357922717,0.013592934512634991,0.5072657988882804,0.5101208441611411,0.010616107116637297
642,0.002731954053314668,0.00035999999999999997,0.5148692512289665,0.011233500881980496,0.5105769416865045,0.0028143079089496393,0.013592934512634991,0.5072657988882804,0.5063218859613345,0.010616107116637297
643,0.0027341767950689166,0.00035999999999999997,0.5097764359140249,0.011233500881980496,0.5145380531201816,0.0027147087597898206,0.013592934512634991,0.5072657988882804,0.5024413550394462,0.010616107116637297
644,0.0027338002198690754,0.00035999999999999997,0.5104040521336186,0.011233500881980496,0.5035837091228138,0.0027174465478182193,0.013592934512634991,0.5072657988882804,0.49530956848030017,0.010616107116637297
